date,framework_status-etat_cadre,notification_permission-permission_notif,count-nombre
2021-04-25,enabled-active,blocked-bloque,578
2021-04-25,enabled-active,granted-autorise,27223
2021-04-25,enabled-active,denied-refuse,<20
2021-04-25,disabled-desactive,blocked-bloque,642
2021-04-25,disabled-desactive,granted-autorise,4815
2021-04-25,disabled-desactive,denied-refuse,<20
2021-05-02,enabled-active,blocked-bloque,527
2021-05-02,enabled-active,granted-autorise,21576
2021-05-02,enabled-active,denied-refuse,<20
2021-05-02,disabled-desactive,blocked-bloque,623
2021-05-02,disabled-desactive,granted-autorise,8478
2021-05-02,disabled-desactive,denied-refuse,<20
2021-05-09,enabled-active,blocked-bloque,456
2021-05-09,enabled-active,granted-autorise,17561
2021-05-09,enabled-active,denied-refuse,<20
2021-05-09,disabled-desactive,blocked-bloque,602
2021-05-09,disabled-desactive,granted-autorise,7893
2021-05-09,disabled-desactive,denied-refuse,<20
2021-05-16,enabled-active,blocked-bloque,373
2021-05-16,enabled-active,granted-autorise,14248
2021-05-16,enabled-active,denied-refuse,<20
2021-05-16,disabled-desactive,blocked-bloque,499
2021-05-16,disabled-desactive,granted-autorise,6999
2021-05-16,disabled-desactive,denied-refuse,<20
2021-05-23,enabled-active,blocked-bloque,311
2021-05-23,enabled-active,granted-autorise,11579
2021-05-23,enabled-active,denied-refuse,<20
2021-05-23,disabled-desactive,blocked-bloque,470
2021-05-23,disabled-desactive,granted-autorise,7005
2021-05-23,disabled-desactive,denied-refuse,<20
2021-05-30,enabled-active,blocked-bloque,319
2021-05-30,enabled-active,granted-autorise,11595
2021-05-30,enabled-active,denied-refuse,<20
2021-05-30,disabled-desactive,blocked-bloque,430
2021-05-30,disabled-desactive,granted-autorise,7696
2021-05-30,disabled-desactive,denied-refuse,<20
2021-06-06,enabled-active,blocked-bloque,210
2021-06-06,enabled-active,granted-autorise,8137
2021-06-06,enabled-active,denied-refuse,<20
2021-06-06,disabled-desactive,blocked-bloque,379
2021-06-06,disabled-desactive,granted-autorise,6596
2021-06-06,disabled-desactive,denied-refuse,<20
2021-06-13,enabled-active,blocked-bloque,221
2021-06-13,enabled-active,granted-autorise,7562
2021-06-13,enabled-active,denied-refuse,<20
2021-06-13,disabled-desactive,blocked-bloque,336
2021-06-13,disabled-desactive,granted-autorise,5611
2021-06-13,disabled-desactive,denied-refuse,<20
2021-06-20,enabled-active,blocked-bloque,205
2021-06-20,enabled-active,granted-autorise,7470
2021-06-20,enabled-active,denied-refuse,<20
2021-06-20,disabled-desactive,blocked-bloque,348
2021-06-20,disabled-desactive,granted-autorise,5713
2021-06-20,disabled-desactive,denied-refuse,<20
2021-06-27,enabled-active,blocked-bloque,210
2021-06-27,enabled-active,granted-autorise,7519
2021-06-27,enabled-active,denied-refuse,<20
2021-06-27,disabled-desactive,blocked-bloque,365
2021-06-27,disabled-desactive,granted-autorise,6051
2021-06-27,disabled-desactive,denied-refuse,<20
2021-07-04,enabled-active,blocked-bloque,199
2021-07-04,enabled-active,granted-autorise,6597
2021-07-04,enabled-active,denied-refuse,<20
2021-07-04,disabled-desactive,blocked-bloque,315
2021-07-04,disabled-desactive,granted-autorise,5471
2021-07-04,disabled-desactive,denied-refuse,<20
2021-07-11,enabled-active,blocked-bloque,242
2021-07-11,enabled-active,granted-autorise,7482
2021-07-11,enabled-active,denied-refuse,<20
2021-07-11,disabled-desactive,blocked-bloque,429
2021-07-11,disabled-desactive,granted-autorise,6163
2021-07-11,disabled-desactive,denied-refuse,<20
2021-07-18,enabled-active,blocked-bloque,205
2021-07-18,enabled-active,granted-autorise,6774
2021-07-18,enabled-active,denied-refuse,<20
2021-07-18,disabled-desactive,blocked-bloque,391
2021-07-18,disabled-desactive,granted-autorise,5661
2021-07-18,disabled-desactive,denied-refuse,<20
2021-07-25,enabled-active,blocked-bloque,207
2021-07-25,enabled-active,granted-autorise,7135
2021-07-25,enabled-active,denied-refuse,<20
2021-07-25,disabled-desactive,blocked-bloque,381
2021-07-25,disabled-desactive,granted-autorise,5669
2021-07-25,disabled-desactive,denied-refuse,<20
2021-08-01,enabled-active,blocked-bloque,229
2021-08-01,enabled-active,granted-autorise,7082
2021-08-01,enabled-active,denied-refuse,<20
2021-08-01,disabled-desactive,blocked-bloque,348
2021-08-01,disabled-desactive,granted-autorise,5654
2021-08-01,disabled-desactive,denied-refuse,<20
2021-08-08,enabled-active,blocked-bloque,272
2021-08-08,enabled-active,granted-autorise,8200
2021-08-08,enabled-active,denied-refuse,<20
2021-08-08,disabled-desactive,blocked-bloque,413
2021-08-08,disabled-desactive,granted-autorise,5973
2021-08-08,disabled-desactive,denied-refuse,<20
2021-08-15,enabled-active,blocked-bloque,310
2021-08-15,enabled-active,granted-autorise,9631
2021-08-15,enabled-active,denied-refuse,<20
2021-08-15,disabled-desactive,blocked-bloque,430
2021-08-15,disabled-desactive,granted-autorise,7078
2021-08-15,disabled-desactive,denied-refuse,<20
2021-08-22,enabled-active,blocked-bloque,257
2021-08-22,enabled-active,granted-autorise,9592
2021-08-22,enabled-active,denied-refuse,<20
2021-08-22,disabled-desactive,blocked-bloque,397
2021-08-22,disabled-desactive,granted-autorise,7041
2021-08-22,disabled-desactive,denied-refuse,<20
2021-08-29,enabled-active,blocked-bloque,355
2021-08-29,enabled-active,granted-autorise,11965
2021-08-29,enabled-active,denied-refuse,<20
2021-08-29,disabled-desactive,blocked-bloque,556
2021-08-29,disabled-desactive,granted-autorise,8652
2021-08-29,disabled-desactive,denied-refuse,<20
2021-09-05,enabled-active,blocked-bloque,401
2021-09-05,enabled-active,granted-autorise,14531
2021-09-05,enabled-active,denied-refuse,<20
2021-09-05,disabled-desactive,blocked-bloque,548
2021-09-05,disabled-desactive,granted-autorise,9015
2021-09-05,disabled-desactive,denied-refuse,<20
2021-09-12,enabled-active,blocked-bloque,534
2021-09-12,enabled-active,granted-autorise,15358
2021-09-12,enabled-active,denied-refuse,<20
2021-09-12,disabled-desactive,blocked-bloque,491
2021-09-12,disabled-desactive,granted-autorise,6466
2021-09-12,disabled-desactive,denied-refuse,<20
2021-09-19,enabled-active,blocked-bloque,493
2021-09-19,enabled-active,granted-autorise,15471
2021-09-19,enabled-active,denied-refuse,<20
2021-09-19,disabled-desactive,blocked-bloque,451
2021-09-19,disabled-desactive,granted-autorise,6211
2021-09-19,disabled-desactive,denied-refuse,<20
2021-09-26,enabled-active,blocked-bloque,482
2021-09-26,enabled-active,granted-autorise,16911
2021-09-26,enabled-active,denied-refuse,<20
2021-09-26,disabled-desactive,blocked-bloque,502
2021-09-26,disabled-desactive,granted-autorise,7242
2021-09-26,disabled-desactive,denied-refuse,<20
2021-10-03,enabled-active,blocked-bloque,428
2021-10-03,enabled-active,granted-autorise,14951
2021-10-03,enabled-active,denied-refuse,<20
2021-10-03,disabled-desactive,blocked-bloque,453
2021-10-03,disabled-desactive,granted-autorise,6384
2021-10-03,disabled-desactive,denied-refuse,<20
2021-10-10,enabled-active,blocked-bloque,422
2021-10-10,enabled-active,granted-autorise,13232
2021-10-10,enabled-active,denied-refuse,<20
2021-10-10,disabled-desactive,blocked-bloque,357
2021-10-10,disabled-desactive,granted-autorise,5633
2021-10-10,disabled-desactive,denied-refuse,<20
2021-10-17,enabled-active,blocked-bloque,389
2021-10-17,enabled-active,granted-autorise,12951
2021-10-17,enabled-active,denied-refuse,<20
2021-10-17,disabled-desactive,blocked-bloque,405
2021-10-17,disabled-desactive,granted-autorise,6151
2021-10-17,disabled-desactive,denied-refuse,<20
2021-10-24,enabled-active,blocked-bloque,395
2021-10-24,enabled-active,granted-autorise,12343
2021-10-24,enabled-active,denied-refuse,<20
2021-10-24,disabled-desactive,blocked-bloque,427
2021-10-24,disabled-desactive,granted-autorise,6164
2021-10-24,disabled-desactive,denied-refuse,<20
