date,framework_status-etat_cadre,notification_permission-permission_notif,count-nombre
2021-04-25,enabled-active,blocked-bloque,578
2021-04-25,enabled-active,granted-autorise,27226
2021-04-25,enabled-active,denied-refuse,<20
2021-04-25,disabled-desactive,blocked-bloque,642
2021-04-25,disabled-desactive,granted-autorise,4817
2021-04-25,disabled-desactive,denied-refuse,<20
2021-05-02,enabled-active,blocked-bloque,527
2021-05-02,enabled-active,granted-autorise,21577
2021-05-02,enabled-active,denied-refuse,<20
2021-05-02,disabled-desactive,blocked-bloque,623
2021-05-02,disabled-desactive,granted-autorise,8480
2021-05-02,disabled-desactive,denied-refuse,<20
2021-05-09,enabled-active,blocked-bloque,456
2021-05-09,enabled-active,granted-autorise,17562
2021-05-09,enabled-active,denied-refuse,<20
2021-05-09,disabled-desactive,blocked-bloque,602
2021-05-09,disabled-desactive,granted-autorise,7893
2021-05-09,disabled-desactive,denied-refuse,<20
2021-05-16,enabled-active,blocked-bloque,373
2021-05-16,enabled-active,granted-autorise,14248
2021-05-16,enabled-active,denied-refuse,<20
2021-05-16,disabled-desactive,blocked-bloque,499
2021-05-16,disabled-desactive,granted-autorise,7001
2021-05-16,disabled-desactive,denied-refuse,<20
2021-05-23,enabled-active,blocked-bloque,311
2021-05-23,enabled-active,granted-autorise,11579
2021-05-23,enabled-active,denied-refuse,<20
2021-05-23,disabled-desactive,blocked-bloque,470
2021-05-23,disabled-desactive,granted-autorise,7007
2021-05-23,disabled-desactive,denied-refuse,<20
2021-05-30,enabled-active,blocked-bloque,319
2021-05-30,enabled-active,granted-autorise,11595
2021-05-30,enabled-active,denied-refuse,<20
2021-05-30,disabled-desactive,blocked-bloque,430
2021-05-30,disabled-desactive,granted-autorise,7697
2021-05-30,disabled-desactive,denied-refuse,<20
2021-06-06,enabled-active,blocked-bloque,210
2021-06-06,enabled-active,granted-autorise,8137
2021-06-06,enabled-active,denied-refuse,<20
2021-06-06,disabled-desactive,blocked-bloque,379
2021-06-06,disabled-desactive,granted-autorise,6596
2021-06-06,disabled-desactive,denied-refuse,<20
2021-06-13,enabled-active,blocked-bloque,221
2021-06-13,enabled-active,granted-autorise,7563
2021-06-13,enabled-active,denied-refuse,<20
2021-06-13,disabled-desactive,blocked-bloque,336
2021-06-13,disabled-desactive,granted-autorise,5612
2021-06-13,disabled-desactive,denied-refuse,<20
2021-06-20,enabled-active,blocked-bloque,205
2021-06-20,enabled-active,granted-autorise,7470
2021-06-20,enabled-active,denied-refuse,<20
2021-06-20,disabled-desactive,blocked-bloque,348
2021-06-20,disabled-desactive,granted-autorise,5715
2021-06-20,disabled-desactive,denied-refuse,<20
2021-06-27,enabled-active,blocked-bloque,210
2021-06-27,enabled-active,granted-autorise,7520
2021-06-27,enabled-active,denied-refuse,<20
2021-06-27,disabled-desactive,blocked-bloque,366
2021-06-27,disabled-desactive,granted-autorise,6051
2021-06-27,disabled-desactive,denied-refuse,<20
2021-07-04,enabled-active,blocked-bloque,199
2021-07-04,enabled-active,granted-autorise,6597
2021-07-04,enabled-active,denied-refuse,<20
2021-07-04,disabled-desactive,blocked-bloque,316
2021-07-04,disabled-desactive,granted-autorise,5472
2021-07-04,disabled-desactive,denied-refuse,<20
2021-07-11,enabled-active,blocked-bloque,242
2021-07-11,enabled-active,granted-autorise,7483
2021-07-11,enabled-active,denied-refuse,<20
2021-07-11,disabled-desactive,blocked-bloque,430
2021-07-11,disabled-desactive,granted-autorise,6163
2021-07-11,disabled-desactive,denied-refuse,<20
2021-07-18,enabled-active,blocked-bloque,205
2021-07-18,enabled-active,granted-autorise,6774
2021-07-18,enabled-active,denied-refuse,<20
2021-07-18,disabled-desactive,blocked-bloque,391
2021-07-18,disabled-desactive,granted-autorise,5663
2021-07-18,disabled-desactive,denied-refuse,<20
2021-07-25,enabled-active,blocked-bloque,207
2021-07-25,enabled-active,granted-autorise,7135
2021-07-25,enabled-active,denied-refuse,<20
2021-07-25,disabled-desactive,blocked-bloque,385
2021-07-25,disabled-desactive,granted-autorise,5669
2021-07-25,disabled-desactive,denied-refuse,<20
2021-08-01,enabled-active,blocked-bloque,229
2021-08-01,enabled-active,granted-autorise,7083
2021-08-01,enabled-active,denied-refuse,<20
2021-08-01,disabled-desactive,blocked-bloque,349
2021-08-01,disabled-desactive,granted-autorise,5656
2021-08-01,disabled-desactive,denied-refuse,<20
2021-08-08,enabled-active,blocked-bloque,272
2021-08-08,enabled-active,granted-autorise,8206
2021-08-08,enabled-active,denied-refuse,<20
2021-08-08,disabled-desactive,blocked-bloque,414
2021-08-08,disabled-desactive,granted-autorise,5977
2021-08-08,disabled-desactive,denied-refuse,<20
2021-08-15,enabled-active,blocked-bloque,310
2021-08-15,enabled-active,granted-autorise,9642
2021-08-15,enabled-active,denied-refuse,<20
2021-08-15,disabled-desactive,blocked-bloque,430
2021-08-15,disabled-desactive,granted-autorise,7081
2021-08-15,disabled-desactive,denied-refuse,<20
2021-08-22,enabled-active,blocked-bloque,257
2021-08-22,enabled-active,granted-autorise,9593
2021-08-22,enabled-active,denied-refuse,<20
2021-08-22,disabled-desactive,blocked-bloque,397
2021-08-22,disabled-desactive,granted-autorise,7043
2021-08-22,disabled-desactive,denied-refuse,<20
2021-08-29,enabled-active,blocked-bloque,355
2021-08-29,enabled-active,granted-autorise,11966
2021-08-29,enabled-active,denied-refuse,<20
2021-08-29,disabled-desactive,blocked-bloque,556
2021-08-29,disabled-desactive,granted-autorise,8654
2021-08-29,disabled-desactive,denied-refuse,<20
2021-09-05,enabled-active,blocked-bloque,401
2021-09-05,enabled-active,granted-autorise,14532
2021-09-05,enabled-active,denied-refuse,<20
2021-09-05,disabled-desactive,blocked-bloque,551
2021-09-05,disabled-desactive,granted-autorise,9018
2021-09-05,disabled-desactive,denied-refuse,<20
2021-09-12,enabled-active,blocked-bloque,534
2021-09-12,enabled-active,granted-autorise,15419
2021-09-12,enabled-active,denied-refuse,<20
2021-09-12,disabled-desactive,blocked-bloque,492
2021-09-12,disabled-desactive,granted-autorise,6473
2021-09-12,disabled-desactive,denied-refuse,<20
2021-09-19,enabled-active,blocked-bloque,493
2021-09-19,enabled-active,granted-autorise,15476
2021-09-19,enabled-active,denied-refuse,<20
2021-09-19,disabled-desactive,blocked-bloque,453
2021-09-19,disabled-desactive,granted-autorise,6217
2021-09-19,disabled-desactive,denied-refuse,<20
2021-09-26,enabled-active,blocked-bloque,482
2021-09-26,enabled-active,granted-autorise,16915
2021-09-26,enabled-active,denied-refuse,<20
2021-09-26,disabled-desactive,blocked-bloque,504
2021-09-26,disabled-desactive,granted-autorise,7246
2021-09-26,disabled-desactive,denied-refuse,<20
2021-10-03,enabled-active,blocked-bloque,428
2021-10-03,enabled-active,granted-autorise,14956
2021-10-03,enabled-active,denied-refuse,<20
2021-10-03,disabled-desactive,blocked-bloque,453
2021-10-03,disabled-desactive,granted-autorise,6395
2021-10-03,disabled-desactive,denied-refuse,<20
2021-10-10,enabled-active,blocked-bloque,423
2021-10-10,enabled-active,granted-autorise,13237
2021-10-10,enabled-active,denied-refuse,<20
2021-10-10,disabled-desactive,blocked-bloque,360
2021-10-10,disabled-desactive,granted-autorise,5643
2021-10-10,disabled-desactive,denied-refuse,<20
2021-10-17,enabled-active,blocked-bloque,389
2021-10-17,enabled-active,granted-autorise,12966
2021-10-17,enabled-active,denied-refuse,<20
2021-10-17,disabled-desactive,blocked-bloque,406
2021-10-17,disabled-desactive,granted-autorise,6162
2021-10-17,disabled-desactive,denied-refuse,<20
2021-10-24,enabled-active,blocked-bloque,395
2021-10-24,enabled-active,granted-autorise,12358
2021-10-24,enabled-active,denied-refuse,<20
2021-10-24,disabled-desactive,blocked-bloque,432
2021-10-24,disabled-desactive,granted-autorise,6181
2021-10-24,disabled-desactive,denied-refuse,<20
2021-10-31,enabled-active,blocked-bloque,330
2021-10-31,enabled-active,granted-autorise,11088
2021-10-31,enabled-active,denied-refuse,<20
2021-10-31,disabled-desactive,blocked-bloque,360
2021-10-31,disabled-desactive,granted-autorise,5027
2021-10-31,disabled-desactive,denied-refuse,<20
2021-11-07,enabled-active,blocked-bloque,262
2021-11-07,enabled-active,granted-autorise,10106
2021-11-07,enabled-active,denied-refuse,<20
2021-11-07,disabled-desactive,blocked-bloque,313
2021-11-07,disabled-desactive,granted-autorise,4626
2021-11-07,disabled-desactive,denied-refuse,<20
2021-11-14,enabled-active,blocked-bloque,303
2021-11-14,enabled-active,granted-autorise,10150
2021-11-14,enabled-active,denied-refuse,<20
2021-11-14,disabled-desactive,blocked-bloque,320
2021-11-14,disabled-desactive,granted-autorise,4429
2021-11-14,disabled-desactive,denied-refuse,<20
2021-11-21,enabled-active,blocked-bloque,354
2021-11-21,enabled-active,granted-autorise,10533
2021-11-21,enabled-active,denied-refuse,<20
2021-11-21,disabled-desactive,blocked-bloque,305
2021-11-21,disabled-desactive,granted-autorise,4641
2021-11-21,disabled-desactive,denied-refuse,<20
2021-11-28,enabled-active,blocked-bloque,359
2021-11-28,enabled-active,granted-autorise,11956
2021-11-28,enabled-active,denied-refuse,<20
2021-11-28,disabled-desactive,blocked-bloque,314
2021-11-28,disabled-desactive,granted-autorise,5034
2021-11-28,disabled-desactive,denied-refuse,<20
