date,framework_status-etat_cadre,notification_permission-permission_notif,count-nombre
2021-04-25,enabled-active,blocked-bloque,578
2021-04-25,enabled-active,granted-autorise,27225
2021-04-25,enabled-active,denied-refuse,<20
2021-04-25,disabled-desactive,blocked-bloque,642
2021-04-25,disabled-desactive,granted-autorise,4816
2021-04-25,disabled-desactive,denied-refuse,<20
2021-05-02,enabled-active,blocked-bloque,527
2021-05-02,enabled-active,granted-autorise,21576
2021-05-02,enabled-active,denied-refuse,<20
2021-05-02,disabled-desactive,blocked-bloque,623
2021-05-02,disabled-desactive,granted-autorise,8478
2021-05-02,disabled-desactive,denied-refuse,<20
2021-05-09,enabled-active,blocked-bloque,456
2021-05-09,enabled-active,granted-autorise,17561
2021-05-09,enabled-active,denied-refuse,<20
2021-05-09,disabled-desactive,blocked-bloque,602
2021-05-09,disabled-desactive,granted-autorise,7893
2021-05-09,disabled-desactive,denied-refuse,<20
2021-05-16,enabled-active,blocked-bloque,373
2021-05-16,enabled-active,granted-autorise,14248
2021-05-16,enabled-active,denied-refuse,<20
2021-05-16,disabled-desactive,blocked-bloque,499
2021-05-16,disabled-desactive,granted-autorise,6999
2021-05-16,disabled-desactive,denied-refuse,<20
2021-05-23,enabled-active,blocked-bloque,311
2021-05-23,enabled-active,granted-autorise,11579
2021-05-23,enabled-active,denied-refuse,<20
2021-05-23,disabled-desactive,blocked-bloque,470
2021-05-23,disabled-desactive,granted-autorise,7005
2021-05-23,disabled-desactive,denied-refuse,<20
2021-05-30,enabled-active,blocked-bloque,319
2021-05-30,enabled-active,granted-autorise,11595
2021-05-30,enabled-active,denied-refuse,<20
2021-05-30,disabled-desactive,blocked-bloque,430
2021-05-30,disabled-desactive,granted-autorise,7696
2021-05-30,disabled-desactive,denied-refuse,<20
2021-06-06,enabled-active,blocked-bloque,210
2021-06-06,enabled-active,granted-autorise,8137
2021-06-06,enabled-active,denied-refuse,<20
2021-06-06,disabled-desactive,blocked-bloque,379
2021-06-06,disabled-desactive,granted-autorise,6596
2021-06-06,disabled-desactive,denied-refuse,<20
2021-06-13,enabled-active,blocked-bloque,221
2021-06-13,enabled-active,granted-autorise,7563
2021-06-13,enabled-active,denied-refuse,<20
2021-06-13,disabled-desactive,blocked-bloque,336
2021-06-13,disabled-desactive,granted-autorise,5611
2021-06-13,disabled-desactive,denied-refuse,<20
2021-06-20,enabled-active,blocked-bloque,205
2021-06-20,enabled-active,granted-autorise,7470
2021-06-20,enabled-active,denied-refuse,<20
2021-06-20,disabled-desactive,blocked-bloque,348
2021-06-20,disabled-desactive,granted-autorise,5714
2021-06-20,disabled-desactive,denied-refuse,<20
2021-06-27,enabled-active,blocked-bloque,210
2021-06-27,enabled-active,granted-autorise,7520
2021-06-27,enabled-active,denied-refuse,<20
2021-06-27,disabled-desactive,blocked-bloque,366
2021-06-27,disabled-desactive,granted-autorise,6051
2021-06-27,disabled-desactive,denied-refuse,<20
2021-07-04,enabled-active,blocked-bloque,199
2021-07-04,enabled-active,granted-autorise,6597
2021-07-04,enabled-active,denied-refuse,<20
2021-07-04,disabled-desactive,blocked-bloque,316
2021-07-04,disabled-desactive,granted-autorise,5471
2021-07-04,disabled-desactive,denied-refuse,<20
2021-07-11,enabled-active,blocked-bloque,242
2021-07-11,enabled-active,granted-autorise,7482
2021-07-11,enabled-active,denied-refuse,<20
2021-07-11,disabled-desactive,blocked-bloque,429
2021-07-11,disabled-desactive,granted-autorise,6163
2021-07-11,disabled-desactive,denied-refuse,<20
2021-07-18,enabled-active,blocked-bloque,205
2021-07-18,enabled-active,granted-autorise,6774
2021-07-18,enabled-active,denied-refuse,<20
2021-07-18,disabled-desactive,blocked-bloque,391
2021-07-18,disabled-desactive,granted-autorise,5662
2021-07-18,disabled-desactive,denied-refuse,<20
2021-07-25,enabled-active,blocked-bloque,207
2021-07-25,enabled-active,granted-autorise,7135
2021-07-25,enabled-active,denied-refuse,<20
2021-07-25,disabled-desactive,blocked-bloque,382
2021-07-25,disabled-desactive,granted-autorise,5669
2021-07-25,disabled-desactive,denied-refuse,<20
2021-08-01,enabled-active,blocked-bloque,229
2021-08-01,enabled-active,granted-autorise,7083
2021-08-01,enabled-active,denied-refuse,<20
2021-08-01,disabled-desactive,blocked-bloque,348
2021-08-01,disabled-desactive,granted-autorise,5655
2021-08-01,disabled-desactive,denied-refuse,<20
2021-08-08,enabled-active,blocked-bloque,272
2021-08-08,enabled-active,granted-autorise,8202
2021-08-08,enabled-active,denied-refuse,<20
2021-08-08,disabled-desactive,blocked-bloque,413
2021-08-08,disabled-desactive,granted-autorise,5973
2021-08-08,disabled-desactive,denied-refuse,<20
2021-08-15,enabled-active,blocked-bloque,310
2021-08-15,enabled-active,granted-autorise,9633
2021-08-15,enabled-active,denied-refuse,<20
2021-08-15,disabled-desactive,blocked-bloque,430
2021-08-15,disabled-desactive,granted-autorise,7078
2021-08-15,disabled-desactive,denied-refuse,<20
2021-08-22,enabled-active,blocked-bloque,257
2021-08-22,enabled-active,granted-autorise,9592
2021-08-22,enabled-active,denied-refuse,<20
2021-08-22,disabled-desactive,blocked-bloque,397
2021-08-22,disabled-desactive,granted-autorise,7042
2021-08-22,disabled-desactive,denied-refuse,<20
2021-08-29,enabled-active,blocked-bloque,355
2021-08-29,enabled-active,granted-autorise,11965
2021-08-29,enabled-active,denied-refuse,<20
2021-08-29,disabled-desactive,blocked-bloque,556
2021-08-29,disabled-desactive,granted-autorise,8652
2021-08-29,disabled-desactive,denied-refuse,<20
2021-09-05,enabled-active,blocked-bloque,401
2021-09-05,enabled-active,granted-autorise,14531
2021-09-05,enabled-active,denied-refuse,<20
2021-09-05,disabled-desactive,blocked-bloque,548
2021-09-05,disabled-desactive,granted-autorise,9015
2021-09-05,disabled-desactive,denied-refuse,<20
2021-09-12,enabled-active,blocked-bloque,534
2021-09-12,enabled-active,granted-autorise,15377
2021-09-12,enabled-active,denied-refuse,<20
2021-09-12,disabled-desactive,blocked-bloque,491
2021-09-12,disabled-desactive,granted-autorise,6468
2021-09-12,disabled-desactive,denied-refuse,<20
2021-09-19,enabled-active,blocked-bloque,493
2021-09-19,enabled-active,granted-autorise,15473
2021-09-19,enabled-active,denied-refuse,<20
2021-09-19,disabled-desactive,blocked-bloque,451
2021-09-19,disabled-desactive,granted-autorise,6213
2021-09-19,disabled-desactive,denied-refuse,<20
2021-09-26,enabled-active,blocked-bloque,482
2021-09-26,enabled-active,granted-autorise,16912
2021-09-26,enabled-active,denied-refuse,<20
2021-09-26,disabled-desactive,blocked-bloque,503
2021-09-26,disabled-desactive,granted-autorise,7244
2021-09-26,disabled-desactive,denied-refuse,<20
2021-10-03,enabled-active,blocked-bloque,428
2021-10-03,enabled-active,granted-autorise,14952
2021-10-03,enabled-active,denied-refuse,<20
2021-10-03,disabled-desactive,blocked-bloque,453
2021-10-03,disabled-desactive,granted-autorise,6388
2021-10-03,disabled-desactive,denied-refuse,<20
2021-10-10,enabled-active,blocked-bloque,423
2021-10-10,enabled-active,granted-autorise,13234
2021-10-10,enabled-active,denied-refuse,<20
2021-10-10,disabled-desactive,blocked-bloque,358
2021-10-10,disabled-desactive,granted-autorise,5635
2021-10-10,disabled-desactive,denied-refuse,<20
2021-10-17,enabled-active,blocked-bloque,389
2021-10-17,enabled-active,granted-autorise,12958
2021-10-17,enabled-active,denied-refuse,<20
2021-10-17,disabled-desactive,blocked-bloque,405
2021-10-17,disabled-desactive,granted-autorise,6152
2021-10-17,disabled-desactive,denied-refuse,<20
2021-10-24,enabled-active,blocked-bloque,395
2021-10-24,enabled-active,granted-autorise,12354
2021-10-24,enabled-active,denied-refuse,<20
2021-10-24,disabled-desactive,blocked-bloque,429
2021-10-24,disabled-desactive,granted-autorise,6171
2021-10-24,disabled-desactive,denied-refuse,<20
2021-10-31,enabled-active,blocked-bloque,329
2021-10-31,enabled-active,granted-autorise,11070
2021-10-31,enabled-active,denied-refuse,<20
2021-10-31,disabled-desactive,blocked-bloque,358
2021-10-31,disabled-desactive,granted-autorise,5010
2021-10-31,disabled-desactive,denied-refuse,<20
