date,framework_status-etat_cadre,notification_permission-permission_notif,count-nombre
2021-04-25,enabled-active,blocked-bloque,578
2021-04-25,enabled-active,granted-autorise,27218
2021-04-25,enabled-active,denied-refuse,<20
2021-04-25,disabled-desactive,blocked-bloque,642
2021-04-25,disabled-desactive,granted-autorise,4812
2021-04-25,disabled-desactive,denied-refuse,<20
2021-05-02,enabled-active,blocked-bloque,527
2021-05-02,enabled-active,granted-autorise,21572
2021-05-02,enabled-active,denied-refuse,<20
2021-05-02,disabled-desactive,blocked-bloque,623
2021-05-02,disabled-desactive,granted-autorise,8475
2021-05-02,disabled-desactive,denied-refuse,<20
2021-05-09,enabled-active,blocked-bloque,456
2021-05-09,enabled-active,granted-autorise,17557
2021-05-09,enabled-active,denied-refuse,<20
2021-05-09,disabled-desactive,blocked-bloque,602
2021-05-09,disabled-desactive,granted-autorise,7890
2021-05-09,disabled-desactive,denied-refuse,<20
2021-05-16,enabled-active,blocked-bloque,373
2021-05-16,enabled-active,granted-autorise,14243
2021-05-16,enabled-active,denied-refuse,<20
2021-05-16,disabled-desactive,blocked-bloque,498
2021-05-16,disabled-desactive,granted-autorise,6997
2021-05-16,disabled-desactive,denied-refuse,<20
2021-05-23,enabled-active,blocked-bloque,311
2021-05-23,enabled-active,granted-autorise,11577
2021-05-23,enabled-active,denied-refuse,<20
2021-05-23,disabled-desactive,blocked-bloque,470
2021-05-23,disabled-desactive,granted-autorise,7000
2021-05-23,disabled-desactive,denied-refuse,<20
2021-05-30,enabled-active,blocked-bloque,319
2021-05-30,enabled-active,granted-autorise,11591
2021-05-30,enabled-active,denied-refuse,<20
2021-05-30,disabled-desactive,blocked-bloque,430
2021-05-30,disabled-desactive,granted-autorise,7694
2021-05-30,disabled-desactive,denied-refuse,<20
2021-06-06,enabled-active,blocked-bloque,210
2021-06-06,enabled-active,granted-autorise,8136
2021-06-06,enabled-active,denied-refuse,<20
2021-06-06,disabled-desactive,blocked-bloque,378
2021-06-06,disabled-desactive,granted-autorise,6591
2021-06-06,disabled-desactive,denied-refuse,<20
2021-06-13,enabled-active,blocked-bloque,221
2021-06-13,enabled-active,granted-autorise,7560
2021-06-13,enabled-active,denied-refuse,<20
2021-06-13,disabled-desactive,blocked-bloque,335
2021-06-13,disabled-desactive,granted-autorise,5608
2021-06-13,disabled-desactive,denied-refuse,<20
2021-06-20,enabled-active,blocked-bloque,205
2021-06-20,enabled-active,granted-autorise,7466
2021-06-20,enabled-active,denied-refuse,<20
2021-06-20,disabled-desactive,blocked-bloque,348
2021-06-20,disabled-desactive,granted-autorise,5708
2021-06-20,disabled-desactive,denied-refuse,<20
2021-06-27,enabled-active,blocked-bloque,210
2021-06-27,enabled-active,granted-autorise,7516
2021-06-27,enabled-active,denied-refuse,<20
2021-06-27,disabled-desactive,blocked-bloque,363
2021-06-27,disabled-desactive,granted-autorise,6047
2021-06-27,disabled-desactive,denied-refuse,<20
2021-07-04,enabled-active,blocked-bloque,199
2021-07-04,enabled-active,granted-autorise,6596
2021-07-04,enabled-active,denied-refuse,<20
2021-07-04,disabled-desactive,blocked-bloque,314
2021-07-04,disabled-desactive,granted-autorise,5468
2021-07-04,disabled-desactive,denied-refuse,<20
2021-07-11,enabled-active,blocked-bloque,242
2021-07-11,enabled-active,granted-autorise,7478
2021-07-11,enabled-active,denied-refuse,<20
2021-07-11,disabled-desactive,blocked-bloque,428
2021-07-11,disabled-desactive,granted-autorise,6159
2021-07-11,disabled-desactive,denied-refuse,<20
2021-07-18,enabled-active,blocked-bloque,205
2021-07-18,enabled-active,granted-autorise,6770
2021-07-18,enabled-active,denied-refuse,<20
2021-07-18,disabled-desactive,blocked-bloque,391
2021-07-18,disabled-desactive,granted-autorise,5653
2021-07-18,disabled-desactive,denied-refuse,<20
2021-07-25,enabled-active,blocked-bloque,207
2021-07-25,enabled-active,granted-autorise,7132
2021-07-25,enabled-active,denied-refuse,<20
2021-07-25,disabled-desactive,blocked-bloque,378
2021-07-25,disabled-desactive,granted-autorise,5665
2021-07-25,disabled-desactive,denied-refuse,<20
2021-08-01,enabled-active,blocked-bloque,229
2021-08-01,enabled-active,granted-autorise,7075
2021-08-01,enabled-active,denied-refuse,<20
2021-08-01,disabled-desactive,blocked-bloque,345
2021-08-01,disabled-desactive,granted-autorise,5640
2021-08-01,disabled-desactive,denied-refuse,<20
2021-08-08,enabled-active,blocked-bloque,271
2021-08-08,enabled-active,granted-autorise,8166
2021-08-08,enabled-active,denied-refuse,<20
2021-08-08,disabled-desactive,blocked-bloque,407
2021-08-08,disabled-desactive,granted-autorise,5961
2021-08-08,disabled-desactive,denied-refuse,<20
2021-08-15,enabled-active,blocked-bloque,308
2021-08-15,enabled-active,granted-autorise,9588
2021-08-15,enabled-active,denied-refuse,<20
2021-08-15,disabled-desactive,blocked-bloque,425
2021-08-15,disabled-desactive,granted-autorise,7059
2021-08-15,disabled-desactive,denied-refuse,<20
2021-08-22,enabled-active,blocked-bloque,256
2021-08-22,enabled-active,granted-autorise,9568
2021-08-22,enabled-active,denied-refuse,<20
2021-08-22,disabled-desactive,blocked-bloque,387
2021-08-22,disabled-desactive,granted-autorise,7013
2021-08-22,disabled-desactive,denied-refuse,<20
