date,framework_status-etat_cadre,notification_permission-permission_notif,count-nombre
2021-04-25,enabled-active,blocked-bloque,578
2021-04-25,enabled-active,granted-autorise,27226
2021-04-25,enabled-active,denied-refuse,<20
2021-04-25,disabled-desactive,blocked-bloque,643
2021-04-25,disabled-desactive,granted-autorise,4817
2021-04-25,disabled-desactive,denied-refuse,<20
2021-05-02,enabled-active,blocked-bloque,527
2021-05-02,enabled-active,granted-autorise,21578
2021-05-02,enabled-active,denied-refuse,<20
2021-05-02,disabled-desactive,blocked-bloque,623
2021-05-02,disabled-desactive,granted-autorise,8482
2021-05-02,disabled-desactive,denied-refuse,<20
2021-05-09,enabled-active,blocked-bloque,456
2021-05-09,enabled-active,granted-autorise,17563
2021-05-09,enabled-active,denied-refuse,<20
2021-05-09,disabled-desactive,blocked-bloque,602
2021-05-09,disabled-desactive,granted-autorise,7893
2021-05-09,disabled-desactive,denied-refuse,<20
2021-05-16,enabled-active,blocked-bloque,373
2021-05-16,enabled-active,granted-autorise,14248
2021-05-16,enabled-active,denied-refuse,<20
2021-05-16,disabled-desactive,blocked-bloque,499
2021-05-16,disabled-desactive,granted-autorise,7003
2021-05-16,disabled-desactive,denied-refuse,<20
2021-05-23,enabled-active,blocked-bloque,311
2021-05-23,enabled-active,granted-autorise,11579
2021-05-23,enabled-active,denied-refuse,<20
2021-05-23,disabled-desactive,blocked-bloque,470
2021-05-23,disabled-desactive,granted-autorise,7008
2021-05-23,disabled-desactive,denied-refuse,<20
2021-05-30,enabled-active,blocked-bloque,319
2021-05-30,enabled-active,granted-autorise,11597
2021-05-30,enabled-active,denied-refuse,<20
2021-05-30,disabled-desactive,blocked-bloque,430
2021-05-30,disabled-desactive,granted-autorise,7697
2021-05-30,disabled-desactive,denied-refuse,<20
2021-06-06,enabled-active,blocked-bloque,210
2021-06-06,enabled-active,granted-autorise,8137
2021-06-06,enabled-active,denied-refuse,<20
2021-06-06,disabled-desactive,blocked-bloque,379
2021-06-06,disabled-desactive,granted-autorise,6596
2021-06-06,disabled-desactive,denied-refuse,<20
2021-06-13,enabled-active,blocked-bloque,221
2021-06-13,enabled-active,granted-autorise,7566
2021-06-13,enabled-active,denied-refuse,<20
2021-06-13,disabled-desactive,blocked-bloque,336
2021-06-13,disabled-desactive,granted-autorise,5613
2021-06-13,disabled-desactive,denied-refuse,<20
2021-06-20,enabled-active,blocked-bloque,205
2021-06-20,enabled-active,granted-autorise,7470
2021-06-20,enabled-active,denied-refuse,<20
2021-06-20,disabled-desactive,blocked-bloque,350
2021-06-20,disabled-desactive,granted-autorise,5716
2021-06-20,disabled-desactive,denied-refuse,<20
2021-06-27,enabled-active,blocked-bloque,210
2021-06-27,enabled-active,granted-autorise,7520
2021-06-27,enabled-active,denied-refuse,<20
2021-06-27,disabled-desactive,blocked-bloque,367
2021-06-27,disabled-desactive,granted-autorise,6052
2021-06-27,disabled-desactive,denied-refuse,<20
2021-07-04,enabled-active,blocked-bloque,199
2021-07-04,enabled-active,granted-autorise,6597
2021-07-04,enabled-active,denied-refuse,<20
2021-07-04,disabled-desactive,blocked-bloque,316
2021-07-04,disabled-desactive,granted-autorise,5472
2021-07-04,disabled-desactive,denied-refuse,<20
2021-07-11,enabled-active,blocked-bloque,242
2021-07-11,enabled-active,granted-autorise,7484
2021-07-11,enabled-active,denied-refuse,<20
2021-07-11,disabled-desactive,blocked-bloque,430
2021-07-11,disabled-desactive,granted-autorise,6164
2021-07-11,disabled-desactive,denied-refuse,<20
2021-07-18,enabled-active,blocked-bloque,205
2021-07-18,enabled-active,granted-autorise,6774
2021-07-18,enabled-active,denied-refuse,<20
2021-07-18,disabled-desactive,blocked-bloque,391
2021-07-18,disabled-desactive,granted-autorise,5665
2021-07-18,disabled-desactive,denied-refuse,<20
2021-07-25,enabled-active,blocked-bloque,207
2021-07-25,enabled-active,granted-autorise,7135
2021-07-25,enabled-active,denied-refuse,<20
2021-07-25,disabled-desactive,blocked-bloque,386
2021-07-25,disabled-desactive,granted-autorise,5672
2021-07-25,disabled-desactive,denied-refuse,<20
2021-08-01,enabled-active,blocked-bloque,229
2021-08-01,enabled-active,granted-autorise,7086
2021-08-01,enabled-active,denied-refuse,<20
2021-08-01,disabled-desactive,blocked-bloque,350
2021-08-01,disabled-desactive,granted-autorise,5656
2021-08-01,disabled-desactive,denied-refuse,<20
2021-08-08,enabled-active,blocked-bloque,272
2021-08-08,enabled-active,granted-autorise,8213
2021-08-08,enabled-active,denied-refuse,<20
2021-08-08,disabled-desactive,blocked-bloque,415
2021-08-08,disabled-desactive,granted-autorise,5980
2021-08-08,disabled-desactive,denied-refuse,<20
2021-08-15,enabled-active,blocked-bloque,310
2021-08-15,enabled-active,granted-autorise,9646
2021-08-15,enabled-active,denied-refuse,<20
2021-08-15,disabled-desactive,blocked-bloque,431
2021-08-15,disabled-desactive,granted-autorise,7085
2021-08-15,disabled-desactive,denied-refuse,<20
2021-08-22,enabled-active,blocked-bloque,257
2021-08-22,enabled-active,granted-autorise,9594
2021-08-22,enabled-active,denied-refuse,<20
2021-08-22,disabled-desactive,blocked-bloque,398
2021-08-22,disabled-desactive,granted-autorise,7048
2021-08-22,disabled-desactive,denied-refuse,<20
2021-08-29,enabled-active,blocked-bloque,355
2021-08-29,enabled-active,granted-autorise,11970
2021-08-29,enabled-active,denied-refuse,<20
2021-08-29,disabled-desactive,blocked-bloque,557
2021-08-29,disabled-desactive,granted-autorise,8657
2021-08-29,disabled-desactive,denied-refuse,<20
2021-09-05,enabled-active,blocked-bloque,401
2021-09-05,enabled-active,granted-autorise,14536
2021-09-05,enabled-active,denied-refuse,<20
2021-09-05,disabled-desactive,blocked-bloque,553
2021-09-05,disabled-desactive,granted-autorise,9023
2021-09-05,disabled-desactive,denied-refuse,<20
2021-09-12,enabled-active,blocked-bloque,534
2021-09-12,enabled-active,granted-autorise,15444
2021-09-12,enabled-active,denied-refuse,<20
2021-09-12,disabled-desactive,blocked-bloque,493
2021-09-12,disabled-desactive,granted-autorise,6475
2021-09-12,disabled-desactive,denied-refuse,<20
2021-09-19,enabled-active,blocked-bloque,493
2021-09-19,enabled-active,granted-autorise,15477
2021-09-19,enabled-active,denied-refuse,<20
2021-09-19,disabled-desactive,blocked-bloque,453
2021-09-19,disabled-desactive,granted-autorise,6220
2021-09-19,disabled-desactive,denied-refuse,<20
2021-09-26,enabled-active,blocked-bloque,482
2021-09-26,enabled-active,granted-autorise,16918
2021-09-26,enabled-active,denied-refuse,<20
2021-09-26,disabled-desactive,blocked-bloque,506
2021-09-26,disabled-desactive,granted-autorise,7256
2021-09-26,disabled-desactive,denied-refuse,<20
2021-10-03,enabled-active,blocked-bloque,428
2021-10-03,enabled-active,granted-autorise,14958
2021-10-03,enabled-active,denied-refuse,<20
2021-10-03,disabled-desactive,blocked-bloque,454
2021-10-03,disabled-desactive,granted-autorise,6398
2021-10-03,disabled-desactive,denied-refuse,<20
2021-10-10,enabled-active,blocked-bloque,424
2021-10-10,enabled-active,granted-autorise,13238
2021-10-10,enabled-active,denied-refuse,<20
2021-10-10,disabled-desactive,blocked-bloque,360
2021-10-10,disabled-desactive,granted-autorise,5648
2021-10-10,disabled-desactive,denied-refuse,<20
2021-10-17,enabled-active,blocked-bloque,389
2021-10-17,enabled-active,granted-autorise,12967
2021-10-17,enabled-active,denied-refuse,<20
2021-10-17,disabled-desactive,blocked-bloque,407
2021-10-17,disabled-desactive,granted-autorise,6171
2021-10-17,disabled-desactive,denied-refuse,<20
2021-10-24,enabled-active,blocked-bloque,395
2021-10-24,enabled-active,granted-autorise,12361
2021-10-24,enabled-active,denied-refuse,<20
2021-10-24,disabled-desactive,blocked-bloque,434
2021-10-24,disabled-desactive,granted-autorise,6190
2021-10-24,disabled-desactive,denied-refuse,<20
2021-10-31,enabled-active,blocked-bloque,330
2021-10-31,enabled-active,granted-autorise,11089
2021-10-31,enabled-active,denied-refuse,<20
2021-10-31,disabled-desactive,blocked-bloque,363
2021-10-31,disabled-desactive,granted-autorise,5040
2021-10-31,disabled-desactive,denied-refuse,<20
2021-11-07,enabled-active,blocked-bloque,262
2021-11-07,enabled-active,granted-autorise,10116
2021-11-07,enabled-active,denied-refuse,<20
2021-11-07,disabled-desactive,blocked-bloque,315
2021-11-07,disabled-desactive,granted-autorise,4638
2021-11-07,disabled-desactive,denied-refuse,<20
2021-11-14,enabled-active,blocked-bloque,303
2021-11-14,enabled-active,granted-autorise,10156
2021-11-14,enabled-active,denied-refuse,<20
2021-11-14,disabled-desactive,blocked-bloque,321
2021-11-14,disabled-desactive,granted-autorise,4440
2021-11-14,disabled-desactive,denied-refuse,<20
2021-11-21,enabled-active,blocked-bloque,354
2021-11-21,enabled-active,granted-autorise,10546
2021-11-21,enabled-active,denied-refuse,<20
2021-11-21,disabled-desactive,blocked-bloque,307
2021-11-21,disabled-desactive,granted-autorise,4652
2021-11-21,disabled-desactive,denied-refuse,<20
2021-11-28,enabled-active,blocked-bloque,361
2021-11-28,enabled-active,granted-autorise,11970
2021-11-28,enabled-active,denied-refuse,<20
2021-11-28,disabled-desactive,blocked-bloque,318
2021-11-28,disabled-desactive,granted-autorise,5053
2021-11-28,disabled-desactive,denied-refuse,<20
2021-12-05,enabled-active,blocked-bloque,409
2021-12-05,enabled-active,granted-autorise,14145
2021-12-05,enabled-active,denied-refuse,<20
2021-12-05,disabled-desactive,blocked-bloque,362
2021-12-05,disabled-desactive,granted-autorise,5819
2021-12-05,disabled-desactive,denied-refuse,<20
2021-12-12,enabled-active,blocked-bloque,429
2021-12-12,enabled-active,granted-autorise,15143
2021-12-12,enabled-active,denied-refuse,<20
2021-12-12,disabled-desactive,blocked-bloque,376
2021-12-12,disabled-desactive,granted-autorise,6314
2021-12-12,disabled-desactive,denied-refuse,<20
2021-12-19,enabled-active,blocked-bloque,813
2021-12-19,enabled-active,granted-autorise,29534
2021-12-19,enabled-active,denied-refuse,<20
2021-12-19,disabled-desactive,blocked-bloque,654
2021-12-19,disabled-desactive,granted-autorise,10469
2021-12-19,disabled-desactive,denied-refuse,<20
2021-12-26,enabled-active,blocked-bloque,1114
2021-12-26,enabled-active,granted-autorise,42009
2021-12-26,enabled-active,denied-refuse,<20
2021-12-26,disabled-desactive,blocked-bloque,827
2021-12-26,disabled-desactive,granted-autorise,14966
2021-12-26,disabled-desactive,denied-refuse,<20
2022-01-02,enabled-active,blocked-bloque,1284
2022-01-02,enabled-active,granted-autorise,42052
2022-01-02,enabled-active,denied-refuse,26
2022-01-02,disabled-desactive,blocked-bloque,1019
2022-01-02,disabled-desactive,granted-autorise,16133
2022-01-02,disabled-desactive,denied-refuse,<20
2022-01-09,enabled-active,blocked-bloque,815
2022-01-09,enabled-active,granted-autorise,25793
2022-01-09,enabled-active,denied-refuse,<20
2022-01-09,disabled-desactive,blocked-bloque,766
2022-01-09,disabled-desactive,granted-autorise,10584
2022-01-09,disabled-desactive,denied-refuse,<20
2022-01-16,enabled-active,blocked-bloque,504
2022-01-16,enabled-active,granted-autorise,16581
2022-01-16,enabled-active,denied-refuse,<20
2022-01-16,disabled-desactive,blocked-bloque,496
2022-01-16,disabled-desactive,granted-autorise,7205
2022-01-16,disabled-desactive,denied-refuse,<20
