date,framework_status-etat_cadre,notification_permission-permission_notif,count-nombre
2021-04-25,enabled-active,blocked-bloque,578
2021-04-25,enabled-active,granted-autorise,27227
2021-04-25,enabled-active,denied-refuse,<20
2021-04-25,disabled-desactive,blocked-bloque,643
2021-04-25,disabled-desactive,granted-autorise,4818
2021-04-25,disabled-desactive,denied-refuse,<20
2021-05-02,enabled-active,blocked-bloque,527
2021-05-02,enabled-active,granted-autorise,21578
2021-05-02,enabled-active,denied-refuse,<20
2021-05-02,disabled-desactive,blocked-bloque,623
2021-05-02,disabled-desactive,granted-autorise,8484
2021-05-02,disabled-desactive,denied-refuse,<20
2021-05-09,enabled-active,blocked-bloque,457
2021-05-09,enabled-active,granted-autorise,17564
2021-05-09,enabled-active,denied-refuse,<20
2021-05-09,disabled-desactive,blocked-bloque,602
2021-05-09,disabled-desactive,granted-autorise,7896
2021-05-09,disabled-desactive,denied-refuse,<20
2021-05-16,enabled-active,blocked-bloque,373
2021-05-16,enabled-active,granted-autorise,14248
2021-05-16,enabled-active,denied-refuse,<20
2021-05-16,disabled-desactive,blocked-bloque,499
2021-05-16,disabled-desactive,granted-autorise,7004
2021-05-16,disabled-desactive,denied-refuse,<20
2021-05-23,enabled-active,blocked-bloque,311
2021-05-23,enabled-active,granted-autorise,11579
2021-05-23,enabled-active,denied-refuse,<20
2021-05-23,disabled-desactive,blocked-bloque,470
2021-05-23,disabled-desactive,granted-autorise,7008
2021-05-23,disabled-desactive,denied-refuse,<20
2021-05-30,enabled-active,blocked-bloque,319
2021-05-30,enabled-active,granted-autorise,11597
2021-05-30,enabled-active,denied-refuse,<20
2021-05-30,disabled-desactive,blocked-bloque,430
2021-05-30,disabled-desactive,granted-autorise,7697
2021-05-30,disabled-desactive,denied-refuse,<20
2021-06-06,enabled-active,blocked-bloque,210
2021-06-06,enabled-active,granted-autorise,8137
2021-06-06,enabled-active,denied-refuse,<20
2021-06-06,disabled-desactive,blocked-bloque,380
2021-06-06,disabled-desactive,granted-autorise,6598
2021-06-06,disabled-desactive,denied-refuse,<20
2021-06-13,enabled-active,blocked-bloque,221
2021-06-13,enabled-active,granted-autorise,7567
2021-06-13,enabled-active,denied-refuse,<20
2021-06-13,disabled-desactive,blocked-bloque,340
2021-06-13,disabled-desactive,granted-autorise,5613
2021-06-13,disabled-desactive,denied-refuse,<20
2021-06-20,enabled-active,blocked-bloque,205
2021-06-20,enabled-active,granted-autorise,7470
2021-06-20,enabled-active,denied-refuse,<20
2021-06-20,disabled-desactive,blocked-bloque,350
2021-06-20,disabled-desactive,granted-autorise,5716
2021-06-20,disabled-desactive,denied-refuse,<20
2021-06-27,enabled-active,blocked-bloque,210
2021-06-27,enabled-active,granted-autorise,7520
2021-06-27,enabled-active,denied-refuse,<20
2021-06-27,disabled-desactive,blocked-bloque,367
2021-06-27,disabled-desactive,granted-autorise,6052
2021-06-27,disabled-desactive,denied-refuse,<20
2021-07-04,enabled-active,blocked-bloque,199
2021-07-04,enabled-active,granted-autorise,6597
2021-07-04,enabled-active,denied-refuse,<20
2021-07-04,disabled-desactive,blocked-bloque,316
2021-07-04,disabled-desactive,granted-autorise,5472
2021-07-04,disabled-desactive,denied-refuse,<20
2021-07-11,enabled-active,blocked-bloque,242
2021-07-11,enabled-active,granted-autorise,7484
2021-07-11,enabled-active,denied-refuse,<20
2021-07-11,disabled-desactive,blocked-bloque,430
2021-07-11,disabled-desactive,granted-autorise,6164
2021-07-11,disabled-desactive,denied-refuse,<20
2021-07-18,enabled-active,blocked-bloque,205
2021-07-18,enabled-active,granted-autorise,6775
2021-07-18,enabled-active,denied-refuse,<20
2021-07-18,disabled-desactive,blocked-bloque,391
2021-07-18,disabled-desactive,granted-autorise,5666
2021-07-18,disabled-desactive,denied-refuse,<20
2021-07-25,enabled-active,blocked-bloque,207
2021-07-25,enabled-active,granted-autorise,7136
2021-07-25,enabled-active,denied-refuse,<20
2021-07-25,disabled-desactive,blocked-bloque,386
2021-07-25,disabled-desactive,granted-autorise,5676
2021-07-25,disabled-desactive,denied-refuse,<20
2021-08-01,enabled-active,blocked-bloque,229
2021-08-01,enabled-active,granted-autorise,7087
2021-08-01,enabled-active,denied-refuse,<20
2021-08-01,disabled-desactive,blocked-bloque,350
2021-08-01,disabled-desactive,granted-autorise,5657
2021-08-01,disabled-desactive,denied-refuse,<20
2021-08-08,enabled-active,blocked-bloque,272
2021-08-08,enabled-active,granted-autorise,8218
2021-08-08,enabled-active,denied-refuse,<20
2021-08-08,disabled-desactive,blocked-bloque,416
2021-08-08,disabled-desactive,granted-autorise,5982
2021-08-08,disabled-desactive,denied-refuse,<20
2021-08-15,enabled-active,blocked-bloque,310
2021-08-15,enabled-active,granted-autorise,9650
2021-08-15,enabled-active,denied-refuse,<20
2021-08-15,disabled-desactive,blocked-bloque,432
2021-08-15,disabled-desactive,granted-autorise,7089
2021-08-15,disabled-desactive,denied-refuse,<20
2021-08-22,enabled-active,blocked-bloque,257
2021-08-22,enabled-active,granted-autorise,9594
2021-08-22,enabled-active,denied-refuse,<20
2021-08-22,disabled-desactive,blocked-bloque,398
2021-08-22,disabled-desactive,granted-autorise,7048
2021-08-22,disabled-desactive,denied-refuse,<20
2021-08-29,enabled-active,blocked-bloque,355
2021-08-29,enabled-active,granted-autorise,11971
2021-08-29,enabled-active,denied-refuse,<20
2021-08-29,disabled-desactive,blocked-bloque,558
2021-08-29,disabled-desactive,granted-autorise,8665
2021-08-29,disabled-desactive,denied-refuse,<20
2021-09-05,enabled-active,blocked-bloque,401
2021-09-05,enabled-active,granted-autorise,14537
2021-09-05,enabled-active,denied-refuse,<20
2021-09-05,disabled-desactive,blocked-bloque,567
2021-09-05,disabled-desactive,granted-autorise,9024
2021-09-05,disabled-desactive,denied-refuse,<20
2021-09-12,enabled-active,blocked-bloque,534
2021-09-12,enabled-active,granted-autorise,15518
2021-09-12,enabled-active,denied-refuse,<20
2021-09-12,disabled-desactive,blocked-bloque,494
2021-09-12,disabled-desactive,granted-autorise,6477
2021-09-12,disabled-desactive,denied-refuse,<20
2021-09-19,enabled-active,blocked-bloque,493
2021-09-19,enabled-active,granted-autorise,15477
2021-09-19,enabled-active,denied-refuse,<20
2021-09-19,disabled-desactive,blocked-bloque,454
2021-09-19,disabled-desactive,granted-autorise,6222
2021-09-19,disabled-desactive,denied-refuse,<20
2021-09-26,enabled-active,blocked-bloque,482
2021-09-26,enabled-active,granted-autorise,16919
2021-09-26,enabled-active,denied-refuse,<20
2021-09-26,disabled-desactive,blocked-bloque,507
2021-09-26,disabled-desactive,granted-autorise,7263
2021-09-26,disabled-desactive,denied-refuse,<20
2021-10-03,enabled-active,blocked-bloque,428
2021-10-03,enabled-active,granted-autorise,14959
2021-10-03,enabled-active,denied-refuse,<20
2021-10-03,disabled-desactive,blocked-bloque,456
2021-10-03,disabled-desactive,granted-autorise,6402
2021-10-03,disabled-desactive,denied-refuse,<20
2021-10-10,enabled-active,blocked-bloque,424
2021-10-10,enabled-active,granted-autorise,13241
2021-10-10,enabled-active,denied-refuse,<20
2021-10-10,disabled-desactive,blocked-bloque,361
2021-10-10,disabled-desactive,granted-autorise,5652
2021-10-10,disabled-desactive,denied-refuse,<20
2021-10-17,enabled-active,blocked-bloque,389
2021-10-17,enabled-active,granted-autorise,12969
2021-10-17,enabled-active,denied-refuse,<20
2021-10-17,disabled-desactive,blocked-bloque,408
2021-10-17,disabled-desactive,granted-autorise,6174
2021-10-17,disabled-desactive,denied-refuse,<20
2021-10-24,enabled-active,blocked-bloque,395
2021-10-24,enabled-active,granted-autorise,12362
2021-10-24,enabled-active,denied-refuse,<20
2021-10-24,disabled-desactive,blocked-bloque,435
2021-10-24,disabled-desactive,granted-autorise,6197
2021-10-24,disabled-desactive,denied-refuse,<20
2021-10-31,enabled-active,blocked-bloque,330
2021-10-31,enabled-active,granted-autorise,11093
2021-10-31,enabled-active,denied-refuse,<20
2021-10-31,disabled-desactive,blocked-bloque,364
2021-10-31,disabled-desactive,granted-autorise,5047
2021-10-31,disabled-desactive,denied-refuse,<20
2021-11-07,enabled-active,blocked-bloque,262
2021-11-07,enabled-active,granted-autorise,10117
2021-11-07,enabled-active,denied-refuse,<20
2021-11-07,disabled-desactive,blocked-bloque,315
2021-11-07,disabled-desactive,granted-autorise,4641
2021-11-07,disabled-desactive,denied-refuse,<20
2021-11-14,enabled-active,blocked-bloque,303
2021-11-14,enabled-active,granted-autorise,10157
2021-11-14,enabled-active,denied-refuse,<20
2021-11-14,disabled-desactive,blocked-bloque,323
2021-11-14,disabled-desactive,granted-autorise,4443
2021-11-14,disabled-desactive,denied-refuse,<20
2021-11-21,enabled-active,blocked-bloque,354
2021-11-21,enabled-active,granted-autorise,10547
2021-11-21,enabled-active,denied-refuse,<20
2021-11-21,disabled-desactive,blocked-bloque,310
2021-11-21,disabled-desactive,granted-autorise,4659
2021-11-21,disabled-desactive,denied-refuse,<20
2021-11-28,enabled-active,blocked-bloque,361
2021-11-28,enabled-active,granted-autorise,11973
2021-11-28,enabled-active,denied-refuse,<20
2021-11-28,disabled-desactive,blocked-bloque,320
2021-11-28,disabled-desactive,granted-autorise,5058
2021-11-28,disabled-desactive,denied-refuse,<20
2021-12-05,enabled-active,blocked-bloque,409
2021-12-05,enabled-active,granted-autorise,14148
2021-12-05,enabled-active,denied-refuse,<20
2021-12-05,disabled-desactive,blocked-bloque,365
2021-12-05,disabled-desactive,granted-autorise,5830
2021-12-05,disabled-desactive,denied-refuse,<20
2021-12-12,enabled-active,blocked-bloque,429
2021-12-12,enabled-active,granted-autorise,15145
2021-12-12,enabled-active,denied-refuse,<20
2021-12-12,disabled-desactive,blocked-bloque,377
2021-12-12,disabled-desactive,granted-autorise,6323
2021-12-12,disabled-desactive,denied-refuse,<20
2021-12-19,enabled-active,blocked-bloque,813
2021-12-19,enabled-active,granted-autorise,29538
2021-12-19,enabled-active,denied-refuse,<20
2021-12-19,disabled-desactive,blocked-bloque,655
2021-12-19,disabled-desactive,granted-autorise,10488
2021-12-19,disabled-desactive,denied-refuse,<20
2021-12-26,enabled-active,blocked-bloque,1114
2021-12-26,enabled-active,granted-autorise,42019
2021-12-26,enabled-active,denied-refuse,<20
2021-12-26,disabled-desactive,blocked-bloque,831
2021-12-26,disabled-desactive,granted-autorise,14984
2021-12-26,disabled-desactive,denied-refuse,<20
2022-01-02,enabled-active,blocked-bloque,1284
2022-01-02,enabled-active,granted-autorise,42064
2022-01-02,enabled-active,denied-refuse,26
2022-01-02,disabled-desactive,blocked-bloque,1026
2022-01-02,disabled-desactive,granted-autorise,16149
2022-01-02,disabled-desactive,denied-refuse,<20
2022-01-09,enabled-active,blocked-bloque,815
2022-01-09,enabled-active,granted-autorise,25814
2022-01-09,enabled-active,denied-refuse,<20
2022-01-09,disabled-desactive,blocked-bloque,769
2022-01-09,disabled-desactive,granted-autorise,10606
2022-01-09,disabled-desactive,denied-refuse,<20
2022-01-16,enabled-active,blocked-bloque,506
2022-01-16,enabled-active,granted-autorise,16608
2022-01-16,enabled-active,denied-refuse,<20
2022-01-16,disabled-desactive,blocked-bloque,497
2022-01-16,disabled-desactive,granted-autorise,7222
2022-01-16,disabled-desactive,denied-refuse,<20
2022-01-23,enabled-active,blocked-bloque,446
2022-01-23,enabled-active,granted-autorise,11837
2022-01-23,enabled-active,denied-refuse,<20
2022-01-23,disabled-desactive,blocked-bloque,479
2022-01-23,disabled-desactive,granted-autorise,5394
2022-01-23,disabled-desactive,denied-refuse,<20
2022-01-30,enabled-active,blocked-bloque,319
2022-01-30,enabled-active,granted-autorise,10007
2022-01-30,enabled-active,denied-refuse,<20
2022-01-30,disabled-desactive,blocked-bloque,274
2022-01-30,disabled-desactive,granted-autorise,4571
2022-01-30,disabled-desactive,denied-refuse,<20
2022-02-06,enabled-active,blocked-bloque,260
2022-02-06,enabled-active,granted-autorise,8083
2022-02-06,enabled-active,denied-refuse,<20
2022-02-06,disabled-desactive,blocked-bloque,252
2022-02-06,disabled-desactive,granted-autorise,3944
2022-02-06,disabled-desactive,denied-refuse,<20
2022-02-13,enabled-active,blocked-bloque,247
2022-02-13,enabled-active,granted-autorise,6612
2022-02-13,enabled-active,denied-refuse,<20
2022-02-13,disabled-desactive,blocked-bloque,255
2022-02-13,disabled-desactive,granted-autorise,3333
2022-02-13,disabled-desactive,denied-refuse,<20
2022-02-20,enabled-active,blocked-bloque,190
2022-02-20,enabled-active,granted-autorise,5166
2022-02-20,enabled-active,denied-refuse,<20
2022-02-20,disabled-desactive,blocked-bloque,177
2022-02-20,disabled-desactive,granted-autorise,2596
2022-02-20,disabled-desactive,denied-refuse,<20
2022-02-27,enabled-active,blocked-bloque,155
2022-02-27,enabled-active,granted-autorise,5075
2022-02-27,enabled-active,denied-refuse,<20
2022-02-27,disabled-desactive,blocked-bloque,194
2022-02-27,disabled-desactive,granted-autorise,2651
2022-02-27,disabled-desactive,denied-refuse,<20
2022-03-06,enabled-active,blocked-bloque,167
2022-03-06,enabled-active,granted-autorise,4519
2022-03-06,enabled-active,denied-refuse,<20
2022-03-06,disabled-desactive,blocked-bloque,172
2022-03-06,disabled-desactive,granted-autorise,2304
2022-03-06,disabled-desactive,denied-refuse,<20
2022-03-13,enabled-active,blocked-bloque,155
2022-03-13,enabled-active,granted-autorise,4338
2022-03-13,enabled-active,denied-refuse,<20
2022-03-13,disabled-desactive,blocked-bloque,165
2022-03-13,disabled-desactive,granted-autorise,2248
2022-03-13,disabled-desactive,denied-refuse,<20
2022-03-20,enabled-active,blocked-bloque,165
2022-03-20,enabled-active,granted-autorise,4305
2022-03-20,enabled-active,denied-refuse,<20
2022-03-20,disabled-desactive,blocked-bloque,173
2022-03-20,disabled-desactive,granted-autorise,2197
2022-03-20,disabled-desactive,denied-refuse,<20
2022-03-27,enabled-active,blocked-bloque,198
2022-03-27,enabled-active,granted-autorise,4820
2022-03-27,enabled-active,denied-refuse,<20
2022-03-27,disabled-desactive,blocked-bloque,173
2022-03-27,disabled-desactive,granted-autorise,2424
2022-03-27,disabled-desactive,denied-refuse,<20
2022-04-03,enabled-active,blocked-bloque,186
2022-04-03,enabled-active,granted-autorise,5391
2022-04-03,enabled-active,denied-refuse,<20
2022-04-03,disabled-desactive,blocked-bloque,180
2022-04-03,disabled-desactive,granted-autorise,2579
2022-04-03,disabled-desactive,denied-refuse,<20
2022-04-10,enabled-active,blocked-bloque,184
2022-04-10,enabled-active,granted-autorise,5593
2022-04-10,enabled-active,denied-refuse,<20
2022-04-10,disabled-desactive,blocked-bloque,191
2022-04-10,disabled-desactive,granted-autorise,2666
2022-04-10,disabled-desactive,denied-refuse,<20
2022-04-17,enabled-active,blocked-bloque,193
2022-04-17,enabled-active,granted-autorise,5067
2022-04-17,enabled-active,denied-refuse,<20
2022-04-17,disabled-desactive,blocked-bloque,168
2022-04-17,disabled-desactive,granted-autorise,2500
2022-04-17,disabled-desactive,denied-refuse,<20
2022-04-24,enabled-active,blocked-bloque,152
2022-04-24,enabled-active,granted-autorise,4667
2022-04-24,enabled-active,denied-refuse,<20
2022-04-24,disabled-desactive,blocked-bloque,163
2022-04-24,disabled-desactive,granted-autorise,2304
2022-04-24,disabled-desactive,denied-refuse,<20
