date,framework_status-etat_cadre,notification_permission-permission_notif,count-nombre
2021-04-25,enabled-active,blocked-bloque,578
2021-04-25,enabled-active,granted-autorise,27226
2021-04-25,enabled-active,denied-refuse,<20
2021-04-25,disabled-desactive,blocked-bloque,643
2021-04-25,disabled-desactive,granted-autorise,4818
2021-04-25,disabled-desactive,denied-refuse,<20
2021-05-02,enabled-active,blocked-bloque,527
2021-05-02,enabled-active,granted-autorise,21578
2021-05-02,enabled-active,denied-refuse,<20
2021-05-02,disabled-desactive,blocked-bloque,623
2021-05-02,disabled-desactive,granted-autorise,8483
2021-05-02,disabled-desactive,denied-refuse,<20
2021-05-09,enabled-active,blocked-bloque,456
2021-05-09,enabled-active,granted-autorise,17563
2021-05-09,enabled-active,denied-refuse,<20
2021-05-09,disabled-desactive,blocked-bloque,602
2021-05-09,disabled-desactive,granted-autorise,7895
2021-05-09,disabled-desactive,denied-refuse,<20
2021-05-16,enabled-active,blocked-bloque,373
2021-05-16,enabled-active,granted-autorise,14248
2021-05-16,enabled-active,denied-refuse,<20
2021-05-16,disabled-desactive,blocked-bloque,499
2021-05-16,disabled-desactive,granted-autorise,7003
2021-05-16,disabled-desactive,denied-refuse,<20
2021-05-23,enabled-active,blocked-bloque,311
2021-05-23,enabled-active,granted-autorise,11579
2021-05-23,enabled-active,denied-refuse,<20
2021-05-23,disabled-desactive,blocked-bloque,470
2021-05-23,disabled-desactive,granted-autorise,7008
2021-05-23,disabled-desactive,denied-refuse,<20
2021-05-30,enabled-active,blocked-bloque,319
2021-05-30,enabled-active,granted-autorise,11597
2021-05-30,enabled-active,denied-refuse,<20
2021-05-30,disabled-desactive,blocked-bloque,430
2021-05-30,disabled-desactive,granted-autorise,7697
2021-05-30,disabled-desactive,denied-refuse,<20
2021-06-06,enabled-active,blocked-bloque,210
2021-06-06,enabled-active,granted-autorise,8137
2021-06-06,enabled-active,denied-refuse,<20
2021-06-06,disabled-desactive,blocked-bloque,380
2021-06-06,disabled-desactive,granted-autorise,6596
2021-06-06,disabled-desactive,denied-refuse,<20
2021-06-13,enabled-active,blocked-bloque,221
2021-06-13,enabled-active,granted-autorise,7567
2021-06-13,enabled-active,denied-refuse,<20
2021-06-13,disabled-desactive,blocked-bloque,339
2021-06-13,disabled-desactive,granted-autorise,5613
2021-06-13,disabled-desactive,denied-refuse,<20
2021-06-20,enabled-active,blocked-bloque,205
2021-06-20,enabled-active,granted-autorise,7470
2021-06-20,enabled-active,denied-refuse,<20
2021-06-20,disabled-desactive,blocked-bloque,350
2021-06-20,disabled-desactive,granted-autorise,5716
2021-06-20,disabled-desactive,denied-refuse,<20
2021-06-27,enabled-active,blocked-bloque,210
2021-06-27,enabled-active,granted-autorise,7520
2021-06-27,enabled-active,denied-refuse,<20
2021-06-27,disabled-desactive,blocked-bloque,367
2021-06-27,disabled-desactive,granted-autorise,6052
2021-06-27,disabled-desactive,denied-refuse,<20
2021-07-04,enabled-active,blocked-bloque,199
2021-07-04,enabled-active,granted-autorise,6597
2021-07-04,enabled-active,denied-refuse,<20
2021-07-04,disabled-desactive,blocked-bloque,316
2021-07-04,disabled-desactive,granted-autorise,5472
2021-07-04,disabled-desactive,denied-refuse,<20
2021-07-11,enabled-active,blocked-bloque,242
2021-07-11,enabled-active,granted-autorise,7484
2021-07-11,enabled-active,denied-refuse,<20
2021-07-11,disabled-desactive,blocked-bloque,430
2021-07-11,disabled-desactive,granted-autorise,6164
2021-07-11,disabled-desactive,denied-refuse,<20
2021-07-18,enabled-active,blocked-bloque,205
2021-07-18,enabled-active,granted-autorise,6775
2021-07-18,enabled-active,denied-refuse,<20
2021-07-18,disabled-desactive,blocked-bloque,391
2021-07-18,disabled-desactive,granted-autorise,5666
2021-07-18,disabled-desactive,denied-refuse,<20
2021-07-25,enabled-active,blocked-bloque,207
2021-07-25,enabled-active,granted-autorise,7136
2021-07-25,enabled-active,denied-refuse,<20
2021-07-25,disabled-desactive,blocked-bloque,386
2021-07-25,disabled-desactive,granted-autorise,5674
2021-07-25,disabled-desactive,denied-refuse,<20
2021-08-01,enabled-active,blocked-bloque,229
2021-08-01,enabled-active,granted-autorise,7087
2021-08-01,enabled-active,denied-refuse,<20
2021-08-01,disabled-desactive,blocked-bloque,350
2021-08-01,disabled-desactive,granted-autorise,5657
2021-08-01,disabled-desactive,denied-refuse,<20
2021-08-08,enabled-active,blocked-bloque,272
2021-08-08,enabled-active,granted-autorise,8215
2021-08-08,enabled-active,denied-refuse,<20
2021-08-08,disabled-desactive,blocked-bloque,416
2021-08-08,disabled-desactive,granted-autorise,5981
2021-08-08,disabled-desactive,denied-refuse,<20
2021-08-15,enabled-active,blocked-bloque,310
2021-08-15,enabled-active,granted-autorise,9648
2021-08-15,enabled-active,denied-refuse,<20
2021-08-15,disabled-desactive,blocked-bloque,431
2021-08-15,disabled-desactive,granted-autorise,7086
2021-08-15,disabled-desactive,denied-refuse,<20
2021-08-22,enabled-active,blocked-bloque,257
2021-08-22,enabled-active,granted-autorise,9594
2021-08-22,enabled-active,denied-refuse,<20
2021-08-22,disabled-desactive,blocked-bloque,398
2021-08-22,disabled-desactive,granted-autorise,7048
2021-08-22,disabled-desactive,denied-refuse,<20
2021-08-29,enabled-active,blocked-bloque,355
2021-08-29,enabled-active,granted-autorise,11970
2021-08-29,enabled-active,denied-refuse,<20
2021-08-29,disabled-desactive,blocked-bloque,557
2021-08-29,disabled-desactive,granted-autorise,8661
2021-08-29,disabled-desactive,denied-refuse,<20
2021-09-05,enabled-active,blocked-bloque,401
2021-09-05,enabled-active,granted-autorise,14536
2021-09-05,enabled-active,denied-refuse,<20
2021-09-05,disabled-desactive,blocked-bloque,554
2021-09-05,disabled-desactive,granted-autorise,9023
2021-09-05,disabled-desactive,denied-refuse,<20
2021-09-12,enabled-active,blocked-bloque,534
2021-09-12,enabled-active,granted-autorise,15482
2021-09-12,enabled-active,denied-refuse,<20
2021-09-12,disabled-desactive,blocked-bloque,493
2021-09-12,disabled-desactive,granted-autorise,6477
2021-09-12,disabled-desactive,denied-refuse,<20
2021-09-19,enabled-active,blocked-bloque,493
2021-09-19,enabled-active,granted-autorise,15477
2021-09-19,enabled-active,denied-refuse,<20
2021-09-19,disabled-desactive,blocked-bloque,454
2021-09-19,disabled-desactive,granted-autorise,6221
2021-09-19,disabled-desactive,denied-refuse,<20
2021-09-26,enabled-active,blocked-bloque,482
2021-09-26,enabled-active,granted-autorise,16918
2021-09-26,enabled-active,denied-refuse,<20
2021-09-26,disabled-desactive,blocked-bloque,507
2021-09-26,disabled-desactive,granted-autorise,7258
2021-09-26,disabled-desactive,denied-refuse,<20
2021-10-03,enabled-active,blocked-bloque,428
2021-10-03,enabled-active,granted-autorise,14959
2021-10-03,enabled-active,denied-refuse,<20
2021-10-03,disabled-desactive,blocked-bloque,455
2021-10-03,disabled-desactive,granted-autorise,6399
2021-10-03,disabled-desactive,denied-refuse,<20
2021-10-10,enabled-active,blocked-bloque,424
2021-10-10,enabled-active,granted-autorise,13240
2021-10-10,enabled-active,denied-refuse,<20
2021-10-10,disabled-desactive,blocked-bloque,361
2021-10-10,disabled-desactive,granted-autorise,5651
2021-10-10,disabled-desactive,denied-refuse,<20
2021-10-17,enabled-active,blocked-bloque,389
2021-10-17,enabled-active,granted-autorise,12968
2021-10-17,enabled-active,denied-refuse,<20
2021-10-17,disabled-desactive,blocked-bloque,408
2021-10-17,disabled-desactive,granted-autorise,6174
2021-10-17,disabled-desactive,denied-refuse,<20
2021-10-24,enabled-active,blocked-bloque,395
2021-10-24,enabled-active,granted-autorise,12362
2021-10-24,enabled-active,denied-refuse,<20
2021-10-24,disabled-desactive,blocked-bloque,435
2021-10-24,disabled-desactive,granted-autorise,6196
2021-10-24,disabled-desactive,denied-refuse,<20
2021-10-31,enabled-active,blocked-bloque,330
2021-10-31,enabled-active,granted-autorise,11091
2021-10-31,enabled-active,denied-refuse,<20
2021-10-31,disabled-desactive,blocked-bloque,364
2021-10-31,disabled-desactive,granted-autorise,5043
2021-10-31,disabled-desactive,denied-refuse,<20
2021-11-07,enabled-active,blocked-bloque,262
2021-11-07,enabled-active,granted-autorise,10117
2021-11-07,enabled-active,denied-refuse,<20
2021-11-07,disabled-desactive,blocked-bloque,315
2021-11-07,disabled-desactive,granted-autorise,4639
2021-11-07,disabled-desactive,denied-refuse,<20
2021-11-14,enabled-active,blocked-bloque,303
2021-11-14,enabled-active,granted-autorise,10156
2021-11-14,enabled-active,denied-refuse,<20
2021-11-14,disabled-desactive,blocked-bloque,322
2021-11-14,disabled-desactive,granted-autorise,4442
2021-11-14,disabled-desactive,denied-refuse,<20
2021-11-21,enabled-active,blocked-bloque,354
2021-11-21,enabled-active,granted-autorise,10547
2021-11-21,enabled-active,denied-refuse,<20
2021-11-21,disabled-desactive,blocked-bloque,310
2021-11-21,disabled-desactive,granted-autorise,4656
2021-11-21,disabled-desactive,denied-refuse,<20
2021-11-28,enabled-active,blocked-bloque,361
2021-11-28,enabled-active,granted-autorise,11972
2021-11-28,enabled-active,denied-refuse,<20
2021-11-28,disabled-desactive,blocked-bloque,319
2021-11-28,disabled-desactive,granted-autorise,5057
2021-11-28,disabled-desactive,denied-refuse,<20
2021-12-05,enabled-active,blocked-bloque,409
2021-12-05,enabled-active,granted-autorise,14146
2021-12-05,enabled-active,denied-refuse,<20
2021-12-05,disabled-desactive,blocked-bloque,364
2021-12-05,disabled-desactive,granted-autorise,5824
2021-12-05,disabled-desactive,denied-refuse,<20
2021-12-12,enabled-active,blocked-bloque,429
2021-12-12,enabled-active,granted-autorise,15145
2021-12-12,enabled-active,denied-refuse,<20
2021-12-12,disabled-desactive,blocked-bloque,377
2021-12-12,disabled-desactive,granted-autorise,6321
2021-12-12,disabled-desactive,denied-refuse,<20
2021-12-19,enabled-active,blocked-bloque,813
2021-12-19,enabled-active,granted-autorise,29536
2021-12-19,enabled-active,denied-refuse,<20
2021-12-19,disabled-desactive,blocked-bloque,655
2021-12-19,disabled-desactive,granted-autorise,10482
2021-12-19,disabled-desactive,denied-refuse,<20
2021-12-26,enabled-active,blocked-bloque,1114
2021-12-26,enabled-active,granted-autorise,42016
2021-12-26,enabled-active,denied-refuse,<20
2021-12-26,disabled-desactive,blocked-bloque,830
2021-12-26,disabled-desactive,granted-autorise,14977
2021-12-26,disabled-desactive,denied-refuse,<20
2022-01-02,enabled-active,blocked-bloque,1284
2022-01-02,enabled-active,granted-autorise,42062
2022-01-02,enabled-active,denied-refuse,26
2022-01-02,disabled-desactive,blocked-bloque,1024
2022-01-02,disabled-desactive,granted-autorise,16142
2022-01-02,disabled-desactive,denied-refuse,<20
2022-01-09,enabled-active,blocked-bloque,815
2022-01-09,enabled-active,granted-autorise,25812
2022-01-09,enabled-active,denied-refuse,<20
2022-01-09,disabled-desactive,blocked-bloque,768
2022-01-09,disabled-desactive,granted-autorise,10601
2022-01-09,disabled-desactive,denied-refuse,<20
2022-01-16,enabled-active,blocked-bloque,504
2022-01-16,enabled-active,granted-autorise,16605
2022-01-16,enabled-active,denied-refuse,<20
2022-01-16,disabled-desactive,blocked-bloque,497
2022-01-16,disabled-desactive,granted-autorise,7216
2022-01-16,disabled-desactive,denied-refuse,<20
2022-01-23,enabled-active,blocked-bloque,446
2022-01-23,enabled-active,granted-autorise,11837
2022-01-23,enabled-active,denied-refuse,<20
2022-01-23,disabled-desactive,blocked-bloque,476
2022-01-23,disabled-desactive,granted-autorise,5385
2022-01-23,disabled-desactive,denied-refuse,<20
2022-01-30,enabled-active,blocked-bloque,319
2022-01-30,enabled-active,granted-autorise,10004
2022-01-30,enabled-active,denied-refuse,<20
2022-01-30,disabled-desactive,blocked-bloque,273
2022-01-30,disabled-desactive,granted-autorise,4564
2022-01-30,disabled-desactive,denied-refuse,<20
2022-02-06,enabled-active,blocked-bloque,260
2022-02-06,enabled-active,granted-autorise,8080
2022-02-06,enabled-active,denied-refuse,<20
2022-02-06,disabled-desactive,blocked-bloque,251
2022-02-06,disabled-desactive,granted-autorise,3938
2022-02-06,disabled-desactive,denied-refuse,<20
2022-02-13,enabled-active,blocked-bloque,247
2022-02-13,enabled-active,granted-autorise,6611
2022-02-13,enabled-active,denied-refuse,<20
2022-02-13,disabled-desactive,blocked-bloque,255
2022-02-13,disabled-desactive,granted-autorise,3322
2022-02-13,disabled-desactive,denied-refuse,<20
2022-02-20,enabled-active,blocked-bloque,190
2022-02-20,enabled-active,granted-autorise,5158
2022-02-20,enabled-active,denied-refuse,<20
2022-02-20,disabled-desactive,blocked-bloque,174
2022-02-20,disabled-desactive,granted-autorise,2588
2022-02-20,disabled-desactive,denied-refuse,<20
2022-02-27,enabled-active,blocked-bloque,153
2022-02-27,enabled-active,granted-autorise,5069
2022-02-27,enabled-active,denied-refuse,<20
2022-02-27,disabled-desactive,blocked-bloque,192
2022-02-27,disabled-desactive,granted-autorise,2642
2022-02-27,disabled-desactive,denied-refuse,<20
