date,region,date_provided-date_fournie,count-nombre
2021-07-11,MB,date,<20
2021-07-11,MB,no_date-date_so,<20
2021-07-11,NB,date,<20
2021-07-11,NB,no_date-date_so,<20
2021-07-11,NL,date,<20
2021-07-11,NL,no_date-date_so,<20
2021-07-11,NT,date,<20
2021-07-11,NT,no_date-date_so,<20
2021-07-11,NS,date,<20
2021-07-11,NS,no_date-date_so,<20
2021-07-11,NU,date,<20
2021-07-11,NU,no_date-date_so,<20
2021-07-11,ON,date,<20
2021-07-11,ON,no_date-date_so,<20
2021-07-11,PE,date,<20
2021-07-11,PE,no_date-date_so,<20
2021-07-11,QC,date,<20
2021-07-11,QC,no_date-date_so,<20
2021-07-11,SK,date,<20
2021-07-11,SK,no_date-date_so,<20
2021-07-11,YT,date,<20
2021-07-11,YT,no_date-date_so,<20
2021-07-11,npts-ptso,date,<20
2021-07-11,npts-ptso,no_date-date_so,<20
2021-07-18,AB,date,<20
2021-07-18,AB,no_date-date_so,<20
2021-07-18,BC,date,<20
2021-07-18,BC,no_date-date_so,<20
2021-07-18,MB,date,<20
2021-07-18,MB,no_date-date_so,<20
2021-07-18,NB,date,<20
2021-07-18,NB,no_date-date_so,<20
2021-07-18,NL,date,<20
2021-07-18,NL,no_date-date_so,<20
2021-07-18,NT,date,<20
2021-07-18,NT,no_date-date_so,<20
2021-07-18,NS,date,<20
2021-07-18,NS,no_date-date_so,<20
2021-07-18,NU,date,<20
2021-07-18,NU,no_date-date_so,<20
2021-07-18,ON,date,<20
2021-07-18,ON,no_date-date_so,<20
2021-07-18,PE,date,<20
2021-07-18,PE,no_date-date_so,<20
2021-07-18,QC,date,<20
2021-07-18,QC,no_date-date_so,<20
2021-07-18,SK,date,<20
2021-07-18,SK,no_date-date_so,<20
2021-07-18,YT,date,<20
2021-07-18,YT,no_date-date_so,<20
2021-07-18,npts-ptso,date,<20
2021-07-18,npts-ptso,no_date-date_so,<20
2021-07-25,AB,date,<20
2021-07-25,AB,no_date-date_so,<20
2021-07-25,BC,date,<20
2021-07-25,BC,no_date-date_so,<20
2021-07-25,MB,date,<20
2021-07-25,MB,no_date-date_so,<20
2021-07-25,NB,date,<20
2021-07-25,NB,no_date-date_so,<20
2021-07-25,NL,date,<20
2021-07-25,NL,no_date-date_so,<20
2021-07-25,NT,date,<20
2021-07-25,NT,no_date-date_so,<20
2021-07-25,NS,date,<20
2021-07-25,NS,no_date-date_so,<20
2021-07-25,NU,date,<20
2021-07-25,NU,no_date-date_so,<20
2021-07-25,ON,date,<20
2021-07-25,ON,no_date-date_so,<20
2021-07-25,PE,date,<20
2021-07-25,PE,no_date-date_so,<20
2021-07-25,QC,date,<20
2021-07-25,QC,no_date-date_so,<20
2021-07-25,SK,date,<20
2021-07-25,SK,no_date-date_so,<20
2021-07-25,YT,date,<20
2021-07-25,YT,no_date-date_so,<20
2021-07-25,npts-ptso,date,<20
2021-07-25,npts-ptso,no_date-date_so,<20
2021-08-01,AB,date,<20
2021-08-01,AB,no_date-date_so,<20
2021-08-01,BC,date,<20
2021-08-01,BC,no_date-date_so,<20
2021-08-01,MB,date,<20
2021-08-01,MB,no_date-date_so,<20
2021-08-01,NB,date,<20
2021-08-01,NB,no_date-date_so,<20
2021-08-01,NL,date,<20
2021-08-01,NL,no_date-date_so,<20
2021-08-01,NT,date,<20
2021-08-01,NT,no_date-date_so,<20
2021-08-01,NS,date,<20
2021-08-01,NS,no_date-date_so,<20
2021-08-01,NU,date,<20
2021-08-01,NU,no_date-date_so,<20
2021-08-01,ON,date,<20
2021-08-01,ON,no_date-date_so,<20
2021-08-01,PE,date,<20
2021-08-01,PE,no_date-date_so,<20
2021-08-01,QC,date,<20
2021-08-01,QC,no_date-date_so,<20
2021-08-01,SK,date,<20
2021-08-01,SK,no_date-date_so,<20
2021-08-01,YT,date,<20
2021-08-01,YT,no_date-date_so,<20
2021-08-01,npts-ptso,date,<20
2021-08-01,npts-ptso,no_date-date_so,<20
