date,region,date_provided,count
2021-05-02,MB,no_date,<20
2021-05-02,NB,date,<20
2021-05-02,NB,no_date,<20
2021-05-02,NL,date,<20
2021-05-02,NL,no_date,<20
2021-05-02,NT,date,<20
2021-05-02,NT,no_date,<20
2021-05-02,NS,date,22
2021-05-02,NS,no_date,<20
2021-05-02,NU,date,<20
2021-05-02,NU,no_date,<20
2021-05-02,ON,date,762
2021-05-02,ON,no_date,42
2021-05-02,PE,date,<20
2021-05-02,PE,no_date,<20
2021-05-02,QC,date,37
2021-05-02,QC,no_date,<20
2021-05-02,SK,date,58
2021-05-02,SK,no_date,<20
2021-05-02,YT,date,<20
2021-05-02,YT,no_date,<20
2021-05-02,NPTS,date,36
2021-05-02,NPTS,no_date,<20
2021-05-09,AB,date,<20
2021-05-09,AB,no_date,<20
2021-05-09,BC,date,<20
2021-05-09,BC,no_date,<20
2021-05-09,MB,date,75
2021-05-09,MB,no_date,<20
2021-05-09,NB,date,<20
2021-05-09,NB,no_date,<20
2021-05-09,NL,date,<20
2021-05-09,NL,no_date,<20
2021-05-09,NT,date,<20
2021-05-09,NT,no_date,<20
2021-05-09,NS,date,<20
2021-05-09,NS,no_date,<20
2021-05-09,NU,date,<20
2021-05-09,NU,no_date,<20
2021-05-09,ON,date,596
2021-05-09,ON,no_date,38
2021-05-09,PE,date,<20
2021-05-09,PE,no_date,<20
2021-05-09,QC,date,27
2021-05-09,QC,no_date,<20
2021-05-09,SK,date,49
2021-05-09,SK,no_date,<20
2021-05-09,YT,date,<20
2021-05-09,YT,no_date,<20
2021-05-09,NPTS,date,26
2021-05-09,NPTS,no_date,<20
2021-05-16,AB,date,<20
2021-05-16,AB,no_date,<20
2021-05-16,BC,date,<20
2021-05-16,BC,no_date,<20
2021-05-16,MB,date,104
2021-05-16,MB,no_date,<20
2021-05-16,NB,date,<20
2021-05-16,NB,no_date,<20
2021-05-16,NL,date,<20
2021-05-16,NL,no_date,<20
2021-05-16,NT,date,<20
2021-05-16,NT,no_date,<20
2021-05-16,NS,date,<20
2021-05-16,NS,no_date,<20
2021-05-16,NU,date,<20
2021-05-16,NU,no_date,<20
2021-05-16,ON,date,417
2021-05-16,ON,no_date,30
2021-05-16,PE,date,<20
2021-05-16,PE,no_date,<20
2021-05-16,QC,date,<20
2021-05-16,QC,no_date,<20
2021-05-16,SK,date,55
2021-05-16,SK,no_date,<20
2021-05-16,YT,date,<20
2021-05-16,YT,no_date,<20
2021-05-16,NPTS,date,24
2021-05-16,NPTS,no_date,<20
2021-05-23,AB,date,<20
2021-05-23,AB,no_date,<20
2021-05-23,BC,date,<20
2021-05-23,BC,no_date,<20
2021-05-23,MB,date,49
2021-05-23,MB,no_date,<20
2021-05-23,NB,date,<20
2021-05-23,NB,no_date,<20
2021-05-23,NL,date,<20
2021-05-23,NL,no_date,<20
2021-05-23,NT,date,<20
2021-05-23,NT,no_date,<20
2021-05-23,NS,date,<20
2021-05-23,NS,no_date,<20
2021-05-23,NU,date,<20
2021-05-23,NU,no_date,<20
2021-05-23,ON,date,163
2021-05-23,ON,no_date,<20
2021-05-23,PE,date,<20
2021-05-23,PE,no_date,<20
2021-05-23,QC,date,<20
2021-05-23,QC,no_date,<20
2021-05-23,SK,date,35
2021-05-23,SK,no_date,<20
2021-05-23,YT,date,<20
2021-05-23,YT,no_date,<20
2021-05-23,NPTS,date,<20
2021-05-23,NPTS,no_date,<20
