date,number_of_checks-no_verification,count-nombre
2021-09-05,13-30,29970
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7587920
2021-09-12,7-12,12198327
2021-09-12,13-30,39753
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7360981
2021-09-19,7-12,12488139
2021-09-19,13-30,40358
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6843368
2021-09-26,7-12,11588262
2021-09-26,13-30,37377
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7209180
2021-10-03,7-12,12352810
2021-10-03,13-30,38912
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6982267
2021-10-10,7-12,11736946
2021-10-10,13-30,36862
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7082918
2021-10-17,7-12,11992065
2021-10-17,13-30,37366
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,7083469
2021-10-24,7-12,11876838
2021-10-24,13-30,36235
2021-10-24,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,6820475
2021-10-31,7-12,11480256
2021-10-31,13-30,33168
2021-10-31,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,7084192
2021-11-07,7-12,12007781
2021-11-07,13-30,33224
2021-11-07,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,7205965
2021-11-14,7-12,11804858
2021-11-14,13-30,32058
2021-11-14,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,7231121
2021-11-21,7-12,11871269
2021-11-21,13-30,31686
2021-11-21,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,7190166
2021-11-28,7-12,11809108
2021-11-28,13-30,31219
2021-11-28,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,7187429
2021-12-05,7-12,11671746
2021-12-05,13-30,30277
2021-12-05,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,7293503
2021-12-12,7-12,11526453
2021-12-12,13-30,29778
2021-12-12,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,7375845
2021-12-19,7-12,11450123
2021-12-19,13-30,30561
2021-12-19,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,7353213
2021-12-26,7-12,11510110
2021-12-26,13-30,31894
2021-12-26,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,7404251
2022-01-02,7-12,11370196
2022-01-02,13-30,30375
2022-01-02,30+,<20
