date,number_of_checks-no_verification,count-nombre
2021-06-27,1-6,8224890
2021-06-27,7-12,12838409
2021-06-27,13-30,34250
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8191213
2021-07-04,7-12,12509900
2021-07-04,13-30,31624
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8117414
2021-07-11,7-12,12283167
2021-07-11,13-30,29934
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7982485
2021-07-18,7-12,12098081
2021-07-18,13-30,38145
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7770587
2021-07-25,7-12,12014080
2021-07-25,13-30,48725
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7689243
2021-08-01,7-12,11816173
2021-08-01,13-30,48019
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8087790
2021-08-08,7-12,9656295
2021-08-08,13-30,42769
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11729014
2021-08-15,7-12,3298452
2021-08-15,13-30,31540
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11678018
2021-08-22,7-12,4736875
2021-08-22,13-30,29549
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11703377
2021-08-29,7-12,4559575
2021-08-29,13-30,27450
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11261154
2021-09-05,7-12,6450855
2021-09-05,13-30,29966
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7586659
2021-09-12,7-12,12197874
2021-09-12,13-30,39749
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7359463
2021-09-19,7-12,12487938
2021-09-19,13-30,40356
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6841840
2021-09-26,7-12,11588082
2021-09-26,13-30,37376
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7207512
2021-10-03,7-12,12352605
2021-10-03,13-30,38912
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6980142
2021-10-10,7-12,11736710
2021-10-10,13-30,36859
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7080569
2021-10-17,7-12,11991919
2021-10-17,13-30,37365
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,7080958
2021-10-24,7-12,11876593
2021-10-24,13-30,36232
2021-10-24,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,6817776
2021-10-31,7-12,11479987
2021-10-31,13-30,33168
2021-10-31,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,7081457
2021-11-07,7-12,12007463
2021-11-07,13-30,33215
2021-11-07,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,7203114
2021-11-14,7-12,11804288
2021-11-14,13-30,32053
2021-11-14,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,7227632
2021-11-21,7-12,11870842
2021-11-21,13-30,31680
2021-11-21,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,7186176
2021-11-28,7-12,11808425
2021-11-28,13-30,31211
2021-11-28,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,7181215
2021-12-05,7-12,11670684
2021-12-05,13-30,30274
2021-12-05,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,7210246
2021-12-12,7-12,11420166
2021-12-12,13-30,29669
2021-12-12,30+,<20
