date,number_of_checks-no_verification,count-nombre
2021-11-07,0,<20
2021-11-07,1-6,7083389
2021-11-07,7-12,12007701
2021-11-07,13-30,33223
2021-11-07,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,7205151
2021-11-14,7-12,11804706
2021-11-14,13-30,32056
2021-11-14,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,7230166
2021-11-21,7-12,11871177
2021-11-21,13-30,31685
2021-11-21,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,7189192
2021-11-28,7-12,11808942
2021-11-28,13-30,31219
2021-11-28,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,7186185
2021-12-05,7-12,11671553
2021-12-05,13-30,30277
2021-12-05,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,7292127
2021-12-12,7-12,11526162
2021-12-12,13-30,29775
2021-12-12,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,7373289
2021-12-19,7-12,11449701
2021-12-19,13-30,30557
2021-12-19,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,7343902
2021-12-26,7-12,11508374
2021-12-26,13-30,31873
2021-12-26,30+,<20
