date,number_of_checks-no_verification,count-nombre
2021-09-26,1-6,6843107
2021-09-26,7-12,11588227
2021-09-26,13-30,37377
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7208907
2021-10-03,7-12,12352773
2021-10-03,13-30,38912
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6981903
2021-10-10,7-12,11736899
2021-10-10,13-30,36861
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7082502
2021-10-17,7-12,11992042
2021-10-17,13-30,37366
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,7083016
2021-10-24,7-12,11876807
2021-10-24,13-30,36234
2021-10-24,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,6819989
2021-10-31,7-12,11480217
2021-10-31,13-30,33168
2021-10-31,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,7083738
2021-11-07,7-12,12007740
2021-11-07,13-30,33223
2021-11-07,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,7205519
2021-11-14,7-12,11804763
2021-11-14,13-30,32057
2021-11-14,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,7230571
2021-11-21,7-12,11871219
2021-11-21,13-30,31686
2021-11-21,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,7189633
2021-11-28,7-12,11809013
2021-11-28,13-30,31219
2021-11-28,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,7186713
2021-12-05,7-12,11671641
2021-12-05,13-30,30277
2021-12-05,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,7292749
2021-12-12,7-12,11526298
2021-12-12,13-30,29776
2021-12-12,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,7374521
2021-12-19,7-12,11449915
2021-12-19,13-30,30559
2021-12-19,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,7349607
2021-12-26,7-12,11509477
2021-12-26,13-30,31888
2021-12-26,30+,<20
