date,number_of_checks-no_verification,count-nombre
2021-07-04,7-12,12510059
2021-07-04,13-30,31628
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8121026
2021-07-11,7-12,12283631
2021-07-11,13-30,29938
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7986689
2021-07-18,7-12,12098246
2021-07-18,13-30,38150
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7774316
2021-07-25,7-12,12014488
2021-07-25,13-30,48728
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7693738
2021-08-01,7-12,11816367
2021-08-01,13-30,48019
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8091377
2021-08-08,7-12,9656910
2021-08-08,13-30,42787
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11733066
2021-08-15,7-12,3298777
2021-08-15,13-30,31544
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11681943
2021-08-22,7-12,4737523
2021-08-22,13-30,29659
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11706310
2021-08-29,7-12,4559847
2021-08-29,13-30,27451
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11264995
2021-09-05,7-12,6451647
2021-09-05,13-30,29970
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7590172
2021-09-12,7-12,12198712
2021-09-12,13-30,39755
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7364067
2021-09-19,7-12,12488336
2021-09-19,13-30,40364
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6846207
2021-09-26,7-12,11588658
2021-09-26,13-30,37379
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7212029
2021-10-03,7-12,12353254
2021-10-03,13-30,38915
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6986254
2021-10-10,7-12,11737456
2021-10-10,13-30,36864
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7087116
2021-10-17,7-12,11992267
2021-10-17,13-30,37369
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,7088244
2021-10-24,7-12,11877078
2021-10-24,13-30,36241
2021-10-24,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,6825669
2021-10-31,7-12,11480753
2021-10-31,13-30,33169
2021-10-31,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,7088887
2021-11-07,7-12,12008302
2021-11-07,13-30,33226
2021-11-07,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,7210680
2021-11-14,7-12,11805998
2021-11-14,13-30,32063
2021-11-14,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,7236749
2021-11-21,7-12,11871876
2021-11-21,13-30,31687
2021-11-21,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,7195556
2021-11-28,7-12,11810009
2021-11-28,13-30,31222
2021-11-28,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,7193659
2021-12-05,7-12,11672528
2021-12-05,13-30,30279
2021-12-05,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,7299216
2021-12-12,7-12,11527506
2021-12-12,13-30,29787
2021-12-12,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,7382597
2021-12-19,7-12,11451290
2021-12-19,13-30,30567
2021-12-19,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,7362815
2021-12-26,7-12,11511282
2021-12-26,13-30,31903
2021-12-26,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,7420463
2022-01-02,7-12,11373269
2022-01-02,13-30,30394
2022-01-02,30+,<20
2022-01-09,0,<20
2022-01-09,1-6,7340422
2022-01-09,7-12,11461301
2022-01-09,13-30,28823
2022-01-09,30+,<20
2022-01-16,0,<20
2022-01-16,1-6,7208531
2022-01-16,7-12,11491247
2022-01-16,13-30,28421
2022-01-16,30+,<20
2022-01-23,0,<20
2022-01-23,1-6,7249016
2022-01-23,7-12,11301474
2022-01-23,13-30,26959
2022-01-23,30+,<20
2022-01-30,0,<20
2022-01-30,1-6,7236871
2022-01-30,7-12,11143223
2022-01-30,13-30,26180
2022-01-30,30+,<20
2022-02-06,0,<20
2022-02-06,1-6,7139612
2022-02-06,7-12,11012012
2022-02-06,13-30,24085
2022-02-06,30+,<20
2022-02-13,0,<20
2022-02-13,1-6,7220002
2022-02-13,7-12,10737997
2022-02-13,13-30,22234
2022-02-13,30+,<20
2022-02-20,0,<20
2022-02-20,1-6,7157344
2022-02-20,7-12,10551967
2022-02-20,13-30,21123
2022-02-20,30+,<20
2022-02-27,0,<20
2022-02-27,1-6,7037929
2022-02-27,7-12,10432843
2022-02-27,13-30,20184
2022-02-27,30+,<20
2022-03-06,0,<20
2022-03-06,1-6,6761660
2022-03-06,7-12,10474367
2022-03-06,13-30,19456
2022-03-06,30+,<20
2022-03-13,0,<20
2022-03-13,1-6,6646478
2022-03-13,7-12,10339950
2022-03-13,13-30,18983
2022-03-13,30+,<20
2022-03-20,0,<20
2022-03-20,1-6,6580350
2022-03-20,7-12,10144147
2022-03-20,13-30,18051
2022-03-20,30+,<20
2022-03-27,0,<20
2022-03-27,1-6,6441950
2022-03-27,7-12,10061085
2022-03-27,13-30,17431
2022-03-27,30+,<20
2022-04-03,0,<20
2022-04-03,1-6,6336154
2022-04-03,7-12,9915339
2022-04-03,13-30,16738
2022-04-03,30+,<20
2022-04-10,0,<20
2022-04-10,1-6,6265183
2022-04-10,7-12,9799086
2022-04-10,13-30,16346
2022-04-10,30+,<20
2022-04-17,0,<20
2022-04-17,1-6,6342077
2022-04-17,7-12,9511619
2022-04-17,13-30,15896
2022-04-17,30+,<20
2022-04-24,0,<20
2022-04-24,1-6,6286285
2022-04-24,7-12,9376886
2022-04-24,13-30,15118
2022-04-24,30+,<20
2022-05-01,0,<20
2022-05-01,1-6,6151948
2022-05-01,7-12,9304204
2022-05-01,13-30,14544
2022-05-01,30+,<20
2022-05-08,0,<20
2022-05-08,1-6,6086493
2022-05-08,7-12,9125161
2022-05-08,13-30,13788
2022-05-08,30+,<20
