date,number_of_checks-no_verification,count-nombre
2022-01-02,7-12,11372059
2022-01-02,13-30,30388
2022-01-02,30+,<20
2022-01-09,0,<20
2022-01-09,1-6,7332448
2022-01-09,7-12,11459997
2022-01-09,13-30,28817
2022-01-09,30+,<20
2022-01-16,0,<20
2022-01-16,1-6,7196022
2022-01-16,7-12,11489215
2022-01-16,13-30,28405
2022-01-16,30+,<20
