date,number_of_checks-no_verification,count-nombre
2021-08-29,7-12,4559817
2021-08-29,13-30,27451
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11263469
2021-09-05,7-12,6451475
2021-09-05,13-30,29970
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7588821
2021-09-12,7-12,12198510
2021-09-12,13-30,39754
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7362194
2021-09-19,7-12,12488263
2021-09-19,13-30,40361
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6844502
2021-09-26,7-12,11588420
2021-09-26,13-30,37379
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7210332
2021-10-03,7-12,12352979
2021-10-03,13-30,38914
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6984185
2021-10-10,7-12,11737201
2021-10-10,13-30,36864
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7085009
2021-10-17,7-12,11992152
2021-10-17,13-30,37368
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,7085778
2021-10-24,7-12,11876956
2021-10-24,13-30,36239
2021-10-24,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,6822822
2021-10-31,7-12,11480518
2021-10-31,13-30,33168
2021-10-31,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,7086357
2021-11-07,7-12,12008047
2021-11-07,13-30,33225
2021-11-07,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,7208068
2021-11-14,7-12,11805494
2021-11-14,13-30,32060
2021-11-14,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,7233835
2021-11-21,7-12,11871594
2021-11-21,13-30,31687
2021-11-21,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,7192774
2021-11-28,7-12,11809540
2021-11-28,13-30,31221
2021-11-28,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,7190476
2021-12-05,7-12,11672176
2021-12-05,13-30,30278
2021-12-05,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,7296527
2021-12-12,7-12,11527013
2021-12-12,13-30,29781
2021-12-12,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,7379880
2021-12-19,7-12,11450783
2021-12-19,13-30,30562
2021-12-19,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,7359558
2021-12-26,7-12,11510969
2021-12-26,13-30,31901
2021-12-26,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,7417205
2022-01-02,7-12,11372529
2022-01-02,13-30,30392
2022-01-02,30+,<20
2022-01-09,0,<20
2022-01-09,1-6,7336551
2022-01-09,7-12,11460590
2022-01-09,13-30,28820
2022-01-09,30+,<20
2022-01-16,0,<20
2022-01-16,1-6,7204456
2022-01-16,7-12,11490499
2022-01-16,13-30,28415
2022-01-16,30+,<20
2022-01-23,0,<20
2022-01-23,1-6,7243905
2022-01-23,7-12,11300817
2022-01-23,13-30,26949
2022-01-23,30+,<20
2022-01-30,0,<20
2022-01-30,1-6,7230095
2022-01-30,7-12,11142373
2022-01-30,13-30,26171
2022-01-30,30+,<20
2022-02-06,0,<20
2022-02-06,1-6,7127441
2022-02-06,7-12,11010344
2022-02-06,13-30,24077
2022-02-06,30+,<20
