date,number_of_checks-no_verification,count-nombre
2021-07-11,0,<20
2021-07-11,1-6,8120956
2021-07-11,7-12,12283626
2021-07-11,13-30,29938
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7986612
2021-07-18,7-12,12098243
2021-07-18,13-30,38150
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7774228
2021-07-25,7-12,12014485
2021-07-25,13-30,48728
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7693644
2021-08-01,7-12,11816362
2021-08-01,13-30,48019
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8091281
2021-08-08,7-12,9656903
2021-08-08,13-30,42787
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11732982
2021-08-15,7-12,3298777
2021-08-15,13-30,31543
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11681836
2021-08-22,7-12,4737523
2021-08-22,13-30,29659
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11706260
2021-08-29,7-12,4559846
2021-08-29,13-30,27451
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11264894
2021-09-05,7-12,6451644
2021-09-05,13-30,29970
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7590110
2021-09-12,7-12,12198708
2021-09-12,13-30,39755
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7363984
2021-09-19,7-12,12488334
2021-09-19,13-30,40364
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6846119
2021-09-26,7-12,11588653
2021-09-26,13-30,37379
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7211935
2021-10-03,7-12,12353246
2021-10-03,13-30,38914
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6986161
2021-10-10,7-12,11737449
2021-10-10,13-30,36864
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7087063
2021-10-17,7-12,11992256
2021-10-17,13-30,37369
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,7088185
2021-10-24,7-12,11877065
2021-10-24,13-30,36241
2021-10-24,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,6825551
2021-10-31,7-12,11480745
2021-10-31,13-30,33168
2021-10-31,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,7088822
2021-11-07,7-12,12008293
2021-11-07,13-30,33226
2021-11-07,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,7210582
2021-11-14,7-12,11805988
2021-11-14,13-30,32062
2021-11-14,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,7236651
2021-11-21,7-12,11871866
2021-11-21,13-30,31687
2021-11-21,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,7195441
2021-11-28,7-12,11809993
2021-11-28,13-30,31222
2021-11-28,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,7193556
2021-12-05,7-12,11672514
2021-12-05,13-30,30279
2021-12-05,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,7299106
2021-12-12,7-12,11527493
2021-12-12,13-30,29786
2021-12-12,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,7382489
2021-12-19,7-12,11451276
2021-12-19,13-30,30567
2021-12-19,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,7362732
2021-12-26,7-12,11511267
2021-12-26,13-30,31903
2021-12-26,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,7420336
2022-01-02,7-12,11373253
2022-01-02,13-30,30394
2022-01-02,30+,<20
2022-01-09,0,<20
2022-01-09,1-6,7340291
2022-01-09,7-12,11461284
2022-01-09,13-30,28823
2022-01-09,30+,<20
2022-01-16,0,<20
2022-01-16,1-6,7208418
2022-01-16,7-12,11491237
2022-01-16,13-30,28421
2022-01-16,30+,<20
2022-01-23,0,<20
2022-01-23,1-6,7248879
2022-01-23,7-12,11301457
2022-01-23,13-30,26958
2022-01-23,30+,<20
2022-01-30,0,<20
2022-01-30,1-6,7236740
2022-01-30,7-12,11143205
2022-01-30,13-30,26180
2022-01-30,30+,<20
2022-02-06,0,<20
2022-02-06,1-6,7139473
2022-02-06,7-12,11011996
2022-02-06,13-30,24085
2022-02-06,30+,<20
2022-02-13,0,<20
2022-02-13,1-6,7219840
2022-02-13,7-12,10737977
2022-02-13,13-30,22234
2022-02-13,30+,<20
2022-02-20,0,<20
2022-02-20,1-6,7157153
2022-02-20,7-12,10551942
2022-02-20,13-30,21123
2022-02-20,30+,<20
2022-02-27,0,<20
2022-02-27,1-6,7037695
2022-02-27,7-12,10432808
2022-02-27,13-30,20184
2022-02-27,30+,<20
2022-03-06,0,<20
2022-03-06,1-6,6761463
2022-03-06,7-12,10474326
2022-03-06,13-30,19456
2022-03-06,30+,<20
2022-03-13,0,<20
2022-03-13,1-6,6646278
2022-03-13,7-12,10339920
2022-03-13,13-30,18982
2022-03-13,30+,<20
2022-03-20,0,<20
2022-03-20,1-6,6580104
2022-03-20,7-12,10144110
2022-03-20,13-30,18051
2022-03-20,30+,<20
2022-03-27,0,<20
2022-03-27,1-6,6441596
2022-03-27,7-12,10061035
2022-03-27,13-30,17430
2022-03-27,30+,<20
2022-04-03,0,<20
2022-04-03,1-6,6335729
2022-04-03,7-12,9915269
2022-04-03,13-30,16737
2022-04-03,30+,<20
2022-04-10,0,<20
2022-04-10,1-6,6264593
2022-04-10,7-12,9799007
2022-04-10,13-30,16345
2022-04-10,30+,<20
2022-04-17,0,<20
2022-04-17,1-6,6341160
2022-04-17,7-12,9511379
2022-04-17,13-30,15895
2022-04-17,30+,<20
2022-04-24,0,<20
2022-04-24,1-6,6284397
2022-04-24,7-12,9376132
2022-04-24,13-30,15118
2022-04-24,30+,<20
2022-05-01,0,<20
2022-05-01,1-6,6142280
2022-05-01,7-12,9299646
2022-05-01,13-30,14540
2022-05-01,30+,<20
