date,number_of_checks-no_verification,count-nombre
2022-03-06,7-12,10474359
2022-03-06,13-30,19456
2022-03-06,30+,<20
2022-03-13,0,<20
2022-03-13,1-6,6646441
2022-03-13,7-12,10339944
2022-03-13,13-30,18983
2022-03-13,30+,<20
2022-03-20,0,<20
2022-03-20,1-6,6580302
2022-03-20,7-12,10144140
2022-03-20,13-30,18051
2022-03-20,30+,<20
2022-03-27,0,<20
2022-03-27,1-6,6441882
2022-03-27,7-12,10061070
2022-03-27,13-30,17430
2022-03-27,30+,<20
2022-04-03,0,<20
2022-04-03,1-6,6336080
2022-04-03,7-12,9915325
2022-04-03,13-30,16738
2022-04-03,30+,<20
2022-04-10,0,<20
2022-04-10,1-6,6265090
2022-04-10,7-12,9799075
2022-04-10,13-30,16346
2022-04-10,30+,<20
2022-04-17,0,<20
2022-04-17,1-6,6341959
2022-04-17,7-12,9511581
2022-04-17,13-30,15896
2022-04-17,30+,<20
2022-04-24,0,<20
2022-04-24,1-6,6286006
2022-04-24,7-12,9376778
2022-04-24,13-30,15118
2022-04-24,30+,<20
2022-05-01,0,<20
2022-05-01,1-6,6151352
2022-05-01,7-12,9303906
2022-05-01,13-30,14544
2022-05-01,30+,<20
2022-05-08,0,<20
2022-05-08,1-6,6080844
2022-05-08,7-12,9122433
2022-05-08,13-30,13783
2022-05-08,30+,<20
