date,number_of_checks-no_verification,count-nombre
2021-11-28,13-30,31221
2021-11-28,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,7190555
2021-12-05,7-12,11672185
2021-12-05,13-30,30278
2021-12-05,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,7296590
2021-12-12,7-12,11527029
2021-12-12,13-30,29781
2021-12-12,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,7379955
2021-12-19,7-12,11450790
2021-12-19,13-30,30562
2021-12-19,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,7359645
2021-12-26,7-12,11510978
2021-12-26,13-30,31901
2021-12-26,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,7417305
2022-01-02,7-12,11372543
2022-01-02,13-30,30392
2022-01-02,30+,<20
2022-01-09,0,<20
2022-01-09,1-6,7336649
2022-01-09,7-12,11460602
2022-01-09,13-30,28821
2022-01-09,30+,<20
2022-01-16,0,<20
2022-01-16,1-6,7204600
2022-01-16,7-12,11490518
2022-01-16,13-30,28416
2022-01-16,30+,<20
2022-01-23,0,<20
2022-01-23,1-6,7244100
2022-01-23,7-12,11300845
2022-01-23,13-30,26949
2022-01-23,30+,<20
2022-01-30,0,<20
2022-01-30,1-6,7230516
2022-01-30,7-12,11142418
2022-01-30,13-30,26171
2022-01-30,30+,<20
2022-02-06,0,<20
2022-02-06,1-6,7129359
2022-02-06,7-12,11010628
2022-02-06,13-30,24078
2022-02-06,30+,<20
