date,number_of_checks-no_verification,count-nombre
2021-10-03,1-6,7212374
2021-10-03,7-12,12353283
2021-10-03,13-30,38915
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6986628
2021-10-10,7-12,11737495
2021-10-10,13-30,36864
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7087430
2021-10-17,7-12,11992300
2021-10-17,13-30,37369
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,7088558
2021-10-24,7-12,11877116
2021-10-24,13-30,36241
2021-10-24,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,6826099
2021-10-31,7-12,11480805
2021-10-31,13-30,33169
2021-10-31,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,7089152
2021-11-07,7-12,12008361
2021-11-07,13-30,33226
2021-11-07,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,7211033
2021-11-14,7-12,11806057
2021-11-14,13-30,32063
2021-11-14,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,7237167
2021-11-21,7-12,11871927
2021-11-21,13-30,31687
2021-11-21,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,7196008
2021-11-28,7-12,11810075
2021-11-28,13-30,31222
2021-11-28,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,7194061
2021-12-05,7-12,11672583
2021-12-05,13-30,30279
2021-12-05,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,7299657
2021-12-12,7-12,11527573
2021-12-12,13-30,29787
2021-12-12,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,7383038
2021-12-19,7-12,11451348
2021-12-19,13-30,30567
2021-12-19,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,7363232
2021-12-26,7-12,11511338
2021-12-26,13-30,31903
2021-12-26,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,7420946
2022-01-02,7-12,11373351
2022-01-02,13-30,30394
2022-01-02,30+,<20
2022-01-09,0,<20
2022-01-09,1-6,7340924
2022-01-09,7-12,11461352
2022-01-09,13-30,28823
2022-01-09,30+,<20
2022-01-16,0,<20
2022-01-16,1-6,7209005
2022-01-16,7-12,11491312
2022-01-16,13-30,28422
2022-01-16,30+,<20
2022-01-23,0,<20
2022-01-23,1-6,7249556
2022-01-23,7-12,11301539
2022-01-23,13-30,26960
2022-01-23,30+,<20
2022-01-30,0,<20
2022-01-30,1-6,7237443
2022-01-30,7-12,11143287
2022-01-30,13-30,26180
2022-01-30,30+,<20
2022-02-06,0,<20
2022-02-06,1-6,7140164
2022-02-06,7-12,11012074
2022-02-06,13-30,24086
2022-02-06,30+,<20
2022-02-13,0,<20
2022-02-13,1-6,7220570
2022-02-13,7-12,10738054
2022-02-13,13-30,22235
2022-02-13,30+,<20
2022-02-20,0,<20
2022-02-20,1-6,7157946
2022-02-20,7-12,10552034
2022-02-20,13-30,21123
2022-02-20,30+,<20
2022-02-27,0,<20
2022-02-27,1-6,7038671
2022-02-27,7-12,10432916
2022-02-27,13-30,20185
2022-02-27,30+,<20
2022-03-06,0,<20
2022-03-06,1-6,6762293
2022-03-06,7-12,10474482
2022-03-06,13-30,19458
2022-03-06,30+,<20
2022-03-13,0,<20
2022-03-13,1-6,6647196
2022-03-13,7-12,10340049
2022-03-13,13-30,18985
2022-03-13,30+,<20
2022-03-20,0,<20
2022-03-20,1-6,6581056
2022-03-20,7-12,10144258
2022-03-20,13-30,18051
2022-03-20,30+,<20
2022-03-27,0,<20
2022-03-27,1-6,6442833
2022-03-27,7-12,10061211
2022-03-27,13-30,17432
2022-03-27,30+,<20
2022-04-03,0,<20
2022-04-03,1-6,6337005
2022-04-03,7-12,9915478
2022-04-03,13-30,16738
2022-04-03,30+,<20
2022-04-10,0,<20
2022-04-10,1-6,6266220
2022-04-10,7-12,9799253
2022-04-10,13-30,16349
2022-04-10,30+,<20
2022-04-17,0,<20
2022-04-17,1-6,6343575
2022-04-17,7-12,9511903
2022-04-17,13-30,15903
2022-04-17,30+,<20
2022-04-24,0,<20
2022-04-24,1-6,6288271
2022-04-24,7-12,9377476
2022-04-24,13-30,15121
2022-04-24,30+,<20
2022-05-01,0,<20
2022-05-01,1-6,6155276
2022-05-01,7-12,9305472
2022-05-01,13-30,14549
2022-05-01,30+,<20
2022-05-08,0,<20
2022-05-08,1-6,6093401
2022-05-08,7-12,9128444
2022-05-08,13-30,13791
2022-05-08,30+,<20
2022-05-15,0,<20
2022-05-15,1-6,6042129
2022-05-15,7-12,8959462
2022-05-15,13-30,13029
2022-05-15,30+,<20
2022-05-22,0,<20
2022-05-22,1-6,6001321
2022-05-22,7-12,8745445
2022-05-22,13-30,12730
2022-05-22,30+,<20
2022-05-29,0,<20
2022-05-29,1-6,6118965
2022-05-29,7-12,8464312
2022-05-29,13-30,11898
2022-05-29,30+,<20
2022-06-05,0,<20
2022-06-05,1-6,5808833
2022-06-05,7-12,8635770
2022-06-05,13-30,11693
2022-06-05,30+,<20
2022-06-12,0,<20
2022-06-12,1-6,5659704
2022-06-12,7-12,8612968
2022-06-12,13-30,11326
2022-06-12,30+,<20
