date,number_of_checks-no_verification,count-nombre
2021-06-20,1-6,8198797
2021-06-20,7-12,13151566
2021-06-20,13-30,37209
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8225995
2021-06-27,7-12,12838478
2021-06-27,13-30,34250
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8192377
2021-07-04,7-12,12509952
2021-07-04,13-30,31626
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8118490
2021-07-11,7-12,12283279
2021-07-11,13-30,29936
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7983719
2021-07-18,7-12,12098139
2021-07-18,13-30,38147
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7771661
2021-07-25,7-12,12014168
2021-07-25,13-30,48727
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7690476
2021-08-01,7-12,11816219
2021-08-01,13-30,48019
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8088740
2021-08-08,7-12,9656606
2021-08-08,13-30,42776
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11730176
2021-08-15,7-12,3298521
2021-08-15,13-30,31542
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11678972
2021-08-22,7-12,4737127
2021-08-22,13-30,29621
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11704188
2021-08-29,7-12,4559736
2021-08-29,13-30,27450
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11262127
2021-09-05,7-12,6451221
2021-09-05,13-30,29966
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7587637
2021-09-12,7-12,12198234
2021-09-12,13-30,39751
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7360634
2021-09-19,7-12,12488105
2021-09-19,13-30,40357
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6843038
2021-09-26,7-12,11588220
2021-09-26,13-30,37377
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7208835
2021-10-03,7-12,12352763
2021-10-03,13-30,38912
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6981822
2021-10-10,7-12,11736893
2021-10-10,13-30,36861
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7082411
2021-10-17,7-12,11992041
2021-10-17,13-30,37366
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,7082914
2021-10-24,7-12,11876802
2021-10-24,13-30,36234
2021-10-24,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,6819866
2021-10-31,7-12,11480205
2021-10-31,13-30,33168
2021-10-31,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,7083624
2021-11-07,7-12,12007732
2021-11-07,13-30,33223
2021-11-07,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,7205413
2021-11-14,7-12,11804747
2021-11-14,13-30,32057
2021-11-14,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,7230444
2021-11-21,7-12,11871209
2021-11-21,13-30,31686
2021-11-21,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,7189495
2021-11-28,7-12,11808989
2021-11-28,13-30,31219
2021-11-28,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,7186550
2021-12-05,7-12,11671622
2021-12-05,13-30,30277
2021-12-05,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,7292576
2021-12-12,7-12,11526260
2021-12-12,13-30,29776
2021-12-12,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,7374191
2021-12-19,7-12,11449860
2021-12-19,13-30,30558
2021-12-19,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,7348562
2021-12-26,7-12,11509263
2021-12-26,13-30,31883
2021-12-26,30+,<20
