date,number_of_checks-no_verification,count-nombre
2021-06-13,0,<20
2021-06-13,1-6,8436882
2021-06-13,7-12,13164797
2021-06-13,13-30,40455
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8199895
2021-06-20,7-12,13151668
2021-06-20,13-30,37209
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8227056
2021-06-27,7-12,12838530
2021-06-27,13-30,34250
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8193409
2021-07-04,7-12,12509986
2021-07-04,13-30,31626
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8119455
2021-07-11,7-12,12283404
2021-07-11,13-30,29936
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7984857
2021-07-18,7-12,12098181
2021-07-18,13-30,38149
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7772688
2021-07-25,7-12,12014273
2021-07-25,13-30,48728
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7691666
2021-08-01,7-12,11816277
2021-08-01,13-30,48019
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8089738
2021-08-08,7-12,9656767
2021-08-08,13-30,42783
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11731276
2021-08-15,7-12,3298605
2021-08-15,13-30,31543
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11680003
2021-08-22,7-12,4737327
2021-08-22,13-30,29656
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11705010
2021-08-29,7-12,4559812
2021-08-29,13-30,27451
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11263176
2021-09-05,7-12,6451447
2021-09-05,13-30,29970
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7588576
2021-09-12,7-12,12198473
2021-09-12,13-30,39754
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7361861
2021-09-19,7-12,12488236
2021-09-19,13-30,40361
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6844196
2021-09-26,7-12,11588385
2021-09-26,13-30,37378
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7210040
2021-10-03,7-12,12352932
2021-10-03,13-30,38914
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6983646
2021-10-10,7-12,11737126
2021-10-10,13-30,36864
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7084427
2021-10-17,7-12,11992136
2021-10-17,13-30,37367
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,7085140
2021-10-24,7-12,11876934
2021-10-24,13-30,36239
2021-10-24,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,6822161
2021-10-31,7-12,11480444
2021-10-31,13-30,33168
2021-10-31,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,7085745
2021-11-07,7-12,12007971
2021-11-07,13-30,33225
2021-11-07,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,7207516
2021-11-14,7-12,11805306
2021-11-14,13-30,32060
2021-11-14,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,7233101
2021-11-21,7-12,11871516
2021-11-21,13-30,31687
2021-11-21,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,7192087
2021-11-28,7-12,11809429
2021-11-28,13-30,31221
2021-11-28,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,7189689
2021-12-05,7-12,11672083
2021-12-05,13-30,30278
2021-12-05,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,7295842
2021-12-12,7-12,11526896
2021-12-12,13-30,29781
2021-12-12,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,7379084
2021-12-19,7-12,11450644
2021-12-19,13-30,30562
2021-12-19,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,7358504
2021-12-26,7-12,11510865
2021-12-26,13-30,31901
2021-12-26,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,7416073
2022-01-02,7-12,11372320
2022-01-02,13-30,30391
2022-01-02,30+,<20
2022-01-09,0,<20
2022-01-09,1-6,7334937
2022-01-09,7-12,11460349
2022-01-09,13-30,28820
2022-01-09,30+,<20
2022-01-16,0,<20
2022-01-16,1-6,7202165
2022-01-16,7-12,11490172
2022-01-16,13-30,28414
2022-01-16,30+,<20
2022-01-23,0,<20
2022-01-23,1-6,7239513
2022-01-23,7-12,11300155
2022-01-23,13-30,26942
2022-01-23,30+,<20
