date,number_of_checks-no_verification,count-nombre
2021-11-28,13-30,31222
2021-11-28,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,7193105
2021-12-05,7-12,11672443
2021-12-05,13-30,30278
2021-12-05,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,7298665
2021-12-12,7-12,11527409
2021-12-12,13-30,29782
2021-12-12,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,7382025
2021-12-19,7-12,11451189
2021-12-19,13-30,30565
2021-12-19,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,7362332
2021-12-26,7-12,11511189
2021-12-26,13-30,31902
2021-12-26,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,7419804
2022-01-02,7-12,11373152
2022-01-02,13-30,30393
2022-01-02,30+,<20
2022-01-09,0,<20
2022-01-09,1-6,7339674
2022-01-09,7-12,11461157
2022-01-09,13-30,28821
2022-01-09,30+,<20
2022-01-16,0,<20
2022-01-16,1-6,7207870
2022-01-16,7-12,11491110
2022-01-16,13-30,28420
2022-01-16,30+,<20
2022-01-23,0,<20
2022-01-23,1-6,7248166
2022-01-23,7-12,11301341
2022-01-23,13-30,26954
2022-01-23,30+,<20
2022-01-30,0,<20
2022-01-30,1-6,7236061
2022-01-30,7-12,11143089
2022-01-30,13-30,26179
2022-01-30,30+,<20
2022-02-06,0,<20
2022-02-06,1-6,7138706
2022-02-06,7-12,11011855
2022-02-06,13-30,24085
2022-02-06,30+,<20
2022-02-13,0,<20
2022-02-13,1-6,7218914
2022-02-13,7-12,10737848
2022-02-13,13-30,22233
2022-02-13,30+,<20
2022-02-20,0,<20
2022-02-20,1-6,7156029
2022-02-20,7-12,10551784
2022-02-20,13-30,21122
2022-02-20,30+,<20
2022-02-27,0,<20
2022-02-27,1-6,7036224
2022-02-27,7-12,10432608
2022-02-27,13-30,20183
2022-02-27,30+,<20
2022-03-06,0,<20
2022-03-06,1-6,6759724
2022-03-06,7-12,10474005
2022-03-06,13-30,19454
2022-03-06,30+,<20
2022-03-13,0,<20
2022-03-13,1-6,6643791
2022-03-13,7-12,10339544
2022-03-13,13-30,18979
2022-03-13,30+,<20
2022-03-20,0,<20
2022-03-20,1-6,6575565
2022-03-20,7-12,10143309
2022-03-20,13-30,18049
2022-03-20,30+,<20
