date,number_of_checks-no_verification,count-nombre
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11703126
2021-08-29,7-12,4559503
2021-08-29,13-30,27450
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11260796
2021-09-05,7-12,6450736
2021-09-05,13-30,29965
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7586328
2021-09-12,7-12,12197764
2021-09-12,13-30,39747
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7359009
2021-09-19,7-12,12487883
2021-09-19,13-30,40356
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6841368
2021-09-26,7-12,11588051
2021-09-26,13-30,37376
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7206910
2021-10-03,7-12,12352564
2021-10-03,13-30,38910
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6979434
2021-10-10,7-12,11736640
2021-10-10,13-30,36858
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7079784
2021-10-17,7-12,11991865
2021-10-17,13-30,37365
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,7080131
2021-10-24,7-12,11876531
2021-10-24,13-30,36231
2021-10-24,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,6816893
2021-10-31,7-12,11479893
2021-10-31,13-30,33166
2021-10-31,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,7080533
2021-11-07,7-12,12007367
2021-11-07,13-30,33214
2021-11-07,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,7202016
2021-11-14,7-12,11804119
2021-11-14,13-30,32052
2021-11-14,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,7226141
2021-11-21,7-12,11870659
2021-11-21,13-30,31675
2021-11-21,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,7183847
2021-11-28,7-12,11808056
2021-11-28,13-30,31209
2021-11-28,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,7169427
2021-12-05,7-12,11666621
2021-12-05,13-30,30264
2021-12-05,30+,<20
