date,number_of_checks-no_verification,count-nombre
2022-01-23,0,<20
2022-01-23,1-6,7249200
2022-01-23,7-12,11301498
2022-01-23,13-30,26960
2022-01-23,30+,<20
2022-01-30,0,<20
2022-01-30,1-6,7237061
2022-01-30,7-12,11143247
2022-01-30,13-30,26180
2022-01-30,30+,<20
2022-02-06,0,<20
2022-02-06,1-6,7139806
2022-02-06,7-12,11012033
2022-02-06,13-30,24086
2022-02-06,30+,<20
2022-02-13,0,<20
2022-02-13,1-6,7220191
2022-02-13,7-12,10738018
2022-02-13,13-30,22234
2022-02-13,30+,<20
2022-02-20,0,<20
2022-02-20,1-6,7157550
2022-02-20,7-12,10551998
2022-02-20,13-30,21123
2022-02-20,30+,<20
2022-02-27,0,<20
2022-02-27,1-6,7038197
2022-02-27,7-12,10432873
2022-02-27,13-30,20184
2022-02-27,30+,<20
2022-03-06,0,<20
2022-03-06,1-6,6761920
2022-03-06,7-12,10474407
2022-03-06,13-30,19456
2022-03-06,30+,<20
2022-03-13,0,<20
2022-03-13,1-6,6646741
2022-03-13,7-12,10339985
2022-03-13,13-30,18983
2022-03-13,30+,<20
2022-03-20,0,<20
2022-03-20,1-6,6580618
2022-03-20,7-12,10144193
2022-03-20,13-30,18051
2022-03-20,30+,<20
2022-03-27,0,<20
2022-03-27,1-6,6442352
2022-03-27,7-12,10061134
2022-03-27,13-30,17432
2022-03-27,30+,<20
2022-04-03,0,<20
2022-04-03,1-6,6336577
2022-04-03,7-12,9915404
2022-04-03,13-30,16738
2022-04-03,30+,<20
2022-04-10,0,<20
2022-04-10,1-6,6265687
2022-04-10,7-12,9799175
2022-04-10,13-30,16348
2022-04-10,30+,<20
2022-04-17,0,<20
2022-04-17,1-6,6342822
2022-04-17,7-12,9511767
2022-04-17,13-30,15902
2022-04-17,30+,<20
2022-04-24,0,<20
2022-04-24,1-6,6287443
2022-04-24,7-12,9377256
2022-04-24,13-30,15119
2022-04-24,30+,<20
2022-05-01,0,<20
2022-05-01,1-6,6153964
2022-05-01,7-12,9305103
2022-05-01,13-30,14548
2022-05-01,30+,<20
2022-05-08,0,<20
2022-05-08,1-6,6091764
2022-05-08,7-12,9127807
2022-05-08,13-30,13790
2022-05-08,30+,<20
2022-05-15,0,<20
2022-05-15,1-6,6039316
2022-05-15,7-12,8958253
2022-05-15,13-30,13026
2022-05-15,30+,<20
2022-05-22,0,<20
2022-05-22,1-6,5992843
2022-05-22,7-12,8741589
2022-05-22,13-30,12725
2022-05-22,30+,<20
