date,number_of_checks-no_verification,count-nombre
2021-10-31,7-12,11480701
2021-10-31,13-30,33168
2021-10-31,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,7088533
2021-11-07,7-12,12008247
2021-11-07,13-30,33225
2021-11-07,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,7210224
2021-11-14,7-12,11805938
2021-11-14,13-30,32061
2021-11-14,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,7236290
2021-11-21,7-12,11871804
2021-11-21,13-30,31687
2021-11-21,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,7195000
2021-11-28,7-12,11809921
2021-11-28,13-30,31222
2021-11-28,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,7193123
2021-12-05,7-12,11672448
2021-12-05,13-30,30279
2021-12-05,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,7298685
2021-12-12,7-12,11527419
2021-12-12,13-30,29782
2021-12-12,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,7382047
2021-12-19,7-12,11451197
2021-12-19,13-30,30565
2021-12-19,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,7362358
2021-12-26,7-12,11511192
2021-12-26,13-30,31902
2021-12-26,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,7419835
2022-01-02,7-12,11373160
2022-01-02,13-30,30393
2022-01-02,30+,<20
2022-01-09,0,<20
2022-01-09,1-6,7339712
2022-01-09,7-12,11461168
2022-01-09,13-30,28822
2022-01-09,30+,<20
2022-01-16,0,<20
2022-01-16,1-6,7207909
2022-01-16,7-12,11491125
2022-01-16,13-30,28420
2022-01-16,30+,<20
2022-01-23,0,<20
2022-01-23,1-6,7248216
2022-01-23,7-12,11301351
2022-01-23,13-30,26954
2022-01-23,30+,<20
2022-01-30,0,<20
2022-01-30,1-6,7236107
2022-01-30,7-12,11143098
2022-01-30,13-30,26179
2022-01-30,30+,<20
2022-02-06,0,<20
2022-02-06,1-6,7138780
2022-02-06,7-12,11011864
2022-02-06,13-30,24085
2022-02-06,30+,<20
2022-02-13,0,<20
2022-02-13,1-6,7218989
2022-02-13,7-12,10737858
2022-02-13,13-30,22233
2022-02-13,30+,<20
2022-02-20,0,<20
2022-02-20,1-6,7156124
2022-02-20,7-12,10551800
2022-02-20,13-30,21122
2022-02-20,30+,<20
2022-02-27,0,<20
2022-02-27,1-6,7036365
2022-02-27,7-12,10432630
2022-02-27,13-30,20183
2022-02-27,30+,<20
2022-03-06,0,<20
2022-03-06,1-6,6759915
2022-03-06,7-12,10474024
2022-03-06,13-30,19454
2022-03-06,30+,<20
2022-03-13,0,<20
2022-03-13,1-6,6644152
2022-03-13,7-12,10339600
2022-03-13,13-30,18980
2022-03-13,30+,<20
2022-03-20,0,<20
2022-03-20,1-6,6576506
2022-03-20,7-12,10143492
2022-03-20,13-30,18050
2022-03-20,30+,<20
2022-03-27,0,<20
2022-03-27,1-6,6429121
2022-03-27,7-12,10057670
2022-03-27,13-30,17422
2022-03-27,30+,<20
