date,number_of_checks-no_verification,count-nombre
2021-07-04,7-12,12510061
2021-07-04,13-30,31628
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8121027
2021-07-11,7-12,12283631
2021-07-11,13-30,29938
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7986694
2021-07-18,7-12,12098248
2021-07-18,13-30,38150
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7774323
2021-07-25,7-12,12014490
2021-07-25,13-30,48728
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7693746
2021-08-01,7-12,11816368
2021-08-01,13-30,48019
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8091383
2021-08-08,7-12,9656912
2021-08-08,13-30,42787
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11733072
2021-08-15,7-12,3298777
2021-08-15,13-30,31544
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11681955
2021-08-22,7-12,4737524
2021-08-22,13-30,29659
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11706316
2021-08-29,7-12,4559847
2021-08-29,13-30,27451
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11264999
2021-09-05,7-12,6451647
2021-09-05,13-30,29970
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7590178
2021-09-12,7-12,12198712
2021-09-12,13-30,39755
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7364071
2021-09-19,7-12,12488337
2021-09-19,13-30,40364
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6846217
2021-09-26,7-12,11588658
2021-09-26,13-30,37379
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7212033
2021-10-03,7-12,12353254
2021-10-03,13-30,38915
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6986260
2021-10-10,7-12,11737457
2021-10-10,13-30,36864
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7087119
2021-10-17,7-12,11992267
2021-10-17,13-30,37369
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,7088247
2021-10-24,7-12,11877082
2021-10-24,13-30,36241
2021-10-24,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,6825683
2021-10-31,7-12,11480754
2021-10-31,13-30,33169
2021-10-31,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,7088898
2021-11-07,7-12,12008303
2021-11-07,13-30,33226
2021-11-07,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,7210688
2021-11-14,7-12,11805999
2021-11-14,13-30,32063
2021-11-14,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,7236758
2021-11-21,7-12,11871877
2021-11-21,13-30,31687
2021-11-21,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,7195566
2021-11-28,7-12,11810010
2021-11-28,13-30,31222
2021-11-28,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,7193670
2021-12-05,7-12,11672530
2021-12-05,13-30,30279
2021-12-05,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,7299225
2021-12-12,7-12,11527508
2021-12-12,13-30,29787
2021-12-12,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,7382604
2021-12-19,7-12,11451290
2021-12-19,13-30,30567
2021-12-19,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,7362820
2021-12-26,7-12,11511282
2021-12-26,13-30,31903
2021-12-26,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,7420475
2022-01-02,7-12,11373272
2022-01-02,13-30,30394
2022-01-02,30+,<20
2022-01-09,0,<20
2022-01-09,1-6,7340435
2022-01-09,7-12,11461304
2022-01-09,13-30,28823
2022-01-09,30+,<20
2022-01-16,0,<20
2022-01-16,1-6,7208536
2022-01-16,7-12,11491248
2022-01-16,13-30,28421
2022-01-16,30+,<20
2022-01-23,0,<20
2022-01-23,1-6,7249027
2022-01-23,7-12,11301476
2022-01-23,13-30,26959
2022-01-23,30+,<20
2022-01-30,0,<20
2022-01-30,1-6,7236879
2022-01-30,7-12,11143228
2022-01-30,13-30,26180
2022-01-30,30+,<20
2022-02-06,0,<20
2022-02-06,1-6,7139627
2022-02-06,7-12,11012014
2022-02-06,13-30,24086
2022-02-06,30+,<20
2022-02-13,0,<20
2022-02-13,1-6,7220018
2022-02-13,7-12,10738000
2022-02-13,13-30,22234
2022-02-13,30+,<20
2022-02-20,0,<20
2022-02-20,1-6,7157365
2022-02-20,7-12,10551970
2022-02-20,13-30,21123
2022-02-20,30+,<20
2022-02-27,0,<20
2022-02-27,1-6,7037949
2022-02-27,7-12,10432845
2022-02-27,13-30,20184
2022-02-27,30+,<20
2022-03-06,0,<20
2022-03-06,1-6,6761682
2022-03-06,7-12,10474368
2022-03-06,13-30,19456
2022-03-06,30+,<20
2022-03-13,0,<20
2022-03-13,1-6,6646497
2022-03-13,7-12,10339952
2022-03-13,13-30,18983
2022-03-13,30+,<20
2022-03-20,0,<20
2022-03-20,1-6,6580365
2022-03-20,7-12,10144151
2022-03-20,13-30,18051
2022-03-20,30+,<20
2022-03-27,0,<20
2022-03-27,1-6,6441990
2022-03-27,7-12,10061088
2022-03-27,13-30,17431
2022-03-27,30+,<20
2022-04-03,0,<20
2022-04-03,1-6,6336199
2022-04-03,7-12,9915342
2022-04-03,13-30,16738
2022-04-03,30+,<20
2022-04-10,0,<20
2022-04-10,1-6,6265239
2022-04-10,7-12,9799089
2022-04-10,13-30,16346
2022-04-10,30+,<20
2022-04-17,0,<20
2022-04-17,1-6,6342150
2022-04-17,7-12,9511634
2022-04-17,13-30,15896
2022-04-17,30+,<20
2022-04-24,0,<20
2022-04-24,1-6,6286405
2022-04-24,7-12,9376935
2022-04-24,13-30,15118
2022-04-24,30+,<20
2022-05-01,0,<20
2022-05-01,1-6,6152221
2022-05-01,7-12,9304324
2022-05-01,13-30,14544
2022-05-01,30+,<20
2022-05-08,0,<20
2022-05-08,1-6,6087527
2022-05-08,7-12,9125687
2022-05-08,13-30,13789
2022-05-08,30+,<20
