date,number_of_checks-no_verification,count-nombre
2021-08-15,7-12,3298439
2021-08-15,13-30,31533
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11677799
2021-08-22,7-12,4736819
2021-08-22,13-30,29531
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11703223
2021-08-29,7-12,4559527
2021-08-29,13-30,27450
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11260934
2021-09-05,7-12,6450771
2021-09-05,13-30,29966
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7586440
2021-09-12,7-12,12197800
2021-09-12,13-30,39747
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7359183
2021-09-19,7-12,12487904
2021-09-19,13-30,40356
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6841555
2021-09-26,7-12,11588061
2021-09-26,13-30,37376
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7207148
2021-10-03,7-12,12352579
2021-10-03,13-30,38911
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6979714
2021-10-10,7-12,11736667
2021-10-10,13-30,36858
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7080092
2021-10-17,7-12,11991887
2021-10-17,13-30,37365
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,7080466
2021-10-24,7-12,11876557
2021-10-24,13-30,36231
2021-10-24,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,6817257
2021-10-31,7-12,11479927
2021-10-31,13-30,33166
2021-10-31,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,7080892
2021-11-07,7-12,12007405
2021-11-07,13-30,33214
2021-11-07,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,7202440
2021-11-14,7-12,11804186
2021-11-14,13-30,32053
2021-11-14,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,7226759
2021-11-21,7-12,11870720
2021-11-21,13-30,31677
2021-11-21,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,7184781
2021-11-28,7-12,11808207
2021-11-28,13-30,31211
2021-11-28,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,7177258
2021-12-05,7-12,11669933
2021-12-05,13-30,30272
2021-12-05,30+,<20
