date,number_of_checks-no_verification,count-nombre
2022-01-23,13-30,26955
2022-01-23,30+,<20
2022-01-30,0,<20
2022-01-30,1-6,7236294
2022-01-30,7-12,11143141
2022-01-30,13-30,26179
2022-01-30,30+,<20
2022-02-06,0,<20
2022-02-06,1-6,7139031
2022-02-06,7-12,11011915
2022-02-06,13-30,24085
2022-02-06,30+,<20
2022-02-13,0,<20
2022-02-13,1-6,7219302
2022-02-13,7-12,10737900
2022-02-13,13-30,22233
2022-02-13,30+,<20
2022-02-20,0,<20
2022-02-20,1-6,7156535
2022-02-20,7-12,10551856
2022-02-20,13-30,21122
2022-02-20,30+,<20
2022-02-27,0,<20
2022-02-27,1-6,7036900
2022-02-27,7-12,10432711
2022-02-27,13-30,20183
2022-02-27,30+,<20
2022-03-06,0,<20
2022-03-06,1-6,6760613
2022-03-06,7-12,10474154
2022-03-06,13-30,19454
2022-03-06,30+,<20
2022-03-13,0,<20
2022-03-13,1-6,6645208
2022-03-13,7-12,10339747
2022-03-13,13-30,18981
2022-03-13,30+,<20
2022-03-20,0,<20
2022-03-20,1-6,6578627
2022-03-20,7-12,10143869
2022-03-20,13-30,18051
2022-03-20,30+,<20
2022-03-27,0,<20
2022-03-27,1-6,6439186
2022-03-27,7-12,10060622
2022-03-27,13-30,17429
2022-03-27,30+,<20
2022-04-03,0,<20
2022-04-03,1-6,6330366
2022-04-03,7-12,9914287
2022-04-03,13-30,16734
2022-04-03,30+,<20
