date,number_of_checks-no_verification,count-nombre
2021-10-10,7-12,11737428
2021-10-10,13-30,36864
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7086941
2021-10-17,7-12,11992241
2021-10-17,13-30,37369
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,7088076
2021-10-24,7-12,11877051
2021-10-24,13-30,36240
2021-10-24,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,6825352
2021-10-31,7-12,11480725
2021-10-31,13-30,33168
2021-10-31,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,7088681
2021-11-07,7-12,12008270
2021-11-07,13-30,33226
2021-11-07,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,7210406
2021-11-14,7-12,11805967
2021-11-14,13-30,32062
2021-11-14,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,7236472
2021-11-21,7-12,11871847
2021-11-21,13-30,31687
2021-11-21,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,7195231
2021-11-28,7-12,11809961
2021-11-28,13-30,31222
2021-11-28,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,7193354
2021-12-05,7-12,11672485
2021-12-05,13-30,30279
2021-12-05,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,7298894
2021-12-12,7-12,11527460
2021-12-12,13-30,29784
2021-12-12,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,7382285
2021-12-19,7-12,11451247
2021-12-19,13-30,30567
2021-12-19,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,7362550
2021-12-26,7-12,11511232
2021-12-26,13-30,31902
2021-12-26,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,7420114
2022-01-02,7-12,11373213
2022-01-02,13-30,30394
2022-01-02,30+,<20
2022-01-09,0,<20
2022-01-09,1-6,7340046
2022-01-09,7-12,11461235
2022-01-09,13-30,28823
2022-01-09,30+,<20
2022-01-16,0,<20
2022-01-16,1-6,7208197
2022-01-16,7-12,11491189
2022-01-16,13-30,28420
2022-01-16,30+,<20
2022-01-23,0,<20
2022-01-23,1-6,7248592
2022-01-23,7-12,11301419
2022-01-23,13-30,26955
2022-01-23,30+,<20
2022-01-30,0,<20
2022-01-30,1-6,7236444
2022-01-30,7-12,11143167
2022-01-30,13-30,26180
2022-01-30,30+,<20
2022-02-06,0,<20
2022-02-06,1-6,7139193
2022-02-06,7-12,11011949
2022-02-06,13-30,24085
2022-02-06,30+,<20
2022-02-13,0,<20
2022-02-13,1-6,7219494
2022-02-13,7-12,10737938
2022-02-13,13-30,22233
2022-02-13,30+,<20
2022-02-20,0,<20
2022-02-20,1-6,7156769
2022-02-20,7-12,10551888
2022-02-20,13-30,21122
2022-02-20,30+,<20
2022-02-27,0,<20
2022-02-27,1-6,7037197
2022-02-27,7-12,10432750
2022-02-27,13-30,20183
2022-02-27,30+,<20
2022-03-06,0,<20
2022-03-06,1-6,6760955
2022-03-06,7-12,10474215
2022-03-06,13-30,19455
2022-03-06,30+,<20
2022-03-13,0,<20
2022-03-13,1-6,6645675
2022-03-13,7-12,10339819
2022-03-13,13-30,18981
2022-03-13,30+,<20
2022-03-20,0,<20
2022-03-20,1-6,6579347
2022-03-20,7-12,10143980
2022-03-20,13-30,18051
2022-03-20,30+,<20
2022-03-27,0,<20
2022-03-27,1-6,6440434
2022-03-27,7-12,10060864
2022-03-27,13-30,17430
2022-03-27,30+,<20
2022-04-03,0,<20
2022-04-03,1-6,6333950
2022-04-03,7-12,9914956
2022-04-03,13-30,16734
2022-04-03,30+,<20
2022-04-10,0,<20
2022-04-10,1-6,6260651
2022-04-10,7-12,9798207
2022-04-10,13-30,16340
2022-04-10,30+,<20
