date,number_of_checks-no_verification,count-nombre
2022-04-03,7-12,9915406
2022-04-03,13-30,16738
2022-04-03,30+,<20
2022-04-10,0,<20
2022-04-10,1-6,6265753
2022-04-10,7-12,9799184
2022-04-10,13-30,16348
2022-04-10,30+,<20
2022-04-17,0,<20
2022-04-17,1-6,6342925
2022-04-17,7-12,9511781
2022-04-17,13-30,15902
2022-04-17,30+,<20
2022-04-24,0,<20
2022-04-24,1-6,6287563
2022-04-24,7-12,9377296
2022-04-24,13-30,15119
2022-04-24,30+,<20
2022-05-01,0,<20
2022-05-01,1-6,6154166
2022-05-01,7-12,9305163
2022-05-01,13-30,14548
2022-05-01,30+,<20
2022-05-08,0,<20
2022-05-08,1-6,6092051
2022-05-08,7-12,9127944
2022-05-08,13-30,13791
2022-05-08,30+,<20
2022-05-15,0,<20
2022-05-15,1-6,6039938
2022-05-15,7-12,8958564
2022-05-15,13-30,13027
2022-05-15,30+,<20
2022-05-22,0,<20
2022-05-22,1-6,5996157
2022-05-22,7-12,8743045
2022-05-22,13-30,12726
2022-05-22,30+,<20
