date,number_of_checks-no_verification,count-nombre
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8438487
2021-06-13,7-12,13164994
2021-06-13,13-30,40455
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8201477
2021-06-20,7-12,13151867
2021-06-20,13-30,37209
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8228606
2021-06-27,7-12,12838630
2021-06-27,13-30,34252
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8194944
2021-07-04,7-12,12510050
2021-07-04,13-30,31628
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8120832
2021-07-11,7-12,12283616
2021-07-11,13-30,29938
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7986477
2021-07-18,7-12,12098232
2021-07-18,13-30,38150
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7774087
2021-07-25,7-12,12014477
2021-07-25,13-30,48728
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7693497
2021-08-01,7-12,11816357
2021-08-01,13-30,48019
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8091109
2021-08-08,7-12,9656889
2021-08-08,13-30,42786
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11732834
2021-08-15,7-12,3298774
2021-08-15,13-30,31543
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11681677
2021-08-22,7-12,4737519
2021-08-22,13-30,29659
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11706179
2021-08-29,7-12,4559842
2021-08-29,13-30,27451
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11264731
2021-09-05,7-12,6451638
2021-09-05,13-30,29970
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7590013
2021-09-12,7-12,12198695
2021-09-12,13-30,39755
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7363859
2021-09-19,7-12,12488321
2021-09-19,13-30,40364
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6845993
2021-09-26,7-12,11588642
2021-09-26,13-30,37379
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7211788
2021-10-03,7-12,12353238
2021-10-03,13-30,38914
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6986020
2021-10-10,7-12,11737433
2021-10-10,13-30,36864
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7086962
2021-10-17,7-12,11992245
2021-10-17,13-30,37369
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,7088094
2021-10-24,7-12,11877055
2021-10-24,13-30,36240
2021-10-24,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,6825371
2021-10-31,7-12,11480727
2021-10-31,13-30,33168
2021-10-31,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,7088699
2021-11-07,7-12,12008276
2021-11-07,13-30,33226
2021-11-07,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,7210429
2021-11-14,7-12,11805971
2021-11-14,13-30,32062
2021-11-14,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,7236497
2021-11-21,7-12,11871853
2021-11-21,13-30,31687
2021-11-21,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,7195260
2021-11-28,7-12,11809967
2021-11-28,13-30,31222
2021-11-28,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,7193385
2021-12-05,7-12,11672490
2021-12-05,13-30,30279
2021-12-05,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,7298922
2021-12-12,7-12,11527468
2021-12-12,13-30,29784
2021-12-12,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,7382309
2021-12-19,7-12,11451254
2021-12-19,13-30,30567
2021-12-19,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,7362584
2021-12-26,7-12,11511240
2021-12-26,13-30,31902
2021-12-26,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,7420146
2022-01-02,7-12,11373222
2022-01-02,13-30,30394
2022-01-02,30+,<20
2022-01-09,0,<20
2022-01-09,1-6,7340081
2022-01-09,7-12,11461245
2022-01-09,13-30,28823
2022-01-09,30+,<20
2022-01-16,0,<20
2022-01-16,1-6,7208222
2022-01-16,7-12,11491202
2022-01-16,13-30,28420
2022-01-16,30+,<20
2022-01-23,0,<20
2022-01-23,1-6,7248630
2022-01-23,7-12,11301425
2022-01-23,13-30,26956
2022-01-23,30+,<20
2022-01-30,0,<20
2022-01-30,1-6,7236496
2022-01-30,7-12,11143175
2022-01-30,13-30,26180
2022-01-30,30+,<20
2022-02-06,0,<20
2022-02-06,1-6,7139239
2022-02-06,7-12,11011959
2022-02-06,13-30,24085
2022-02-06,30+,<20
2022-02-13,0,<20
2022-02-13,1-6,7219552
2022-02-13,7-12,10737945
2022-02-13,13-30,22233
2022-02-13,30+,<20
2022-02-20,0,<20
2022-02-20,1-6,7156832
2022-02-20,7-12,10551901
2022-02-20,13-30,21123
2022-02-20,30+,<20
2022-02-27,0,<20
2022-02-27,1-6,7037273
2022-02-27,7-12,10432773
2022-02-27,13-30,20183
2022-02-27,30+,<20
2022-03-06,0,<20
2022-03-06,1-6,6761057
2022-03-06,7-12,10474244
2022-03-06,13-30,19455
2022-03-06,30+,<20
2022-03-13,0,<20
2022-03-13,1-6,6645785
2022-03-13,7-12,10339847
2022-03-13,13-30,18981
2022-03-13,30+,<20
2022-03-20,0,<20
2022-03-20,1-6,6579525
2022-03-20,7-12,10144012
2022-03-20,13-30,18051
2022-03-20,30+,<20
2022-03-27,0,<20
2022-03-27,1-6,6440708
2022-03-27,7-12,10060908
2022-03-27,13-30,17430
2022-03-27,30+,<20
2022-04-03,0,<20
2022-04-03,1-6,6334476
2022-04-03,7-12,9915060
2022-04-03,13-30,16735
2022-04-03,30+,<20
2022-04-10,0,<20
2022-04-10,1-6,6262160
2022-04-10,7-12,9798539
2022-04-10,13-30,16342
2022-04-10,30+,<20
2022-04-17,0,<20
2022-04-17,1-6,6329523
2022-04-17,7-12,9507634
2022-04-17,13-30,15888
2022-04-17,30+,<20
