date,number_of_checks-no_verification,count-nombre
2021-08-29,13-30,27451
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11263577
2021-09-05,7-12,6451488
2021-09-05,13-30,29970
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7588915
2021-09-12,7-12,12198522
2021-09-12,13-30,39754
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7362330
2021-09-19,7-12,12488272
2021-09-19,13-30,40361
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6844627
2021-09-26,7-12,11588430
2021-09-26,13-30,37379
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7210460
2021-10-03,7-12,12352997
2021-10-03,13-30,38914
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6984462
2021-10-10,7-12,11737246
2021-10-10,13-30,36864
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7085303
2021-10-17,7-12,11992162
2021-10-17,13-30,37368
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,7086085
2021-10-24,7-12,11876974
2021-10-24,13-30,36239
2021-10-24,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,6823145
2021-10-31,7-12,11480549
2021-10-31,13-30,33168
2021-10-31,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,7086652
2021-11-07,7-12,12008090
2021-11-07,13-30,33225
2021-11-07,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,7208352
2021-11-14,7-12,11805598
2021-11-14,13-30,32060
2021-11-14,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,7234176
2021-11-21,7-12,11871632
2021-11-21,13-30,31687
2021-11-21,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,7193099
2021-11-28,7-12,11809589
2021-11-28,13-30,31221
2021-11-28,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,7190856
2021-12-05,7-12,11672225
2021-12-05,13-30,30278
2021-12-05,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,7296855
2021-12-12,7-12,11527074
2021-12-12,13-30,29781
2021-12-12,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,7380236
2021-12-19,7-12,11450839
2021-12-19,13-30,30562
2021-12-19,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,7360019
2021-12-26,7-12,11511012
2021-12-26,13-30,31901
2021-12-26,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,7417681
2022-01-02,7-12,11372618
2022-01-02,13-30,30392
2022-01-02,30+,<20
2022-01-09,0,<20
2022-01-09,1-6,7337133
2022-01-09,7-12,11460657
2022-01-09,13-30,28821
2022-01-09,30+,<20
2022-01-16,0,<20
2022-01-16,1-6,7205197
2022-01-16,7-12,11490609
2022-01-16,13-30,28417
2022-01-16,30+,<20
2022-01-23,0,<20
2022-01-23,1-6,7244934
2022-01-23,7-12,11300963
2022-01-23,13-30,26950
2022-01-23,30+,<20
2022-01-30,0,<20
2022-01-30,1-6,7231908
2022-01-30,7-12,11142623
2022-01-30,13-30,26173
2022-01-30,30+,<20
2022-02-06,0,<20
2022-02-06,1-6,7133300
2022-02-06,7-12,11011200
2022-02-06,13-30,24080
2022-02-06,30+,<20
2022-02-13,0,<20
2022-02-13,1-6,7203087
2022-02-13,7-12,10733858
2022-02-13,13-30,22221
2022-02-13,30+,<20
