date,number_of_checks-no_verification,count-nombre
2021-12-19,1-6,7377385
2021-12-19,7-12,11450387
2021-12-19,13-30,30561
2021-12-19,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,7356020
2021-12-26,7-12,11510561
2021-12-26,13-30,31899
2021-12-26,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,7412609
2022-01-02,7-12,11371705
2022-01-02,13-30,30386
2022-01-02,30+,<20
2022-01-09,0,<20
2022-01-09,1-6,7326934
2022-01-09,7-12,11459181
2022-01-09,13-30,28809
2022-01-09,30+,<20
