date,number_of_checks-no_verification,count-nombre
2021-10-17,0,<20
2021-10-17,1-6,7086900
2021-10-17,7-12,11992235
2021-10-17,13-30,37368
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,7088037
2021-10-24,7-12,11877044
2021-10-24,13-30,36240
2021-10-24,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,6825284
2021-10-31,7-12,11480716
2021-10-31,13-30,33168
2021-10-31,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,7088639
2021-11-07,7-12,12008262
2021-11-07,13-30,33226
2021-11-07,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,7210346
2021-11-14,7-12,11805960
2021-11-14,13-30,32061
2021-11-14,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,7236412
2021-11-21,7-12,11871833
2021-11-21,13-30,31687
2021-11-21,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,7195159
2021-11-28,7-12,11809940
2021-11-28,13-30,31222
2021-11-28,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,7193276
2021-12-05,7-12,11672473
2021-12-05,13-30,30279
2021-12-05,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,7298826
2021-12-12,7-12,11527449
2021-12-12,13-30,29783
2021-12-12,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,7382210
2021-12-19,7-12,11451229
2021-12-19,13-30,30566
2021-12-19,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,7362482
2021-12-26,7-12,11511220
2021-12-26,13-30,31902
2021-12-26,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,7420012
2022-01-02,7-12,11373194
2022-01-02,13-30,30394
2022-01-02,30+,<20
2022-01-09,0,<20
2022-01-09,1-6,7339929
2022-01-09,7-12,11461214
2022-01-09,13-30,28823
2022-01-09,30+,<20
2022-01-16,0,<20
2022-01-16,1-6,7208093
2022-01-16,7-12,11491168
2022-01-16,13-30,28420
2022-01-16,30+,<20
2022-01-23,0,<20
2022-01-23,1-6,7248470
2022-01-23,7-12,11301400
2022-01-23,13-30,26955
2022-01-23,30+,<20
2022-01-30,0,<20
2022-01-30,1-6,7236309
2022-01-30,7-12,11143146
2022-01-30,13-30,26179
2022-01-30,30+,<20
2022-02-06,0,<20
2022-02-06,1-6,7139051
2022-02-06,7-12,11011922
2022-02-06,13-30,24085
2022-02-06,30+,<20
2022-02-13,0,<20
2022-02-13,1-6,7219331
2022-02-13,7-12,10737906
2022-02-13,13-30,22233
2022-02-13,30+,<20
2022-02-20,0,<20
2022-02-20,1-6,7156574
2022-02-20,7-12,10551861
2022-02-20,13-30,21122
2022-02-20,30+,<20
2022-02-27,0,<20
2022-02-27,1-6,7036929
2022-02-27,7-12,10432720
2022-02-27,13-30,20183
2022-02-27,30+,<20
2022-03-06,0,<20
2022-03-06,1-6,6760669
2022-03-06,7-12,10474166
2022-03-06,13-30,19454
2022-03-06,30+,<20
2022-03-13,0,<20
2022-03-13,1-6,6645277
2022-03-13,7-12,10339752
2022-03-13,13-30,18981
2022-03-13,30+,<20
2022-03-20,0,<20
2022-03-20,1-6,6578752
2022-03-20,7-12,10143886
2022-03-20,13-30,18051
2022-03-20,30+,<20
2022-03-27,0,<20
2022-03-27,1-6,6439405
2022-03-27,7-12,10060666
2022-03-27,13-30,17429
2022-03-27,30+,<20
2022-04-03,0,<20
2022-04-03,1-6,6331232
2022-04-03,7-12,9914474
2022-04-03,13-30,16734
2022-04-03,30+,<20
