date,number_of_checks-no_verification,count-nombre
2021-08-08,0,<20
2021-08-08,1-6,8090855
2021-08-08,7-12,9656845
2021-08-08,13-30,42786
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11732603
2021-08-15,7-12,3298764
2021-08-15,13-30,31543
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11681377
2021-08-22,7-12,4737501
2021-08-22,13-30,29659
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11706012
2021-08-29,7-12,4559830
2021-08-29,13-30,27451
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11264470
2021-09-05,7-12,6451623
2021-09-05,13-30,29970
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7589817
2021-09-12,7-12,12198678
2021-09-12,13-30,39754
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7363627
2021-09-19,7-12,12488304
2021-09-19,13-30,40363
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6845753
2021-09-26,7-12,11588610
2021-09-26,13-30,37379
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7211552
2021-10-03,7-12,12353192
2021-10-03,13-30,38914
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6985766
2021-10-10,7-12,11737395
2021-10-10,13-30,36864
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7086792
2021-10-17,7-12,11992208
2021-10-17,13-30,37368
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,7087918
2021-10-24,7-12,11877023
2021-10-24,13-30,36240
2021-10-24,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,6825029
2021-10-31,7-12,11480687
2021-10-31,13-30,33168
2021-10-31,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,7088453
2021-11-07,7-12,12008236
2021-11-07,13-30,33225
2021-11-07,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,7210138
2021-11-14,7-12,11805927
2021-11-14,13-30,32061
2021-11-14,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,7236200
2021-11-21,7-12,11871791
2021-11-21,13-30,31687
2021-11-21,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,7194907
2021-11-28,7-12,11809901
2021-11-28,13-30,31221
2021-11-28,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,7193020
2021-12-05,7-12,11672432
2021-12-05,13-30,30278
2021-12-05,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,7298593
2021-12-12,7-12,11527400
2021-12-12,13-30,29781
2021-12-12,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,7381930
2021-12-19,7-12,11451176
2021-12-19,13-30,30565
2021-12-19,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,7362245
2021-12-26,7-12,11511175
2021-12-26,13-30,31902
2021-12-26,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,7419681
2022-01-02,7-12,11373132
2022-01-02,13-30,30393
2022-01-02,30+,<20
2022-01-09,0,<20
2022-01-09,1-6,7339547
2022-01-09,7-12,11461128
2022-01-09,13-30,28821
2022-01-09,30+,<20
2022-01-16,0,<20
2022-01-16,1-6,7207739
2022-01-16,7-12,11491077
2022-01-16,13-30,28420
2022-01-16,30+,<20
2022-01-23,0,<20
2022-01-23,1-6,7247987
2022-01-23,7-12,11301316
2022-01-23,13-30,26954
2022-01-23,30+,<20
2022-01-30,0,<20
2022-01-30,1-6,7235889
2022-01-30,7-12,11143053
2022-01-30,13-30,26179
2022-01-30,30+,<20
2022-02-06,0,<20
2022-02-06,1-6,7138494
2022-02-06,7-12,11011820
2022-02-06,13-30,24085
2022-02-06,30+,<20
2022-02-13,0,<20
2022-02-13,1-6,7218658
2022-02-13,7-12,10737801
2022-02-13,13-30,22232
2022-02-13,30+,<20
2022-02-20,0,<20
2022-02-20,1-6,7155651
2022-02-20,7-12,10551736
2022-02-20,13-30,21121
2022-02-20,30+,<20
2022-02-27,0,<20
2022-02-27,1-6,7035710
2022-02-27,7-12,10432529
2022-02-27,13-30,20182
2022-02-27,30+,<20
2022-03-06,0,<20
2022-03-06,1-6,6758927
2022-03-06,7-12,10473872
2022-03-06,13-30,19454
2022-03-06,30+,<20
2022-03-13,0,<20
2022-03-13,1-6,6641922
2022-03-13,7-12,10339215
2022-03-13,13-30,18979
2022-03-13,30+,<20
2022-03-20,0,<20
2022-03-20,1-6,6523084
2022-03-20,7-12,10093870
2022-03-20,13-30,18015
2022-03-20,30+,<20
