date,number_of_checks-no_verification,count-nombre
2021-08-08,0,<20
2021-08-08,1-6,8090888
2021-08-08,7-12,9656849
2021-08-08,13-30,42786
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11732634
2021-08-15,7-12,3298764
2021-08-15,13-30,31543
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11681407
2021-08-22,7-12,4737501
2021-08-22,13-30,29659
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11706034
2021-08-29,7-12,4559830
2021-08-29,13-30,27451
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11264504
2021-09-05,7-12,6451624
2021-09-05,13-30,29970
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7589837
2021-09-12,7-12,12198679
2021-09-12,13-30,39754
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7363660
2021-09-19,7-12,12488304
2021-09-19,13-30,40363
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6845781
2021-09-26,7-12,11588613
2021-09-26,13-30,37379
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7211589
2021-10-03,7-12,12353193
2021-10-03,13-30,38914
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6985799
2021-10-10,7-12,11737397
2021-10-10,13-30,36864
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7086811
2021-10-17,7-12,11992211
2021-10-17,13-30,37368
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,7087937
2021-10-24,7-12,11877029
2021-10-24,13-30,36240
2021-10-24,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,6825068
2021-10-31,7-12,11480689
2021-10-31,13-30,33168
2021-10-31,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,7088473
2021-11-07,7-12,12008239
2021-11-07,13-30,33225
2021-11-07,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,7210171
2021-11-14,7-12,11805931
2021-11-14,13-30,32061
2021-11-14,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,7236234
2021-11-21,7-12,11871792
2021-11-21,13-30,31687
2021-11-21,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,7194944
2021-11-28,7-12,11809906
2021-11-28,13-30,31222
2021-11-28,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,7193059
2021-12-05,7-12,11672435
2021-12-05,13-30,30278
2021-12-05,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,7298630
2021-12-12,7-12,11527402
2021-12-12,13-30,29781
2021-12-12,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,7381980
2021-12-19,7-12,11451180
2021-12-19,13-30,30565
2021-12-19,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,7362283
2021-12-26,7-12,11511178
2021-12-26,13-30,31902
2021-12-26,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,7419730
2022-01-02,7-12,11373134
2022-01-02,13-30,30393
2022-01-02,30+,<20
2022-01-09,0,<20
2022-01-09,1-6,7339610
2022-01-09,7-12,11461138
2022-01-09,13-30,28821
2022-01-09,30+,<20
2022-01-16,0,<20
2022-01-16,1-6,7207806
2022-01-16,7-12,11491089
2022-01-16,13-30,28420
2022-01-16,30+,<20
2022-01-23,0,<20
2022-01-23,1-6,7248061
2022-01-23,7-12,11301322
2022-01-23,13-30,26954
2022-01-23,30+,<20
2022-01-30,0,<20
2022-01-30,1-6,7235963
2022-01-30,7-12,11143065
2022-01-30,13-30,26179
2022-01-30,30+,<20
2022-02-06,0,<20
2022-02-06,1-6,7138588
2022-02-06,7-12,11011831
2022-02-06,13-30,24085
2022-02-06,30+,<20
2022-02-13,0,<20
2022-02-13,1-6,7218760
2022-02-13,7-12,10737810
2022-02-13,13-30,22232
2022-02-13,30+,<20
2022-02-20,0,<20
2022-02-20,1-6,7155806
2022-02-20,7-12,10551749
2022-02-20,13-30,21121
2022-02-20,30+,<20
2022-02-27,0,<20
2022-02-27,1-6,7035906
2022-02-27,7-12,10432553
2022-02-27,13-30,20182
2022-02-27,30+,<20
2022-03-06,0,<20
2022-03-06,1-6,6759229
2022-03-06,7-12,10473930
2022-03-06,13-30,19454
2022-03-06,30+,<20
2022-03-13,0,<20
2022-03-13,1-6,6642767
2022-03-13,7-12,10339360
2022-03-13,13-30,18979
2022-03-13,30+,<20
2022-03-20,0,<20
2022-03-20,1-6,6571326
2022-03-20,7-12,10142532
2022-03-20,13-30,18044
2022-03-20,30+,<20
