date,number_of_checks-no_verification,count-nombre
2021-12-19,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,7359068
2021-12-26,7-12,11510932
2021-12-26,13-30,31901
2021-12-26,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,7416698
2022-01-02,7-12,11372435
2022-01-02,13-30,30391
2022-01-02,30+,<20
2022-01-09,0,<20
2022-01-09,1-6,7335902
2022-01-09,7-12,11460497
2022-01-09,13-30,28820
2022-01-09,30+,<20
2022-01-16,0,<20
2022-01-16,1-6,7203590
2022-01-16,7-12,11490386
2022-01-16,13-30,28414
2022-01-16,30+,<20
2022-01-23,0,<20
2022-01-23,1-6,7242556
2022-01-23,7-12,11300632
2022-01-23,13-30,26946
2022-01-23,30+,<20
2022-01-30,0,<20
2022-01-30,1-6,7226699
2022-01-30,7-12,11141919
2022-01-30,13-30,26166
2022-01-30,30+,<20
