date,number_of_checks-no_verification,count-nombre
2021-11-14,7-12,11805041
2021-11-14,13-30,32060
2021-11-14,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,7232033
2021-11-21,7-12,11871389
2021-11-21,13-30,31686
2021-11-21,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,7191092
2021-11-28,7-12,11809257
2021-11-28,13-30,31220
2021-11-28,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,7188546
2021-12-05,7-12,11671902
2021-12-05,13-30,30278
2021-12-05,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,7294711
2021-12-12,7-12,11526703
2021-12-12,13-30,29778
2021-12-12,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,7377638
2021-12-19,7-12,11450424
2021-12-19,13-30,30561
2021-12-19,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,7356394
2021-12-26,7-12,11510612
2021-12-26,13-30,31899
2021-12-26,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,7413301
2022-01-02,7-12,11371818
2022-01-02,13-30,30387
2022-01-02,30+,<20
2022-01-09,0,<20
2022-01-09,1-6,7329430
2022-01-09,7-12,11459551
2022-01-09,13-30,28813
2022-01-09,30+,<20
