date,number_of_checks-no_verification,count-nombre
2021-12-05,1-6,7187753
2021-12-05,7-12,11671795
2021-12-05,13-30,30277
2021-12-05,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,7293855
2021-12-12,7-12,11526540
2021-12-12,13-30,29778
2021-12-12,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,7376388
2021-12-19,7-12,11450231
2021-12-19,13-30,30561
2021-12-19,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,7354348
2021-12-26,7-12,11510317
2021-12-26,13-30,31898
2021-12-26,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,7408356
2022-01-02,7-12,11370978
2022-01-02,13-30,30381
2022-01-02,30+,<20
