date,number_of_checks-no_verification,count-nombre
2021-08-22,0,<20
2021-08-22,1-6,11681576
2021-08-22,7-12,4737512
2021-08-22,13-30,29659
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11706115
2021-08-29,7-12,4559837
2021-08-29,13-30,27451
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11264631
2021-09-05,7-12,6451631
2021-09-05,13-30,29970
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7589933
2021-09-12,7-12,12198687
2021-09-12,13-30,39754
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7363771
2021-09-19,7-12,12488312
2021-09-19,13-30,40363
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6845909
2021-09-26,7-12,11588630
2021-09-26,13-30,37379
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7211700
2021-10-03,7-12,12353219
2021-10-03,13-30,38914
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6985932
2021-10-10,7-12,11737413
2021-10-10,13-30,36864
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7086889
2021-10-17,7-12,11992234
2021-10-17,13-30,37368
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,7088021
2021-10-24,7-12,11877042
2021-10-24,13-30,36240
2021-10-24,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,6825261
2021-10-31,7-12,11480712
2021-10-31,13-30,33168
2021-10-31,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,7088611
2021-11-07,7-12,12008259
2021-11-07,13-30,33226
2021-11-07,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,7210323
2021-11-14,7-12,11805953
2021-11-14,13-30,32061
2021-11-14,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,7236396
2021-11-21,7-12,11871825
2021-11-21,13-30,31687
2021-11-21,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,7195137
2021-11-28,7-12,11809931
2021-11-28,13-30,31222
2021-11-28,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,7193251
2021-12-05,7-12,11672465
2021-12-05,13-30,30279
2021-12-05,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,7298809
2021-12-12,7-12,11527441
2021-12-12,13-30,29783
2021-12-12,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,7382184
2021-12-19,7-12,11451220
2021-12-19,13-30,30566
2021-12-19,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,7362457
2021-12-26,7-12,11511212
2021-12-26,13-30,31902
2021-12-26,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,7419991
2022-01-02,7-12,11373189
2022-01-02,13-30,30393
2022-01-02,30+,<20
2022-01-09,0,<20
2022-01-09,1-6,7339894
2022-01-09,7-12,11461201
2022-01-09,13-30,28823
2022-01-09,30+,<20
2022-01-16,0,<20
2022-01-16,1-6,7208066
2022-01-16,7-12,11491162
2022-01-16,13-30,28420
2022-01-16,30+,<20
2022-01-23,0,<20
2022-01-23,1-6,7248425
2022-01-23,7-12,11301387
2022-01-23,13-30,26954
2022-01-23,30+,<20
2022-01-30,0,<20
2022-01-30,1-6,7236287
2022-01-30,7-12,11143138
2022-01-30,13-30,26179
2022-01-30,30+,<20
2022-02-06,0,<20
2022-02-06,1-6,7139011
2022-02-06,7-12,11011910
2022-02-06,13-30,24085
2022-02-06,30+,<20
2022-02-13,0,<20
2022-02-13,1-6,7219270
2022-02-13,7-12,10737898
2022-02-13,13-30,22233
2022-02-13,30+,<20
2022-02-20,0,<20
2022-02-20,1-6,7156501
2022-02-20,7-12,10551850
2022-02-20,13-30,21122
2022-02-20,30+,<20
2022-02-27,0,<20
2022-02-27,1-6,7036860
2022-02-27,7-12,10432710
2022-02-27,13-30,20183
2022-02-27,30+,<20
2022-03-06,0,<20
2022-03-06,1-6,6760561
2022-03-06,7-12,10474148
2022-03-06,13-30,19454
2022-03-06,30+,<20
2022-03-13,0,<20
2022-03-13,1-6,6645130
2022-03-13,7-12,10339735
2022-03-13,13-30,18981
2022-03-13,30+,<20
2022-03-20,0,<20
2022-03-20,1-6,6578507
2022-03-20,7-12,10143852
2022-03-20,13-30,18051
2022-03-20,30+,<20
2022-03-27,0,<20
2022-03-27,1-6,6438938
2022-03-27,7-12,10060576
2022-03-27,13-30,17429
2022-03-27,30+,<20
2022-04-03,0,<20
2022-04-03,1-6,6329263
2022-04-03,7-12,9914101
2022-04-03,13-30,16733
2022-04-03,30+,<20
