date,number_of_checks-no_verification,count-nombre
2022-01-23,0,<20
2022-01-23,1-6,7249183
2022-01-23,7-12,11301495
2022-01-23,13-30,26960
2022-01-23,30+,<20
2022-01-30,0,<20
2022-01-30,1-6,7237040
2022-01-30,7-12,11143244
2022-01-30,13-30,26180
2022-01-30,30+,<20
2022-02-06,0,<20
2022-02-06,1-6,7139784
2022-02-06,7-12,11012033
2022-02-06,13-30,24086
2022-02-06,30+,<20
2022-02-13,0,<20
2022-02-13,1-6,7220171
2022-02-13,7-12,10738018
2022-02-13,13-30,22234
2022-02-13,30+,<20
2022-02-20,0,<20
2022-02-20,1-6,7157533
2022-02-20,7-12,10551996
2022-02-20,13-30,21123
2022-02-20,30+,<20
2022-02-27,0,<20
2022-02-27,1-6,7038178
2022-02-27,7-12,10432872
2022-02-27,13-30,20184
2022-02-27,30+,<20
2022-03-06,0,<20
2022-03-06,1-6,6761899
2022-03-06,7-12,10474404
2022-03-06,13-30,19456
2022-03-06,30+,<20
2022-03-13,0,<20
2022-03-13,1-6,6646722
2022-03-13,7-12,10339983
2022-03-13,13-30,18983
2022-03-13,30+,<20
2022-03-20,0,<20
2022-03-20,1-6,6580604
2022-03-20,7-12,10144190
2022-03-20,13-30,18051
2022-03-20,30+,<20
2022-03-27,0,<20
2022-03-27,1-6,6442333
2022-03-27,7-12,10061131
2022-03-27,13-30,17432
2022-03-27,30+,<20
2022-04-03,0,<20
2022-04-03,1-6,6336553
2022-04-03,7-12,9915399
2022-04-03,13-30,16738
2022-04-03,30+,<20
2022-04-10,0,<20
2022-04-10,1-6,6265664
2022-04-10,7-12,9799170
2022-04-10,13-30,16347
2022-04-10,30+,<20
2022-04-17,0,<20
2022-04-17,1-6,6342775
2022-04-17,7-12,9511762
2022-04-17,13-30,15902
2022-04-17,30+,<20
2022-04-24,0,<20
2022-04-24,1-6,6287383
2022-04-24,7-12,9377238
2022-04-24,13-30,15119
2022-04-24,30+,<20
2022-05-01,0,<20
2022-05-01,1-6,6153866
2022-05-01,7-12,9305074
2022-05-01,13-30,14547
2022-05-01,30+,<20
2022-05-08,0,<20
2022-05-08,1-6,6091596
2022-05-08,7-12,9127751
2022-05-08,13-30,13790
2022-05-08,30+,<20
2022-05-15,0,<20
2022-05-15,1-6,6038955
2022-05-15,7-12,8958109
2022-05-15,13-30,13025
2022-05-15,30+,<20
2022-05-22,0,<20
2022-05-22,1-6,5986627
2022-05-22,7-12,8738818
2022-05-22,13-30,12722
2022-05-22,30+,<20
