date,number_of_checks-no_verification,count-nombre
2022-04-17,0,<20
2022-04-17,1-6,6341806
2022-04-17,7-12,9511537
2022-04-17,13-30,15895
2022-04-17,30+,<20
2022-04-24,0,<20
2022-04-24,1-6,6285719
2022-04-24,7-12,9376644
2022-04-24,13-30,15118
2022-04-24,30+,<20
2022-05-01,0,<20
2022-05-01,1-6,6150396
2022-05-01,7-12,9303422
2022-05-01,13-30,14544
2022-05-01,30+,<20
