date,number_of_checks-no_verification,count-nombre
2022-01-16,1-6,7208234
2022-01-16,7-12,11491207
2022-01-16,13-30,28420
2022-01-16,30+,<20
2022-01-23,0,<20
2022-01-23,1-6,7248654
2022-01-23,7-12,11301430
2022-01-23,13-30,26957
2022-01-23,30+,<20
2022-01-30,0,<20
2022-01-30,1-6,7236516
2022-01-30,7-12,11143179
2022-01-30,13-30,26180
2022-01-30,30+,<20
2022-02-06,0,<20
2022-02-06,1-6,7139261
2022-02-06,7-12,11011963
2022-02-06,13-30,24085
2022-02-06,30+,<20
2022-02-13,0,<20
2022-02-13,1-6,7219586
2022-02-13,7-12,10737949
2022-02-13,13-30,22233
2022-02-13,30+,<20
2022-02-20,0,<20
2022-02-20,1-6,7156880
2022-02-20,7-12,10551908
2022-02-20,13-30,21123
2022-02-20,30+,<20
2022-02-27,0,<20
2022-02-27,1-6,7037331
2022-02-27,7-12,10432783
2022-02-27,13-30,20183
2022-02-27,30+,<20
2022-03-06,0,<20
2022-03-06,1-6,6761118
2022-03-06,7-12,10474259
2022-03-06,13-30,19455
2022-03-06,30+,<20
2022-03-13,0,<20
2022-03-13,1-6,6645852
2022-03-13,7-12,10339855
2022-03-13,13-30,18981
2022-03-13,30+,<20
2022-03-20,0,<20
2022-03-20,1-6,6579604
2022-03-20,7-12,10144030
2022-03-20,13-30,18051
2022-03-20,30+,<20
2022-03-27,0,<20
2022-03-27,1-6,6440868
2022-03-27,7-12,10060933
2022-03-27,13-30,17430
2022-03-27,30+,<20
2022-04-03,0,<20
2022-04-03,1-6,6334771
2022-04-03,7-12,9915114
2022-04-03,13-30,16735
2022-04-03,30+,<20
2022-04-10,0,<20
2022-04-10,1-6,6262825
2022-04-10,7-12,9798660
2022-04-10,13-30,16343
2022-04-10,30+,<20
2022-04-17,0,<20
2022-04-17,1-6,6336072
2022-04-17,7-12,9510036
2022-04-17,13-30,15890
2022-04-17,30+,<20
