date,number_of_checks-no_verification,count-nombre
2021-07-11,13-30,29938
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7986956
2021-07-18,7-12,12098258
2021-07-18,13-30,38150
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7774582
2021-07-25,7-12,12014503
2021-07-25,13-30,48728
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7694000
2021-08-01,7-12,11816378
2021-08-01,13-30,48019
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8091670
2021-08-08,7-12,9656927
2021-08-08,13-30,42788
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11733346
2021-08-15,7-12,3298780
2021-08-15,13-30,31545
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11682202
2021-08-22,7-12,4737530
2021-08-22,13-30,29659
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11706477
2021-08-29,7-12,4559852
2021-08-29,13-30,27451
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11265321
2021-09-05,7-12,6451652
2021-09-05,13-30,29970
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7590334
2021-09-12,7-12,12198728
2021-09-12,13-30,39755
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7364328
2021-09-19,7-12,12488352
2021-09-19,13-30,40364
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6846401
2021-09-26,7-12,11588679
2021-09-26,13-30,37379
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7212320
2021-10-03,7-12,12353279
2021-10-03,13-30,38915
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6986579
2021-10-10,7-12,11737491
2021-10-10,13-30,36864
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7087394
2021-10-17,7-12,11992293
2021-10-17,13-30,37369
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,7088515
2021-10-24,7-12,11877113
2021-10-24,13-30,36241
2021-10-24,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,6826036
2021-10-31,7-12,11480798
2021-10-31,13-30,33169
2021-10-31,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,7089106
2021-11-07,7-12,12008352
2021-11-07,13-30,33226
2021-11-07,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,7210980
2021-11-14,7-12,11806054
2021-11-14,13-30,32063
2021-11-14,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,7237106
2021-11-21,7-12,11871918
2021-11-21,13-30,31687
2021-11-21,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,7195945
2021-11-28,7-12,11810062
2021-11-28,13-30,31222
2021-11-28,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,7194007
2021-12-05,7-12,11672567
2021-12-05,13-30,30279
2021-12-05,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,7299589
2021-12-12,7-12,11527561
2021-12-12,13-30,29787
2021-12-12,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,7382976
2021-12-19,7-12,11451343
2021-12-19,13-30,30567
2021-12-19,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,7363180
2021-12-26,7-12,11511327
2021-12-26,13-30,31903
2021-12-26,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,7420877
2022-01-02,7-12,11373338
2022-01-02,13-30,30394
2022-01-02,30+,<20
2022-01-09,0,<20
2022-01-09,1-6,7340859
2022-01-09,7-12,11461342
2022-01-09,13-30,28823
2022-01-09,30+,<20
2022-01-16,0,<20
2022-01-16,1-6,7208936
2022-01-16,7-12,11491299
2022-01-16,13-30,28422
2022-01-16,30+,<20
2022-01-23,0,<20
2022-01-23,1-6,7249486
2022-01-23,7-12,11301528
2022-01-23,13-30,26960
2022-01-23,30+,<20
2022-01-30,0,<20
2022-01-30,1-6,7237371
2022-01-30,7-12,11143277
2022-01-30,13-30,26180
2022-01-30,30+,<20
2022-02-06,0,<20
2022-02-06,1-6,7140094
2022-02-06,7-12,11012058
2022-02-06,13-30,24086
2022-02-06,30+,<20
2022-02-13,0,<20
2022-02-13,1-6,7220494
2022-02-13,7-12,10738050
2022-02-13,13-30,22234
2022-02-13,30+,<20
2022-02-20,0,<20
2022-02-20,1-6,7157868
2022-02-20,7-12,10552023
2022-02-20,13-30,21123
2022-02-20,30+,<20
2022-02-27,0,<20
2022-02-27,1-6,7038573
2022-02-27,7-12,10432906
2022-02-27,13-30,20184
2022-02-27,30+,<20
2022-03-06,0,<20
2022-03-06,1-6,6762211
2022-03-06,7-12,10474464
2022-03-06,13-30,19457
2022-03-06,30+,<20
2022-03-13,0,<20
2022-03-13,1-6,6647093
2022-03-13,7-12,10340032
2022-03-13,13-30,18983
2022-03-13,30+,<20
2022-03-20,0,<20
2022-03-20,1-6,6580953
2022-03-20,7-12,10144236
2022-03-20,13-30,18051
2022-03-20,30+,<20
2022-03-27,0,<20
2022-03-27,1-6,6442711
2022-03-27,7-12,10061196
2022-03-27,13-30,17432
2022-03-27,30+,<20
2022-04-03,0,<20
2022-04-03,1-6,6336918
2022-04-03,7-12,9915453
2022-04-03,13-30,16738
2022-04-03,30+,<20
2022-04-10,0,<20
2022-04-10,1-6,6266104
2022-04-10,7-12,9799234
2022-04-10,13-30,16349
2022-04-10,30+,<20
2022-04-17,0,<20
2022-04-17,1-6,6343418
2022-04-17,7-12,9511877
2022-04-17,13-30,15903
2022-04-17,30+,<20
2022-04-24,0,<20
2022-04-24,1-6,6288092
2022-04-24,7-12,9377435
2022-04-24,13-30,15120
2022-04-24,30+,<20
2022-05-01,0,<20
2022-05-01,1-6,6155005
2022-05-01,7-12,9305431
2022-05-01,13-30,14549
2022-05-01,30+,<20
2022-05-08,0,<20
2022-05-08,1-6,6093113
2022-05-08,7-12,9128378
2022-05-08,13-30,13791
2022-05-08,30+,<20
2022-05-15,0,<20
2022-05-15,1-6,6041753
2022-05-15,7-12,8959353
2022-05-15,13-30,13029
2022-05-15,30+,<20
2022-05-22,0,<20
2022-05-22,1-6,6000724
2022-05-22,7-12,8745295
2022-05-22,13-30,12730
2022-05-22,30+,<20
2022-05-29,0,<20
2022-05-29,1-6,6117861
2022-05-29,7-12,8463987
2022-05-29,13-30,11898
2022-05-29,30+,<20
2022-06-05,0,<20
2022-06-05,1-6,5805799
2022-06-05,7-12,8634496
2022-06-05,13-30,11688
2022-06-05,30+,<20
