date,number_of_checks-no_verification,count-nombre
2021-09-12,1-6,7588290
2021-09-12,7-12,12198438
2021-09-12,13-30,39754
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7361435
2021-09-19,7-12,12488193
2021-09-19,13-30,40359
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6843779
2021-09-26,7-12,11588337
2021-09-26,13-30,37377
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7209632
2021-10-03,7-12,12352883
2021-10-03,13-30,38913
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6982913
2021-10-10,7-12,11737027
2021-10-10,13-30,36863
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7083608
2021-10-17,7-12,11992106
2021-10-17,13-30,37367
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,7084273
2021-10-24,7-12,11876900
2021-10-24,13-30,36237
2021-10-24,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,6821297
2021-10-31,7-12,11480353
2021-10-31,13-30,33168
2021-10-31,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,7084976
2021-11-07,7-12,12007873
2021-11-07,13-30,33224
2021-11-07,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,7206772
2021-11-14,7-12,11805059
2021-11-14,13-30,32060
2021-11-14,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,7232107
2021-11-21,7-12,11871397
2021-11-21,13-30,31686
2021-11-21,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,7191160
2021-11-28,7-12,11809276
2021-11-28,13-30,31220
2021-11-28,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,7188637
2021-12-05,7-12,11671921
2021-12-05,13-30,30278
2021-12-05,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,7294788
2021-12-12,7-12,11526718
2021-12-12,13-30,29778
2021-12-12,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,7377742
2021-12-19,7-12,11450443
2021-12-19,13-30,30562
2021-12-19,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,7356584
2021-12-26,7-12,11510645
2021-12-26,13-30,31899
2021-12-26,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,7413617
2022-01-02,7-12,11371883
2022-01-02,13-30,30387
2022-01-02,30+,<20
2022-01-09,0,<20
2022-01-09,1-6,7330291
2022-01-09,7-12,11459688
2022-01-09,13-30,28813
2022-01-09,30+,<20
