date,number_of_checks-no_verification,count-nombre
2021-11-28,13-30,31221
2021-11-28,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,7192147
2021-12-05,7-12,11672356
2021-12-05,13-30,30278
2021-12-05,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,7297919
2021-12-12,7-12,11527268
2021-12-12,13-30,29781
2021-12-12,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,7381319
2021-12-19,7-12,11451050
2021-12-19,13-30,30565
2021-12-19,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,7361410
2021-12-26,7-12,11511115
2021-12-26,13-30,31901
2021-12-26,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,7418994
2022-01-02,7-12,11372930
2022-01-02,13-30,30392
2022-01-02,30+,<20
2022-01-09,0,<20
2022-01-09,1-6,7338727
2022-01-09,7-12,11460950
2022-01-09,13-30,28821
2022-01-09,30+,<20
2022-01-16,0,<20
2022-01-16,1-6,7206883
2022-01-16,7-12,11490892
2022-01-16,13-30,28420
2022-01-16,30+,<20
2022-01-23,0,<20
2022-01-23,1-6,7247034
2022-01-23,7-12,11301212
2022-01-23,13-30,26952
2022-01-23,30+,<20
2022-01-30,0,<20
2022-01-30,1-6,7234736
2022-01-30,7-12,11142961
2022-01-30,13-30,26177
2022-01-30,30+,<20
2022-02-06,0,<20
2022-02-06,1-6,7137371
2022-02-06,7-12,11011724
2022-02-06,13-30,24084
2022-02-06,30+,<20
2022-02-13,0,<20
2022-02-13,1-6,7217132
2022-02-13,7-12,10737600
2022-02-13,13-30,22230
2022-02-13,30+,<20
2022-02-20,0,<20
2022-02-20,1-6,7153650
2022-02-20,7-12,10551447
2022-02-20,13-30,21119
2022-02-20,30+,<20
2022-02-27,0,<20
2022-02-27,1-6,7032338
2022-02-27,7-12,10432039
2022-02-27,13-30,20181
2022-02-27,30+,<20
2022-03-06,0,<20
2022-03-06,1-6,6702201
2022-03-06,7-12,10418994
2022-03-06,13-30,19419
2022-03-06,30+,<20
