date,number_of_checks-no_verification,count-nombre
2021-06-27,13-30,34250
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8191476
2021-07-04,7-12,12509907
2021-07-04,13-30,31624
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8117644
2021-07-11,7-12,12283191
2021-07-11,13-30,29935
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7982747
2021-07-18,7-12,12098095
2021-07-18,13-30,38145
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7770801
2021-07-25,7-12,12014098
2021-07-25,13-30,48725
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7689500
2021-08-01,7-12,11816180
2021-08-01,13-30,48019
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8087981
2021-08-08,7-12,9656341
2021-08-08,13-30,42769
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11729251
2021-08-15,7-12,3298471
2021-08-15,13-30,31540
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11678228
2021-08-22,7-12,4736925
2021-08-22,13-30,29559
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11703545
2021-08-29,7-12,4559621
2021-08-29,13-30,27450
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11261372
2021-09-05,7-12,6450913
2021-09-05,13-30,29966
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7586887
2021-09-12,7-12,12197942
2021-09-12,13-30,39749
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7359743
2021-09-19,7-12,12487968
2021-09-19,13-30,40357
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6842124
2021-09-26,7-12,11588113
2021-09-26,13-30,37376
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7207801
2021-10-03,7-12,12352638
2021-10-03,13-30,38912
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6980532
2021-10-10,7-12,11736749
2021-10-10,13-30,36859
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7080995
2021-10-17,7-12,11991948
2021-10-17,13-30,37366
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,7081428
2021-10-24,7-12,11876624
2021-10-24,13-30,36232
2021-10-24,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,6818264
2021-10-31,7-12,11480045
2021-10-31,13-30,33168
2021-10-31,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,7081998
2021-11-07,7-12,12007522
2021-11-07,13-30,33217
2021-11-07,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,7203684
2021-11-14,7-12,11804404
2021-11-14,13-30,32053
2021-11-14,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,7228378
2021-11-21,7-12,11870944
2021-11-21,13-30,31682
2021-11-21,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,7187132
2021-11-28,7-12,11808600
2021-11-28,13-30,31214
2021-11-28,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,7183188
2021-12-05,7-12,11671013
2021-12-05,13-30,30275
2021-12-05,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,7286366
2021-12-12,7-12,11525044
2021-12-12,13-30,29772
2021-12-12,30+,<20
