date,number_of_checks-no_verification,count-nombre
2022-01-02,7-12,11372026
2022-01-02,13-30,30388
2022-01-02,30+,<20
2022-01-09,0,<20
2022-01-09,1-6,7332021
2022-01-09,7-12,11459922
2022-01-09,13-30,28817
2022-01-09,30+,<20
2022-01-16,0,<20
2022-01-16,1-6,7193116
2022-01-16,7-12,11488581
2022-01-16,13-30,28404
2022-01-16,30+,<20
