date,number_of_checks-no_verification,count-nombre
2022-01-16,1-6,7208226
2022-01-16,7-12,11491206
2022-01-16,13-30,28420
2022-01-16,30+,<20
2022-01-23,0,<20
2022-01-23,1-6,7248647
2022-01-23,7-12,11301427
2022-01-23,13-30,26956
2022-01-23,30+,<20
2022-01-30,0,<20
2022-01-30,1-6,7236508
2022-01-30,7-12,11143177
2022-01-30,13-30,26180
2022-01-30,30+,<20
2022-02-06,0,<20
2022-02-06,1-6,7139251
2022-02-06,7-12,11011961
2022-02-06,13-30,24085
2022-02-06,30+,<20
2022-02-13,0,<20
2022-02-13,1-6,7219571
2022-02-13,7-12,10737947
2022-02-13,13-30,22233
2022-02-13,30+,<20
2022-02-20,0,<20
2022-02-20,1-6,7156865
2022-02-20,7-12,10551905
2022-02-20,13-30,21123
2022-02-20,30+,<20
2022-02-27,0,<20
2022-02-27,1-6,7037306
2022-02-27,7-12,10432777
2022-02-27,13-30,20183
2022-02-27,30+,<20
2022-03-06,0,<20
2022-03-06,1-6,6761092
2022-03-06,7-12,10474251
2022-03-06,13-30,19455
2022-03-06,30+,<20
2022-03-13,0,<20
2022-03-13,1-6,6645816
2022-03-13,7-12,10339851
2022-03-13,13-30,18981
2022-03-13,30+,<20
2022-03-20,0,<20
2022-03-20,1-6,6579560
2022-03-20,7-12,10144021
2022-03-20,13-30,18051
2022-03-20,30+,<20
2022-03-27,0,<20
2022-03-27,1-6,6440811
2022-03-27,7-12,10060922
2022-03-27,13-30,17430
2022-03-27,30+,<20
2022-04-03,0,<20
2022-04-03,1-6,6334628
2022-04-03,7-12,9915094
2022-04-03,13-30,16735
2022-04-03,30+,<20
2022-04-10,0,<20
2022-04-10,1-6,6262531
2022-04-10,7-12,9798601
2022-04-10,13-30,16342
2022-04-10,30+,<20
2022-04-17,0,<20
2022-04-17,1-6,6334300
2022-04-17,7-12,9509619
2022-04-17,13-30,15889
2022-04-17,30+,<20
