date,number_of_checks-no_verification,count-nombre
2021-06-13,0,<20
2021-06-13,1-6,8436865
2021-06-13,7-12,13164794
2021-06-13,13-30,40455
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8199878
2021-06-20,7-12,13151668
2021-06-20,13-30,37209
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8227032
2021-06-27,7-12,12838529
2021-06-27,13-30,34250
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8193397
2021-07-04,7-12,12509985
2021-07-04,13-30,31626
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8119440
2021-07-11,7-12,12283403
2021-07-11,13-30,29936
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7984838
2021-07-18,7-12,12098180
2021-07-18,13-30,38149
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7772669
2021-07-25,7-12,12014272
2021-07-25,13-30,48728
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7691649
2021-08-01,7-12,11816276
2021-08-01,13-30,48019
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8089713
2021-08-08,7-12,9656765
2021-08-08,13-30,42783
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11731257
2021-08-15,7-12,3298605
2021-08-15,13-30,31543
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11679981
2021-08-22,7-12,4737325
2021-08-22,13-30,29656
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11704999
2021-08-29,7-12,4559812
2021-08-29,13-30,27451
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11263155
2021-09-05,7-12,6451447
2021-09-05,13-30,29970
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7588564
2021-09-12,7-12,12198473
2021-09-12,13-30,39754
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7361829
2021-09-19,7-12,12488235
2021-09-19,13-30,40360
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6844163
2021-09-26,7-12,11588384
2021-09-26,13-30,37378
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7210007
2021-10-03,7-12,12352929
2021-10-03,13-30,38914
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6983591
2021-10-10,7-12,11737119
2021-10-10,13-30,36864
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7084368
2021-10-17,7-12,11992136
2021-10-17,13-30,37367
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,7085080
2021-10-24,7-12,11876933
2021-10-24,13-30,36238
2021-10-24,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,6822093
2021-10-31,7-12,11480439
2021-10-31,13-30,33168
2021-10-31,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,7085696
2021-11-07,7-12,12007965
2021-11-07,13-30,33225
2021-11-07,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,7207469
2021-11-14,7-12,11805290
2021-11-14,13-30,32060
2021-11-14,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,7233038
2021-11-21,7-12,11871509
2021-11-21,13-30,31687
2021-11-21,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,7192025
2021-11-28,7-12,11809422
2021-11-28,13-30,31221
2021-11-28,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,7189623
2021-12-05,7-12,11672069
2021-12-05,13-30,30278
2021-12-05,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,7295775
2021-12-12,7-12,11526887
2021-12-12,13-30,29780
2021-12-12,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,7379005
2021-12-19,7-12,11450631
2021-12-19,13-30,30562
2021-12-19,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,7358403
2021-12-26,7-12,11510857
2021-12-26,13-30,31900
2021-12-26,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,7415953
2022-01-02,7-12,11372302
2022-01-02,13-30,30391
2022-01-02,30+,<20
2022-01-09,0,<20
2022-01-09,1-6,7334749
2022-01-09,7-12,11460324
2022-01-09,13-30,28820
2022-01-09,30+,<20
2022-01-16,0,<20
2022-01-16,1-6,7201808
2022-01-16,7-12,11490121
2022-01-16,13-30,28414
2022-01-16,30+,<20
2022-01-23,0,<20
2022-01-23,1-6,7238476
2022-01-23,7-12,11300009
2022-01-23,13-30,26940
2022-01-23,30+,<20
