date,number_of_checks-no_verification,count-nombre
2021-06-13,13-30,40455
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8201454
2021-06-20,7-12,13151863
2021-06-20,13-30,37209
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8228580
2021-06-27,7-12,12838625
2021-06-27,13-30,34252
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8194923
2021-07-04,7-12,12510044
2021-07-04,13-30,31628
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8120807
2021-07-11,7-12,12283613
2021-07-11,13-30,29938
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7986449
2021-07-18,7-12,12098231
2021-07-18,13-30,38150
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7774062
2021-07-25,7-12,12014473
2021-07-25,13-30,48728
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7693467
2021-08-01,7-12,11816344
2021-08-01,13-30,48019
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8091083
2021-08-08,7-12,9656878
2021-08-08,13-30,42786
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11732801
2021-08-15,7-12,3298772
2021-08-15,13-30,31543
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11681648
2021-08-22,7-12,4737513
2021-08-22,13-30,29659
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11706160
2021-08-29,7-12,4559841
2021-08-29,13-30,27451
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11264702
2021-09-05,7-12,6451635
2021-09-05,13-30,29970
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7589989
2021-09-12,7-12,12198693
2021-09-12,13-30,39755
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7363820
2021-09-19,7-12,12488317
2021-09-19,13-30,40364
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6845968
2021-09-26,7-12,11588638
2021-09-26,13-30,37379
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7211758
2021-10-03,7-12,12353228
2021-10-03,13-30,38914
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6985989
2021-10-10,7-12,11737428
2021-10-10,13-30,36864
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7086932
2021-10-17,7-12,11992238
2021-10-17,13-30,37369
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,7088065
2021-10-24,7-12,11877049
2021-10-24,13-30,36240
2021-10-24,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,6825333
2021-10-31,7-12,11480722
2021-10-31,13-30,33168
2021-10-31,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,7088668
2021-11-07,7-12,12008268
2021-11-07,13-30,33226
2021-11-07,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,7210389
2021-11-14,7-12,11805966
2021-11-14,13-30,32062
2021-11-14,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,7236458
2021-11-21,7-12,11871842
2021-11-21,13-30,31687
2021-11-21,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,7195213
2021-11-28,7-12,11809954
2021-11-28,13-30,31222
2021-11-28,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,7193333
2021-12-05,7-12,11672484
2021-12-05,13-30,30279
2021-12-05,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,7298875
2021-12-12,7-12,11527456
2021-12-12,13-30,29783
2021-12-12,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,7382266
2021-12-19,7-12,11451240
2021-12-19,13-30,30567
2021-12-19,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,7362523
2021-12-26,7-12,11511226
2021-12-26,13-30,31902
2021-12-26,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,7420079
2022-01-02,7-12,11373206
2022-01-02,13-30,30394
2022-01-02,30+,<20
2022-01-09,0,<20
2022-01-09,1-6,7340011
2022-01-09,7-12,11461227
2022-01-09,13-30,28823
2022-01-09,30+,<20
2022-01-16,0,<20
2022-01-16,1-6,7208161
2022-01-16,7-12,11491183
2022-01-16,13-30,28420
2022-01-16,30+,<20
2022-01-23,0,<20
2022-01-23,1-6,7248559
2022-01-23,7-12,11301412
2022-01-23,13-30,26955
2022-01-23,30+,<20
2022-01-30,0,<20
2022-01-30,1-6,7236398
2022-01-30,7-12,11143165
2022-01-30,13-30,26179
2022-01-30,30+,<20
2022-02-06,0,<20
2022-02-06,1-6,7139146
2022-02-06,7-12,11011945
2022-02-06,13-30,24085
2022-02-06,30+,<20
2022-02-13,0,<20
2022-02-13,1-6,7219452
2022-02-13,7-12,10737931
2022-02-13,13-30,22233
2022-02-13,30+,<20
2022-02-20,0,<20
2022-02-20,1-6,7156704
2022-02-20,7-12,10551878
2022-02-20,13-30,21122
2022-02-20,30+,<20
2022-02-27,0,<20
2022-02-27,1-6,7037124
2022-02-27,7-12,10432743
2022-02-27,13-30,20183
2022-02-27,30+,<20
2022-03-06,0,<20
2022-03-06,1-6,6760893
2022-03-06,7-12,10474203
2022-03-06,13-30,19454
2022-03-06,30+,<20
2022-03-13,0,<20
2022-03-13,1-6,6645563
2022-03-13,7-12,10339801
2022-03-13,13-30,18981
2022-03-13,30+,<20
2022-03-20,0,<20
2022-03-20,1-6,6579176
2022-03-20,7-12,10143961
2022-03-20,13-30,18051
2022-03-20,30+,<20
2022-03-27,0,<20
2022-03-27,1-6,6440191
2022-03-27,7-12,10060826
2022-03-27,13-30,17430
2022-03-27,30+,<20
2022-04-03,0,<20
2022-04-03,1-6,6333391
2022-04-03,7-12,9914867
2022-04-03,13-30,16734
2022-04-03,30+,<20
2022-04-10,0,<20
2022-04-10,1-6,6258682
2022-04-10,7-12,9797814
2022-04-10,13-30,16338
2022-04-10,30+,<20
