date,number_of_checks-no_verification,count-nombre
2021-08-15,0,<20
2021-08-15,1-6,11730976
2021-08-15,7-12,3298586
2021-08-15,13-30,31542
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11679690
2021-08-22,7-12,4737291
2021-08-22,13-30,29656
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11704783
2021-08-29,7-12,4559803
2021-08-29,13-30,27451
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11262839
2021-09-05,7-12,6451426
2021-09-05,13-30,29970
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7588320
2021-09-12,7-12,12198439
2021-09-12,13-30,39754
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7361481
2021-09-19,7-12,12488196
2021-09-19,13-30,40359
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6843824
2021-09-26,7-12,11588343
2021-09-26,13-30,37377
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7209674
2021-10-03,7-12,12352887
2021-10-03,13-30,38913
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6982990
2021-10-10,7-12,11737035
2021-10-10,13-30,36863
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7083699
2021-10-17,7-12,11992110
2021-10-17,13-30,37367
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,7084363
2021-10-24,7-12,11876904
2021-10-24,13-30,36237
2021-10-24,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,6821385
2021-10-31,7-12,11480361
2021-10-31,13-30,33168
2021-10-31,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,7085054
2021-11-07,7-12,12007883
2021-11-07,13-30,33224
2021-11-07,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,7206849
2021-11-14,7-12,11805081
2021-11-14,13-30,32060
2021-11-14,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,7232212
2021-11-21,7-12,11871406
2021-11-21,13-30,31686
2021-11-21,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,7191257
2021-11-28,7-12,11809285
2021-11-28,13-30,31220
2021-11-28,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,7188743
2021-12-05,7-12,11671933
2021-12-05,13-30,30278
2021-12-05,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,7294875
2021-12-12,7-12,11526732
2021-12-12,13-30,29779
2021-12-12,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,7377877
2021-12-19,7-12,11450460
2021-12-19,13-30,30562
2021-12-19,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,7356793
2021-12-26,7-12,11510674
2021-12-26,13-30,31899
2021-12-26,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,7413916
2022-01-02,7-12,11371940
2022-01-02,13-30,30388
2022-01-02,30+,<20
2022-01-09,0,<20
2022-01-09,1-6,7330981
2022-01-09,7-12,11459781
2022-01-09,13-30,28814
2022-01-09,30+,<20
2022-01-16,0,<20
2022-01-16,1-6,7124424
2022-01-16,7-12,11391241
2022-01-16,13-30,28329
2022-01-16,30+,<20
