date,number_of_checks-no_verification,count-nombre
2021-10-03,0,<20
2021-10-03,1-6,7212200
2021-10-03,7-12,12353272
2021-10-03,13-30,38915
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6986479
2021-10-10,7-12,11737487
2021-10-10,13-30,36864
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7087316
2021-10-17,7-12,11992284
2021-10-17,13-30,37369
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,7088445
2021-10-24,7-12,11877098
2021-10-24,13-30,36241
2021-10-24,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,6825922
2021-10-31,7-12,11480784
2021-10-31,13-30,33169
2021-10-31,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,7089052
2021-11-07,7-12,12008331
2021-11-07,13-30,33226
2021-11-07,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,7210881
2021-11-14,7-12,11806045
2021-11-14,13-30,32063
2021-11-14,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,7236991
2021-11-21,7-12,11871910
2021-11-21,13-30,31687
2021-11-21,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,7195819
2021-11-28,7-12,11810047
2021-11-28,13-30,31222
2021-11-28,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,7193899
2021-12-05,7-12,11672554
2021-12-05,13-30,30279
2021-12-05,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,7299475
2021-12-12,7-12,11527544
2021-12-12,13-30,29787
2021-12-12,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,7382846
2021-12-19,7-12,11451326
2021-12-19,13-30,30567
2021-12-19,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,7363068
2021-12-26,7-12,11511305
2021-12-26,13-30,31903
2021-12-26,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,7420740
2022-01-02,7-12,11373321
2022-01-02,13-30,30394
2022-01-02,30+,<20
2022-01-09,0,<20
2022-01-09,1-6,7340727
2022-01-09,7-12,11461328
2022-01-09,13-30,28823
2022-01-09,30+,<20
2022-01-16,0,<20
2022-01-16,1-6,7208810
2022-01-16,7-12,11491282
2022-01-16,13-30,28422
2022-01-16,30+,<20
2022-01-23,0,<20
2022-01-23,1-6,7249342
2022-01-23,7-12,11301516
2022-01-23,13-30,26960
2022-01-23,30+,<20
2022-01-30,0,<20
2022-01-30,1-6,7237221
2022-01-30,7-12,11143257
2022-01-30,13-30,26180
2022-01-30,30+,<20
2022-02-06,0,<20
2022-02-06,1-6,7139959
2022-02-06,7-12,11012046
2022-02-06,13-30,24086
2022-02-06,30+,<20
2022-02-13,0,<20
2022-02-13,1-6,7220344
2022-02-13,7-12,10738033
2022-02-13,13-30,22234
2022-02-13,30+,<20
2022-02-20,0,<20
2022-02-20,1-6,7157712
2022-02-20,7-12,10552006
2022-02-20,13-30,21123
2022-02-20,30+,<20
2022-02-27,0,<20
2022-02-27,1-6,7038386
2022-02-27,7-12,10432887
2022-02-27,13-30,20184
2022-02-27,30+,<20
2022-03-06,0,<20
2022-03-06,1-6,6762068
2022-03-06,7-12,10474433
2022-03-06,13-30,19457
2022-03-06,30+,<20
2022-03-13,0,<20
2022-03-13,1-6,6646924
2022-03-13,7-12,10340014
2022-03-13,13-30,18983
2022-03-13,30+,<20
2022-03-20,0,<20
2022-03-20,1-6,6580770
2022-03-20,7-12,10144212
2022-03-20,13-30,18051
2022-03-20,30+,<20
2022-03-27,0,<20
2022-03-27,1-6,6442501
2022-03-27,7-12,10061162
2022-03-27,13-30,17432
2022-03-27,30+,<20
2022-04-03,0,<20
2022-04-03,1-6,6336719
2022-04-03,7-12,9915425
2022-04-03,13-30,16738
2022-04-03,30+,<20
2022-04-10,0,<20
2022-04-10,1-6,6265860
2022-04-10,7-12,9799197
2022-04-10,13-30,16349
2022-04-10,30+,<20
2022-04-17,0,<20
2022-04-17,1-6,6343101
2022-04-17,7-12,9511814
2022-04-17,13-30,15903
2022-04-17,30+,<20
2022-04-24,0,<20
2022-04-24,1-6,6287746
2022-04-24,7-12,9377361
2022-04-24,13-30,15119
2022-04-24,30+,<20
2022-05-01,0,<20
2022-05-01,1-6,6154466
2022-05-01,7-12,9305276
2022-05-01,13-30,14548
2022-05-01,30+,<20
2022-05-08,0,<20
2022-05-08,1-6,6092462
2022-05-08,7-12,9128126
2022-05-08,13-30,13791
2022-05-08,30+,<20
2022-05-15,0,<20
2022-05-15,1-6,6040723
2022-05-15,7-12,8958948
2022-05-15,13-30,13027
2022-05-15,30+,<20
2022-05-22,0,<20
2022-05-22,1-6,5998646
2022-05-22,7-12,8744396
2022-05-22,13-30,12727
2022-05-22,30+,<20
2022-05-29,0,<20
2022-05-29,1-6,6108203
2022-05-29,7-12,8459554
2022-05-29,13-30,11892
2022-05-29,30+,<20
