date,number_of_checks-no_verification,count-nombre
2022-02-20,0,<20
2022-02-20,1-6,7156296
2022-02-20,7-12,10551823
2022-02-20,13-30,21122
2022-02-20,30+,<20
2022-02-27,0,<20
2022-02-27,1-6,7036607
2022-02-27,7-12,10432668
2022-02-27,13-30,20183
2022-02-27,30+,<20
2022-03-06,0,<20
2022-03-06,1-6,6760220
2022-03-06,7-12,10474088
2022-03-06,13-30,19454
2022-03-06,30+,<20
2022-03-13,0,<20
2022-03-13,1-6,6644666
2022-03-13,7-12,10339680
2022-03-13,13-30,18981
2022-03-13,30+,<20
2022-03-20,0,<20
2022-03-20,1-6,6577663
2022-03-20,7-12,10143708
2022-03-20,13-30,18050
2022-03-20,30+,<20
2022-03-27,0,<20
2022-03-27,1-6,6436664
2022-03-27,7-12,10060080
2022-03-27,13-30,17425
2022-03-27,30+,<20
