date,number_of_checks-no_verification,count-nombre
2021-07-11,13-30,29938
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7986885
2021-07-18,7-12,12098258
2021-07-18,13-30,38150
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7774509
2021-07-25,7-12,12014499
2021-07-25,13-30,48728
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7693922
2021-08-01,7-12,11816375
2021-08-01,13-30,48019
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8091579
2021-08-08,7-12,9656923
2021-08-08,13-30,42788
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11733261
2021-08-15,7-12,3298778
2021-08-15,13-30,31545
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11682122
2021-08-22,7-12,4737530
2021-08-22,13-30,29659
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11706431
2021-08-29,7-12,4559849
2021-08-29,13-30,27451
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11265231
2021-09-05,7-12,6451652
2021-09-05,13-30,29970
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7590295
2021-09-12,7-12,12198726
2021-09-12,13-30,39755
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7364248
2021-09-19,7-12,12488349
2021-09-19,13-30,40364
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6846351
2021-09-26,7-12,11588673
2021-09-26,13-30,37379
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7212241
2021-10-03,7-12,12353272
2021-10-03,13-30,38915
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6986511
2021-10-10,7-12,11737488
2021-10-10,13-30,36864
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7087341
2021-10-17,7-12,11992288
2021-10-17,13-30,37369
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,7088469
2021-10-24,7-12,11877105
2021-10-24,13-30,36241
2021-10-24,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,6825958
2021-10-31,7-12,11480792
2021-10-31,13-30,33169
2021-10-31,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,7089067
2021-11-07,7-12,12008342
2021-11-07,13-30,33226
2021-11-07,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,7210919
2021-11-14,7-12,11806050
2021-11-14,13-30,32063
2021-11-14,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,7237028
2021-11-21,7-12,11871913
2021-11-21,13-30,31687
2021-11-21,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,7195866
2021-11-28,7-12,11810054
2021-11-28,13-30,31222
2021-11-28,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,7193939
2021-12-05,7-12,11672559
2021-12-05,13-30,30279
2021-12-05,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,7299517
2021-12-12,7-12,11527552
2021-12-12,13-30,29787
2021-12-12,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,7382895
2021-12-19,7-12,11451337
2021-12-19,13-30,30567
2021-12-19,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,7363116
2021-12-26,7-12,11511316
2021-12-26,13-30,31903
2021-12-26,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,7420791
2022-01-02,7-12,11373329
2022-01-02,13-30,30394
2022-01-02,30+,<20
2022-01-09,0,<20
2022-01-09,1-6,7340779
2022-01-09,7-12,11461332
2022-01-09,13-30,28823
2022-01-09,30+,<20
2022-01-16,0,<20
2022-01-16,1-6,7208857
2022-01-16,7-12,11491287
2022-01-16,13-30,28422
2022-01-16,30+,<20
2022-01-23,0,<20
2022-01-23,1-6,7249401
2022-01-23,7-12,11301523
2022-01-23,13-30,26960
2022-01-23,30+,<20
2022-01-30,0,<20
2022-01-30,1-6,7237273
2022-01-30,7-12,11143270
2022-01-30,13-30,26180
2022-01-30,30+,<20
2022-02-06,0,<20
2022-02-06,1-6,7140017
2022-02-06,7-12,11012054
2022-02-06,13-30,24086
2022-02-06,30+,<20
2022-02-13,0,<20
2022-02-13,1-6,7220404
2022-02-13,7-12,10738037
2022-02-13,13-30,22234
2022-02-13,30+,<20
2022-02-20,0,<20
2022-02-20,1-6,7157766
2022-02-20,7-12,10552011
2022-02-20,13-30,21123
2022-02-20,30+,<20
2022-02-27,0,<20
2022-02-27,1-6,7038456
2022-02-27,7-12,10432894
2022-02-27,13-30,20184
2022-02-27,30+,<20
2022-03-06,0,<20
2022-03-06,1-6,6762125
2022-03-06,7-12,10474446
2022-03-06,13-30,19457
2022-03-06,30+,<20
2022-03-13,0,<20
2022-03-13,1-6,6646981
2022-03-13,7-12,10340016
2022-03-13,13-30,18983
2022-03-13,30+,<20
2022-03-20,0,<20
2022-03-20,1-6,6580841
2022-03-20,7-12,10144222
2022-03-20,13-30,18051
2022-03-20,30+,<20
2022-03-27,0,<20
2022-03-27,1-6,6442578
2022-03-27,7-12,10061175
2022-03-27,13-30,17432
2022-03-27,30+,<20
2022-04-03,0,<20
2022-04-03,1-6,6336811
2022-04-03,7-12,9915436
2022-04-03,13-30,16738
2022-04-03,30+,<20
2022-04-10,0,<20
2022-04-10,1-6,6265966
2022-04-10,7-12,9799215
2022-04-10,13-30,16349
2022-04-10,30+,<20
2022-04-17,0,<20
2022-04-17,1-6,6343233
2022-04-17,7-12,9511843
2022-04-17,13-30,15903
2022-04-17,30+,<20
2022-04-24,0,<20
2022-04-24,1-6,6287902
2022-04-24,7-12,9377395
2022-04-24,13-30,15120
2022-04-24,30+,<20
2022-05-01,0,<20
2022-05-01,1-6,6154688
2022-05-01,7-12,9305364
2022-05-01,13-30,14548
2022-05-01,30+,<20
2022-05-08,0,<20
2022-05-08,1-6,6092754
2022-05-08,7-12,9128264
2022-05-08,13-30,13791
2022-05-08,30+,<20
2022-05-15,0,<20
2022-05-15,1-6,6041215
2022-05-15,7-12,8959189
2022-05-15,13-30,13029
2022-05-15,30+,<20
2022-05-22,0,<20
2022-05-22,1-6,5999827
2022-05-22,7-12,8744964
2022-05-22,13-30,12730
2022-05-22,30+,<20
2022-05-29,0,<20
2022-05-29,1-6,6115640
2022-05-29,7-12,8463024
2022-05-29,13-30,11896
2022-05-29,30+,<20
