date,number_of_checks-no_verification,count-nombre
2021-12-26,0,<20
2021-12-26,1-6,7358276
2021-12-26,7-12,11510845
2021-12-26,13-30,31900
2021-12-26,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,7415815
2022-01-02,7-12,11372279
2022-01-02,13-30,30391
2022-01-02,30+,<20
2022-01-09,0,<20
2022-01-09,1-6,7334548
2022-01-09,7-12,11460294
2022-01-09,13-30,28819
2022-01-09,30+,<20
2022-01-16,0,<20
2022-01-16,1-6,7201415
2022-01-16,7-12,11490073
2022-01-16,13-30,28414
2022-01-16,30+,<20
2022-01-23,0,<20
2022-01-23,1-6,7237234
2022-01-23,7-12,11299806
2022-01-23,13-30,26936
2022-01-23,30+,<20
