date,number_of_checks-no_verification,count-nombre
2021-08-22,0,<20
2021-08-22,1-6,11680611
2021-08-22,7-12,4737397
2021-08-22,13-30,29656
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11705456
2021-08-29,7-12,4559821
2021-08-29,13-30,27451
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11263779
2021-09-05,7-12,6451516
2021-09-05,13-30,29970
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7589121
2021-09-12,7-12,12198554
2021-09-12,13-30,39754
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7362585
2021-09-19,7-12,12488281
2021-09-19,13-30,40361
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6844847
2021-09-26,7-12,11588470
2021-09-26,13-30,37379
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7210686
2021-10-03,7-12,12353032
2021-10-03,13-30,38914
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6984810
2021-10-10,7-12,11737293
2021-10-10,13-30,36864
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7085677
2021-10-17,7-12,11992173
2021-10-17,13-30,37368
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,7086525
2021-10-24,7-12,11876986
2021-10-24,13-30,36239
2021-10-24,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,6823611
2021-10-31,7-12,11480590
2021-10-31,13-30,33168
2021-10-31,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,7087079
2021-11-07,7-12,12008139
2021-11-07,13-30,33225
2021-11-07,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,7208757
2021-11-14,7-12,11805705
2021-11-14,13-30,32061
2021-11-14,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,7234650
2021-11-21,7-12,11871684
2021-11-21,13-30,31687
2021-11-21,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,7193554
2021-11-28,7-12,11809660
2021-11-28,13-30,31221
2021-11-28,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,7191370
2021-12-05,7-12,11672282
2021-12-05,13-30,30278
2021-12-05,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,7297303
2021-12-12,7-12,11527154
2021-12-12,13-30,29781
2021-12-12,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,7380691
2021-12-19,7-12,11450933
2021-12-19,13-30,30563
2021-12-19,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,7360610
2021-12-26,7-12,11511056
2021-12-26,13-30,31901
2021-12-26,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,7418251
2022-01-02,7-12,11372743
2022-01-02,13-30,30392
2022-01-02,30+,<20
2022-01-09,0,<20
2022-01-09,1-6,7337841
2022-01-09,7-12,11460770
2022-01-09,13-30,28821
2022-01-09,30+,<20
2022-01-16,0,<20
2022-01-16,1-6,7205987
2022-01-16,7-12,11490733
2022-01-16,13-30,28420
2022-01-16,30+,<20
2022-01-23,0,<20
2022-01-23,1-6,7245889
2022-01-23,7-12,11301074
2022-01-23,13-30,26950
2022-01-23,30+,<20
2022-01-30,0,<20
2022-01-30,1-6,7233300
2022-01-30,7-12,11142795
2022-01-30,13-30,26174
2022-01-30,30+,<20
2022-02-06,0,<20
2022-02-06,1-6,7135664
2022-02-06,7-12,11011512
2022-02-06,13-30,24084
2022-02-06,30+,<20
2022-02-13,0,<20
2022-02-13,1-6,7214278
2022-02-13,7-12,10737234
2022-02-13,13-30,22228
2022-02-13,30+,<20
2022-02-20,0,<20
2022-02-20,1-6,7145792
2022-02-20,7-12,10550281
2022-02-20,13-30,21112
2022-02-20,30+,<20
