date,number_of_checks-no_verification,count-nombre
2021-10-17,7-12,11992233
2021-10-17,13-30,37368
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,7088004
2021-10-24,7-12,11877039
2021-10-24,13-30,36240
2021-10-24,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,6825231
2021-10-31,7-12,11480707
2021-10-31,13-30,33168
2021-10-31,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,7088595
2021-11-07,7-12,12008256
2021-11-07,13-30,33226
2021-11-07,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,7210300
2021-11-14,7-12,11805949
2021-11-14,13-30,32061
2021-11-14,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,7236364
2021-11-21,7-12,11871819
2021-11-21,13-30,31687
2021-11-21,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,7195103
2021-11-28,7-12,11809928
2021-11-28,13-30,31222
2021-11-28,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,7193221
2021-12-05,7-12,11672460
2021-12-05,13-30,30279
2021-12-05,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,7298777
2021-12-12,7-12,11527437
2021-12-12,13-30,29783
2021-12-12,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,7382151
2021-12-19,7-12,11451214
2021-12-19,13-30,30566
2021-12-19,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,7362434
2021-12-26,7-12,11511207
2021-12-26,13-30,31902
2021-12-26,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,7419953
2022-01-02,7-12,11373183
2022-01-02,13-30,30393
2022-01-02,30+,<20
2022-01-09,0,<20
2022-01-09,1-6,7339855
2022-01-09,7-12,11461192
2022-01-09,13-30,28822
2022-01-09,30+,<20
2022-01-16,0,<20
2022-01-16,1-6,7208032
2022-01-16,7-12,11491157
2022-01-16,13-30,28420
2022-01-16,30+,<20
2022-01-23,0,<20
2022-01-23,1-6,7248382
2022-01-23,7-12,11301378
2022-01-23,13-30,26954
2022-01-23,30+,<20
2022-01-30,0,<20
2022-01-30,1-6,7236238
2022-01-30,7-12,11143132
2022-01-30,13-30,26179
2022-01-30,30+,<20
2022-02-06,0,<20
2022-02-06,1-6,7138966
2022-02-06,7-12,11011903
2022-02-06,13-30,24085
2022-02-06,30+,<20
2022-02-13,0,<20
2022-02-13,1-6,7219215
2022-02-13,7-12,10737891
2022-02-13,13-30,22233
2022-02-13,30+,<20
2022-02-20,0,<20
2022-02-20,1-6,7156426
2022-02-20,7-12,10551840
2022-02-20,13-30,21122
2022-02-20,30+,<20
2022-02-27,0,<20
2022-02-27,1-6,7036761
2022-02-27,7-12,10432697
2022-02-27,13-30,20183
2022-02-27,30+,<20
2022-03-06,0,<20
2022-03-06,1-6,6760456
2022-03-06,7-12,10474131
2022-03-06,13-30,19454
2022-03-06,30+,<20
2022-03-13,0,<20
2022-03-13,1-6,6644962
2022-03-13,7-12,10339714
2022-03-13,13-30,18981
2022-03-13,30+,<20
2022-03-20,0,<20
2022-03-20,1-6,6578220
2022-03-20,7-12,10143794
2022-03-20,13-30,18050
2022-03-20,30+,<20
2022-03-27,0,<20
2022-03-27,1-6,6438279
2022-03-27,7-12,10060450
2022-03-27,13-30,17428
2022-03-27,30+,<20
2022-04-03,0,<20
2022-04-03,1-6,6323436
2022-04-03,7-12,9911962
2022-04-03,13-30,16731
2022-04-03,30+,<20
