date,number_of_checks-no_verification,count-nombre
2021-06-20,13-30,37207
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8224487
2021-06-27,7-12,12838387
2021-06-27,13-30,34250
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8190818
2021-07-04,7-12,12509886
2021-07-04,13-30,31624
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8117037
2021-07-11,7-12,12283140
2021-07-11,13-30,29934
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7982075
2021-07-18,7-12,12098056
2021-07-18,13-30,38143
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7770213
2021-07-25,7-12,12014058
2021-07-25,13-30,48721
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7688867
2021-08-01,7-12,11816136
2021-08-01,13-30,48015
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8087488
2021-08-08,7-12,9656192
2021-08-08,13-30,42765
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11728629
2021-08-15,7-12,3298434
2021-08-15,13-30,31530
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11677733
2021-08-22,7-12,4736805
2021-08-22,13-30,29527
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11703181
2021-08-29,7-12,4559513
2021-08-29,13-30,27450
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11260868
2021-09-05,7-12,6450753
2021-09-05,13-30,29966
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7586389
2021-09-12,7-12,12197784
2021-09-12,13-30,39747
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7359117
2021-09-19,7-12,12487897
2021-09-19,13-30,40356
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6841486
2021-09-26,7-12,11588056
2021-09-26,13-30,37376
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7207041
2021-10-03,7-12,12352574
2021-10-03,13-30,38910
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6979605
2021-10-10,7-12,11736654
2021-10-10,13-30,36858
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7079969
2021-10-17,7-12,11991873
2021-10-17,13-30,37365
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,7080332
2021-10-24,7-12,11876542
2021-10-24,13-30,36231
2021-10-24,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,6817098
2021-10-31,7-12,11479911
2021-10-31,13-30,33166
2021-10-31,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,7080747
2021-11-07,7-12,12007391
2021-11-07,13-30,33214
2021-11-07,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,7202251
2021-11-14,7-12,11804153
2021-11-14,13-30,32053
2021-11-14,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,7226485
2021-11-21,7-12,11870689
2021-11-21,13-30,31676
2021-11-21,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,7184354
2021-11-28,7-12,11808126
2021-11-28,13-30,31210
2021-11-28,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,7175027
2021-12-05,7-12,11669508
2021-12-05,13-30,30270
2021-12-05,30+,<20
