date,number_of_checks-no_verification,count-nombre
2022-03-06,7-12,10474360
2022-03-06,13-30,19456
2022-03-06,30+,<20
2022-03-13,0,<20
2022-03-13,1-6,6646460
2022-03-13,7-12,10339945
2022-03-13,13-30,18983
2022-03-13,30+,<20
2022-03-20,0,<20
2022-03-20,1-6,6580324
2022-03-20,7-12,10144145
2022-03-20,13-30,18051
2022-03-20,30+,<20
2022-03-27,0,<20
2022-03-27,1-6,6441911
2022-03-27,7-12,10061078
2022-03-27,13-30,17430
2022-03-27,30+,<20
2022-04-03,0,<20
2022-04-03,1-6,6336120
2022-04-03,7-12,9915336
2022-04-03,13-30,16738
2022-04-03,30+,<20
2022-04-10,0,<20
2022-04-10,1-6,6265138
2022-04-10,7-12,9799081
2022-04-10,13-30,16346
2022-04-10,30+,<20
2022-04-17,0,<20
2022-04-17,1-6,6342016
2022-04-17,7-12,9511598
2022-04-17,13-30,15896
2022-04-17,30+,<20
2022-04-24,0,<20
2022-04-24,1-6,6286164
2022-04-24,7-12,9376832
2022-04-24,13-30,15118
2022-04-24,30+,<20
2022-05-01,0,<20
2022-05-01,1-6,6151656
2022-05-01,7-12,9304057
2022-05-01,13-30,14544
2022-05-01,30+,<20
2022-05-08,0,<20
2022-05-08,1-6,6084798
2022-05-08,7-12,9124514
2022-05-08,13-30,13784
2022-05-08,30+,<20
