date,number_of_checks-no_verification,count-nombre
2021-06-13,13-30,40455
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8201429
2021-06-20,7-12,13151862
2021-06-20,13-30,37209
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8228558
2021-06-27,7-12,12838622
2021-06-27,13-30,34252
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8194901
2021-07-04,7-12,12510042
2021-07-04,13-30,31628
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8120790
2021-07-11,7-12,12283612
2021-07-11,13-30,29938
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7986432
2021-07-18,7-12,12098228
2021-07-18,13-30,38150
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7774043
2021-07-25,7-12,12014472
2021-07-25,13-30,48728
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7693448
2021-08-01,7-12,11816343
2021-08-01,13-30,48019
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8091058
2021-08-08,7-12,9656874
2021-08-08,13-30,42786
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11732777
2021-08-15,7-12,3298772
2021-08-15,13-30,31543
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11681617
2021-08-22,7-12,4737513
2021-08-22,13-30,29659
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11706140
2021-08-29,7-12,4559840
2021-08-29,13-30,27451
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11264676
2021-09-05,7-12,6451634
2021-09-05,13-30,29970
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7589965
2021-09-12,7-12,12198690
2021-09-12,13-30,39755
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7363801
2021-09-19,7-12,12488314
2021-09-19,13-30,40363
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6845938
2021-09-26,7-12,11588634
2021-09-26,13-30,37379
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7211735
2021-10-03,7-12,12353228
2021-10-03,13-30,38914
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6985959
2021-10-10,7-12,11737425
2021-10-10,13-30,36864
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7086916
2021-10-17,7-12,11992238
2021-10-17,13-30,37368
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,7088047
2021-10-24,7-12,11877046
2021-10-24,13-30,36240
2021-10-24,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,6825300
2021-10-31,7-12,11480719
2021-10-31,13-30,33168
2021-10-31,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,7088648
2021-11-07,7-12,12008265
2021-11-07,13-30,33226
2021-11-07,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,7210363
2021-11-14,7-12,11805963
2021-11-14,13-30,32062
2021-11-14,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,7236433
2021-11-21,7-12,11871836
2021-11-21,13-30,31687
2021-11-21,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,7195179
2021-11-28,7-12,11809945
2021-11-28,13-30,31222
2021-11-28,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,7193298
2021-12-05,7-12,11672481
2021-12-05,13-30,30279
2021-12-05,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,7298848
2021-12-12,7-12,11527450
2021-12-12,13-30,29783
2021-12-12,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,7382235
2021-12-19,7-12,11451232
2021-12-19,13-30,30566
2021-12-19,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,7362499
2021-12-26,7-12,11511223
2021-12-26,13-30,31902
2021-12-26,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,7420040
2022-01-02,7-12,11373201
2022-01-02,13-30,30394
2022-01-02,30+,<20
2022-01-09,0,<20
2022-01-09,1-6,7339963
2022-01-09,7-12,11461217
2022-01-09,13-30,28823
2022-01-09,30+,<20
2022-01-16,0,<20
2022-01-16,1-6,7208116
2022-01-16,7-12,11491172
2022-01-16,13-30,28420
2022-01-16,30+,<20
2022-01-23,0,<20
2022-01-23,1-6,7248510
2022-01-23,7-12,11301408
2022-01-23,13-30,26955
2022-01-23,30+,<20
2022-01-30,0,<20
2022-01-30,1-6,7236349
2022-01-30,7-12,11143153
2022-01-30,13-30,26179
2022-01-30,30+,<20
2022-02-06,0,<20
2022-02-06,1-6,7139092
2022-02-06,7-12,11011926
2022-02-06,13-30,24085
2022-02-06,30+,<20
2022-02-13,0,<20
2022-02-13,1-6,7219389
2022-02-13,7-12,10737912
2022-02-13,13-30,22233
2022-02-13,30+,<20
2022-02-20,0,<20
2022-02-20,1-6,7156619
2022-02-20,7-12,10551866
2022-02-20,13-30,21122
2022-02-20,30+,<20
2022-02-27,0,<20
2022-02-27,1-6,7037010
2022-02-27,7-12,10432730
2022-02-27,13-30,20183
2022-02-27,30+,<20
2022-03-06,0,<20
2022-03-06,1-6,6760761
2022-03-06,7-12,10474184
2022-03-06,13-30,19454
2022-03-06,30+,<20
2022-03-13,0,<20
2022-03-13,1-6,6645408
2022-03-13,7-12,10339776
2022-03-13,13-30,18981
2022-03-13,30+,<20
2022-03-20,0,<20
2022-03-20,1-6,6578956
2022-03-20,7-12,10143913
2022-03-20,13-30,18051
2022-03-20,30+,<20
2022-03-27,0,<20
2022-03-27,1-6,6439777
2022-03-27,7-12,10060732
2022-03-27,13-30,17429
2022-03-27,30+,<20
2022-04-03,0,<20
2022-04-03,1-6,6332333
2022-04-03,7-12,9914689
2022-04-03,13-30,16734
2022-04-03,30+,<20
2022-04-10,0,<20
2022-04-10,1-6,6209882
2022-04-10,7-12,9749602
2022-04-10,13-30,16306
2022-04-10,30+,<20
