date,number_of_checks-no_verification,count-nombre
2021-08-15,0,<20
2021-08-15,1-6,11731598
2021-08-15,7-12,3298630
2021-08-15,13-30,31543
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11680346
2021-08-22,7-12,4737370
2021-08-22,13-30,29656
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11705269
2021-08-29,7-12,4559818
2021-08-29,13-30,27451
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11263528
2021-09-05,7-12,6451481
2021-09-05,13-30,29970
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7588869
2021-09-12,7-12,12198516
2021-09-12,13-30,39754
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7362262
2021-09-19,7-12,12488267
2021-09-19,13-30,40361
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6844565
2021-09-26,7-12,11588427
2021-09-26,13-30,37379
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7210394
2021-10-03,7-12,12352987
2021-10-03,13-30,38914
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6984289
2021-10-10,7-12,11737214
2021-10-10,13-30,36864
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7085118
2021-10-17,7-12,11992153
2021-10-17,13-30,37368
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,7085895
2021-10-24,7-12,11876965
2021-10-24,13-30,36239
2021-10-24,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,6822953
2021-10-31,7-12,11480527
2021-10-31,13-30,33168
2021-10-31,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,7086468
2021-11-07,7-12,12008063
2021-11-07,13-30,33225
2021-11-07,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,7208187
2021-11-14,7-12,11805528
2021-11-14,13-30,32060
2021-11-14,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,7233975
2021-11-21,7-12,11871607
2021-11-21,13-30,31687
2021-11-21,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,7192899
2021-11-28,7-12,11809558
2021-11-28,13-30,31221
2021-11-28,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,7190632
2021-12-05,7-12,11672192
2021-12-05,13-30,30278
2021-12-05,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,7296644
2021-12-12,7-12,11527042
2021-12-12,13-30,29781
2021-12-12,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,7380007
2021-12-19,7-12,11450800
2021-12-19,13-30,30562
2021-12-19,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,7359728
2021-12-26,7-12,11510989
2021-12-26,13-30,31901
2021-12-26,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,7417388
2022-01-02,7-12,11372562
2022-01-02,13-30,30392
2022-01-02,30+,<20
2022-01-09,0,<20
2022-01-09,1-6,7336759
2022-01-09,7-12,11460615
2022-01-09,13-30,28821
2022-01-09,30+,<20
2022-01-16,0,<20
2022-01-16,1-6,7204740
2022-01-16,7-12,11490540
2022-01-16,13-30,28416
2022-01-16,30+,<20
2022-01-23,0,<20
2022-01-23,1-6,7244302
2022-01-23,7-12,11300868
2022-01-23,13-30,26949
2022-01-23,30+,<20
2022-01-30,0,<20
2022-01-30,1-6,7230850
2022-01-30,7-12,11142453
2022-01-30,13-30,26171
2022-01-30,30+,<20
2022-02-06,0,<20
2022-02-06,1-6,7130542
2022-02-06,7-12,11010787
2022-02-06,13-30,24078
2022-02-06,30+,<20
