date,number_of_checks-no_verification,count-nombre
2021-08-29,13-30,27451
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11263276
2021-09-05,7-12,6451455
2021-09-05,13-30,29970
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7588655
2021-09-12,7-12,12198482
2021-09-12,13-30,39754
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7361967
2021-09-19,7-12,12488249
2021-09-19,13-30,40361
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6844304
2021-09-26,7-12,11588397
2021-09-26,13-30,37379
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7210134
2021-10-03,7-12,12352948
2021-10-03,13-30,38914
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6983825
2021-10-10,7-12,11737154
2021-10-10,13-30,36864
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7084616
2021-10-17,7-12,11992143
2021-10-17,13-30,37368
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,7085348
2021-10-24,7-12,11876940
2021-10-24,13-30,36239
2021-10-24,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,6822385
2021-10-31,7-12,11480467
2021-10-31,13-30,33168
2021-10-31,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,7085953
2021-11-07,7-12,12007999
2021-11-07,13-30,33225
2021-11-07,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,7207704
2021-11-14,7-12,11805365
2021-11-14,13-30,32060
2021-11-14,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,7233341
2021-11-21,7-12,11871547
2021-11-21,13-30,31687
2021-11-21,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,7192311
2021-11-28,7-12,11809471
2021-11-28,13-30,31221
2021-11-28,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,7189957
2021-12-05,7-12,11672117
2021-12-05,13-30,30278
2021-12-05,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,7296083
2021-12-12,7-12,11526937
2021-12-12,13-30,29781
2021-12-12,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,7379369
2021-12-19,7-12,11450692
2021-12-19,13-30,30562
2021-12-19,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,7358878
2021-12-26,7-12,11510907
2021-12-26,13-30,31901
2021-12-26,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,7416469
2022-01-02,7-12,11372399
2022-01-02,13-30,30391
2022-01-02,30+,<20
2022-01-09,0,<20
2022-01-09,1-6,7335615
2022-01-09,7-12,11460446
2022-01-09,13-30,28820
2022-01-09,30+,<20
2022-01-16,0,<20
2022-01-16,1-6,7203176
2022-01-16,7-12,11490322
2022-01-16,13-30,28414
2022-01-16,30+,<20
2022-01-23,0,<20
2022-01-23,1-6,7241808
2022-01-23,7-12,11300515
2022-01-23,13-30,26945
2022-01-23,30+,<20
2022-01-30,0,<20
2022-01-30,1-6,7222561
2022-01-30,7-12,11140805
2022-01-30,13-30,26160
2022-01-30,30+,<20
